worker_id,month,gross_earning,platform_fees,net_earning,currency
WRK-000224,2025-04,1387.05,169.37,1217.68,EUR
WRK-000224,2025-05,1289.42,122.86,1166.56,EUR
WRK-000224,2025-06,1000.83,82.83,918.0,EUR
WRK-000224,2025-07,1396.07,115.95,1280.12,EUR
WRK-000224,2025-08,1728.99,189.51,1539.48,EUR
WRK-000224,2025-09,1596.23,198.55,1397.68,EUR
WRK-000224,2025-10,1978.54,277.46,1701.08,EUR
WRK-000224,2025-11,2076.92,259.98,1816.94,EUR
WRK-000224,2025-12,951.6,98.16,853.44,EUR
WRK-000224,2026-01,1655.62,179.1,1476.52,EUR
WRK-000224,2026-02,1296.72,118.78,1177.94,EUR
WRK-000225,2024-11,1973.31,178.98,1794.33,EUR
WRK-000225,2024-12,1473.25,126.83,1346.42,EUR
WRK-000225,2025-01,1589.56,237.24,1352.32,EUR
WRK-000225,2025-02,1108.79,132.77,976.02,EUR
WRK-000225,2025-03,378.92,54.13,324.79,EUR
WRK-000225,2025-04,1885.13,257.07,1628.06,EUR
WRK-000225,2025-05,1987.58,253.18,1734.4,EUR
WRK-000225,2025-06,1292.96,121.37,1171.59,EUR
WRK-000225,2025-07,715.31,59.95,655.36,EUR
WRK-000225,2025-08,1032.9,97.99,934.91,EUR
WRK-000225,2025-09,1724.81,258.57,1466.24,EUR
WRK-000225,2025-10,1742.41,195.24,1547.17,EUR
WRK-000225,2025-11,2945.06,364.18,2580.88,EUR
WRK-000225,2025-12,4171.08,481.36,3689.72,EUR
WRK-000225,2026-01,2696.77,274.39,2422.38,EUR
WRK-000225,2026-02,88.19,9.38,78.81,EUR
WRK-000226,2024-10,2833.44,253.49,2579.95,EUR
WRK-000226,2024-11,2517.0,288.39,2228.61,EUR
WRK-000226,2024-12,830.96,95.2,735.76,EUR
WRK-000226,2025-01,2284.54,337.84,1946.7,EUR
WRK-000226,2025-02,1785.7,211.73,1573.97,EUR
WRK-000226,2025-03,2795.6,395.2,2400.4,EUR
WRK-000226,2025-04,1848.92,168.61,1680.31,EUR
WRK-000226,2025-05,1887.61,179.43,1708.18,EUR
WRK-000226,2025-06,1597.79,183.88,1413.91,EUR
WRK-000226,2025-07,1699.22,210.54,1488.68,EUR
WRK-000226,2025-08,1879.12,181.96,1697.16,EUR
WRK-000226,2025-09,2017.78,171.76,1846.02,EUR
WRK-000226,2025-10,1932.65,180.97,1751.68,EUR
WRK-000226,2025-11,1948.75,259.55,1689.2,EUR
WRK-000226,2025-12,1216.26,115.76,1100.5,EUR
WRK-000226,2026-01,2562.11,311.44,2250.67,EUR
WRK-000226,2026-02,2073.84,191.66,1882.18,EUR
WRK-000227,2025-01,1015.45,112.01,903.44,EUR
WRK-000227,2025-02,1221.5,176.64,1044.86,EUR
WRK-000227,2025-03,1427.85,155.35,1272.5,EUR
WRK-000227,2025-04,552.07,49.41,502.66,EUR
WRK-000227,2025-05,1014.78,87.99,926.79,EUR
WRK-000227,2025-06,1082.49,100.91,981.58,EUR
WRK-000227,2025-07,976.55,89.7,886.85,EUR
WRK-000227,2025-08,1444.04,160.24,1283.8,EUR
WRK-000227,2025-09,1295.33,107.33,1188.0,EUR
WRK-000227,2025-10,989.81,118.91,870.9,EUR
WRK-000227,2025-11,1818.77,264.04,1554.73,EUR
WRK-000227,2025-12,1583.12,164.11,1419.01,EUR
WRK-000227,2026-01,1197.37,175.03,1022.34,EUR
WRK-000227,2026-02,1186.9,95.94,1090.96,EUR
WRK-000228,2024-05,5516.46,732.11,4784.35,EUR
WRK-000228,2024-06,4609.34,641.23,3968.11,EUR
WRK-000228,2024-07,5583.75,605.73,4978.02,EUR
WRK-000228,2024-08,3813.9,517.55,3296.35,EUR
WRK-000228,2024-09,3756.76,537.77,3218.99,EUR
WRK-000228,2024-10,6040.28,730.35,5309.93,EUR
WRK-000228,2024-11,4523.88,488.3,4035.58,EUR
WRK-000228,2024-12,6191.84,507.91,5683.93,EUR
WRK-000228,2025-01,3290.49,445.24,2845.25,EUR
WRK-000228,2025-02,5457.49,608.45,4849.04,EUR
WRK-000228,2025-03,5094.68,728.36,4366.32,EUR
WRK-000228,2025-04,5894.66,830.56,5064.1,EUR
WRK-000228,2025-05,2753.39,245.12,2508.27,EUR
WRK-000228,2025-06,5975.0,541.81,5433.19,EUR
WRK-000228,2025-07,5495.18,710.4,4784.78,EUR
WRK-000228,2025-08,5629.51,588.29,5041.22,EUR
WRK-000228,2025-09,5743.69,810.88,4932.81,EUR
WRK-000228,2025-10,7209.68,799.05,6410.63,EUR
WRK-000228,2025-11,4890.02,456.1,4433.92,EUR
WRK-000228,2025-12,4556.14,411.94,4144.2,EUR
WRK-000228,2026-01,4665.09,565.24,4099.85,EUR
WRK-000228,2026-02,4802.98,616.13,4186.85,EUR
WRK-000229,2024-11,3291.74,404.0,2887.74,EUR
WRK-000229,2024-12,4363.85,624.66,3739.19,EUR
WRK-000229,2025-01,3202.91,387.76,2815.15,EUR
WRK-000229,2025-02,3065.2,433.7,2631.5,EUR
WRK-000229,2025-03,4137.43,458.7,3678.73,EUR
WRK-000229,2025-04,3699.51,348.87,3350.64,EUR
WRK-000229,2025-05,4163.43,513.28,3650.15,EUR
WRK-000229,2025-06,5491.76,778.46,4713.3,EUR
WRK-000229,2025-07,3143.57,430.16,2713.41,EUR
WRK-000229,2025-08,4775.61,502.44,4273.17,EUR
WRK-000229,2025-09,4226.92,431.68,3795.24,EUR
WRK-000229,2025-10,3914.45,345.83,3568.62,EUR
WRK-000229,2025-11,2952.21,251.74,2700.47,EUR
WRK-000229,2025-12,5630.72,658.98,4971.74,EUR
WRK-000229,2026-01,4894.94,586.5,4308.44,EUR
WRK-000229,2026-02,3735.55,538.73,3196.82,EUR
WRK-000230,2025-01,3529.13,508.95,3020.18,EUR
WRK-000230,2025-02,5158.23,437.11,4721.12,EUR
WRK-000230,2025-03,4642.4,426.53,4215.87,EUR
WRK-000230,2025-04,3401.27,439.87,2961.4,EUR
WRK-000230,2025-05,4334.55,561.79,3772.76,EUR
WRK-000230,2025-06,2407.23,293.62,2113.61,EUR
WRK-000230,2025-07,2865.09,323.58,2541.51,EUR
WRK-000230,2025-08,3812.19,421.54,3390.65,EUR
WRK-000230,2025-09,5071.83,655.09,4416.74,EUR
WRK-000230,2025-10,2528.87,310.08,2218.79,EUR
WRK-000230,2025-11,3956.79,410.72,3546.07,EUR
WRK-000230,2025-12,4219.7,484.94,3734.76,EUR
WRK-000230,2026-01,2575.4,314.35,2261.05,EUR
WRK-000230,2026-02,3143.64,369.14,2774.5,EUR
WRK-000231,2024-11,4357.18,398.02,3959.16,EUR
WRK-000231,2024-12,3405.29,459.91,2945.38,EUR
WRK-000231,2025-01,2843.78,401.37,2442.41,EUR
WRK-000231,2025-02,4032.68,590.85,3441.83,EUR
WRK-000231,2025-03,3264.21,274.9,2989.31,EUR
WRK-000231,2025-04,3496.42,334.55,3161.87,EUR
WRK-000231,2025-05,2840.8,314.29,2526.51,EUR
WRK-000231,2025-06,3636.93,305.94,3330.99,EUR
WRK-000231,2025-07,3739.27,448.43,3290.84,EUR
WRK-000231,2025-08,4283.57,367.32,3916.25,EUR
WRK-000231,2025-09,4281.04,511.57,3769.47,EUR
WRK-000231,2025-10,4351.25,445.53,3905.72,EUR
WRK-000231,2025-11,4549.59,585.22,3964.37,EUR
WRK-000231,2025-12,3538.78,367.5,3171.28,EUR
WRK-000231,2026-01,3884.47,566.79,3317.68,EUR
WRK-000231,2026-02,3437.49,484.52,2952.97,EUR
WRK-000232,2024-08,4490.96,393.19,4097.77,EUR
WRK-000232,2024-09,1918.3,160.25,1758.05,EUR
WRK-000232,2024-10,3444.98,351.59,3093.39,EUR
WRK-000232,2024-11,4784.49,451.56,4332.93,EUR
WRK-000232,2024-12,4895.47,642.34,4253.13,EUR
WRK-000232,2025-01,2520.95,225.55,2295.4,EUR
WRK-000232,2025-02,3755.31,549.15,3206.16,EUR
WRK-000232,2025-03,3215.26,275.73,2939.53,EUR
WRK-000232,2025-04,2500.16,212.23,2287.93,EUR
WRK-000232,2025-05,5797.27,858.96,4938.31,EUR
WRK-000232,2025-06,2747.79,370.9,2376.89,EUR
WRK-000232,2025-07,3845.83,432.72,3413.11,EUR
WRK-000232,2025-08,4661.07,513.89,4147.18,EUR
WRK-000232,2025-09,4819.78,655.58,4164.2,EUR
WRK-000232,2025-10,2721.67,271.35,2450.32,EUR
WRK-000232,2025-11,4599.1,402.09,4197.01,EUR
WRK-000232,2025-12,3437.88,473.54,2964.34,EUR
WRK-000232,2026-01,3375.57,342.28,3033.29,EUR
WRK-000232,2026-02,2378.06,208.12,2169.94,EUR
WRK-000233,2024-12,2688.63,334.65,2353.98,EUR
WRK-000233,2025-01,2801.49,307.14,2494.35,EUR
WRK-000233,2025-02,4303.5,546.99,3756.51,EUR
WRK-000233,2025-03,3035.9,383.9,2652.0,EUR
WRK-000233,2025-04,2931.72,237.12,2694.6,EUR
WRK-000233,2025-05,1177.38,160.28,1017.1,EUR
WRK-000233,2025-06,2707.85,357.99,2349.86,EUR
WRK-000233,2025-07,1951.6,221.9,1729.7,EUR
WRK-000233,2025-08,3088.9,429.39,2659.51,EUR
WRK-000233,2025-09,1667.22,154.29,1512.93,EUR
WRK-000233,2025-10,2566.43,295.65,2270.78,EUR
WRK-000233,2025-11,4344.16,611.85,3732.31,EUR
WRK-000233,2025-12,1453.95,193.69,1260.26,EUR
WRK-000233,2026-01,2467.24,352.66,2114.58,EUR
WRK-000233,2026-02,1204.66,124.91,1079.75,EUR
WRK-000234,2024-07,2182.39,227.43,1954.96,EUR
WRK-000234,2024-08,1250.19,171.1,1079.09,EUR
WRK-000234,2024-09,3140.69,289.46,2851.23,EUR
WRK-000234,2024-10,1912.05,154.58,1757.47,EUR
WRK-000234,2024-11,2179.1,205.76,1973.34,EUR
WRK-000234,2024-12,2613.21,343.86,2269.35,EUR
WRK-000234,2025-01,1227.57,151.51,1076.06,EUR
WRK-000234,2025-02,1991.79,199.68,1792.11,EUR
WRK-000234,2025-03,2058.22,279.97,1778.25,EUR
WRK-000234,2025-04,1107.94,88.78,1019.16,EUR
WRK-000234,2025-05,1977.32,293.05,1684.27,EUR
WRK-000234,2025-06,2114.85,174.42,1940.43,EUR
WRK-000234,2025-07,2307.1,217.39,2089.71,EUR
WRK-000234,2025-08,1724.67,164.29,1560.38,EUR
WRK-000234,2025-09,2948.11,271.78,2676.33,EUR
WRK-000234,2025-10,2995.17,332.81,2662.36,EUR
WRK-000234,2025-11,3540.22,334.52,3205.7,EUR
WRK-000234,2025-12,533.29,72.3,460.99,EUR
WRK-000234,2026-01,2978.42,402.36,2576.06,EUR
WRK-000234,2026-02,3023.23,419.42,2603.81,EUR
WRK-000235,2024-06,4264.14,551.01,3713.13,EUR
WRK-000235,2024-07,2498.89,340.72,2158.17,EUR
WRK-000235,2024-08,1574.77,198.24,1376.53,EUR
WRK-000235,2024-09,3432.9,432.4,3000.5,EUR
WRK-000235,2024-10,2364.9,324.04,2040.86,EUR
WRK-000235,2024-11,1755.4,249.72,1505.68,EUR
WRK-000235,2024-12,3466.74,413.7,3053.04,EUR
WRK-000235,2025-01,2398.47,236.12,2162.35,EUR
WRK-000235,2025-02,2726.5,380.82,2345.68,EUR
WRK-000235,2025-03,2224.67,304.8,1919.87,EUR
WRK-000235,2025-04,2638.47,299.78,2338.69,EUR
WRK-000235,2025-05,2089.8,285.5,1804.3,EUR
WRK-000235,2025-06,2125.93,277.49,1848.44,EUR
WRK-000235,2025-07,3086.99,298.33,2788.66,EUR
WRK-000235,2025-08,1459.53,151.83,1307.7,EUR
WRK-000235,2025-09,2399.2,249.03,2150.17,EUR
WRK-000235,2025-10,3048.61,439.29,2609.32,EUR
WRK-000235,2025-11,1086.7,140.72,945.98,EUR
WRK-000235,2025-12,2530.76,267.57,2263.19,EUR
WRK-000235,2026-01,2656.12,276.95,2379.17,EUR
WRK-000235,2026-02,2218.87,206.63,2012.24,EUR
WRK-000236,2024-10,5630.45,519.84,5110.61,EUR
WRK-000236,2024-11,5577.81,569.7,5008.11,EUR
WRK-000236,2024-12,4007.82,596.81,3411.01,EUR
WRK-000236,2025-01,5440.52,696.66,4743.86,EUR
WRK-000236,2025-02,2735.85,326.79,2409.06,EUR
WRK-000236,2025-03,4161.41,580.35,3581.06,EUR
WRK-000236,2025-04,5057.83,680.64,4377.19,EUR
WRK-000236,2025-05,3597.18,440.97,3156.21,EUR
WRK-000236,2025-06,6617.42,745.65,5871.77,EUR
WRK-000236,2025-07,5237.85,444.82,4793.03,EUR
WRK-000236,2025-08,4990.82,601.86,4388.96,EUR
WRK-000236,2025-09,7556.52,622.99,6933.53,EUR
WRK-000236,2025-10,6196.89,586.69,5610.2,EUR
WRK-000236,2025-11,4453.87,478.68,3975.19,EUR
WRK-000236,2025-12,5437.68,784.32,4653.36,EUR
WRK-000236,2026-01,5118.39,670.47,4447.92,EUR
WRK-000236,2026-02,4035.15,402.76,3632.39,EUR
WRK-000237,2024-05,1853.35,219.74,1633.61,EUR
WRK-000237,2024-06,1334.45,117.71,1216.74,EUR
WRK-000237,2024-07,1583.09,135.26,1447.83,EUR
WRK-000237,2024-08,2069.61,233.65,1835.96,EUR
WRK-000237,2024-09,1226.12,169.26,1056.86,EUR
WRK-000237,2024-10,1594.1,172.83,1421.27,EUR
WRK-000237,2024-11,1333.73,119.45,1214.28,EUR
WRK-000237,2024-12,1469.78,190.05,1279.73,EUR
WRK-000237,2025-01,1739.38,206.44,1532.94,EUR
WRK-000237,2025-02,1099.92,98.37,1001.55,EUR
WRK-000237,2025-03,1620.4,234.2,1386.2,EUR
WRK-000237,2025-04,1444.63,169.23,1275.4,EUR
WRK-000237,2025-05,1715.32,233.74,1481.58,EUR
WRK-000237,2025-06,1346.17,133.12,1213.05,EUR
WRK-000237,2025-07,1109.35,159.27,950.08,EUR
WRK-000237,2025-08,1693.6,163.73,1529.87,EUR
WRK-000237,2025-09,1462.03,118.29,1343.74,EUR
WRK-000237,2025-10,1170.07,129.47,1040.6,EUR
WRK-000237,2025-11,1195.19,168.56,1026.63,EUR
WRK-000237,2025-12,1302.98,119.72,1183.26,EUR
WRK-000237,2026-01,1342.41,194.67,1147.74,EUR
WRK-000237,2026-02,973.28,103.62,869.66,EUR
WRK-000238,2024-10,3929.67,442.01,3487.66,EUR
WRK-000238,2024-11,689.0,73.33,615.67,EUR
WRK-000238,2024-12,2962.26,317.78,2644.48,EUR
WRK-000238,2025-01,2090.24,190.73,1899.51,EUR
WRK-000238,2025-02,6291.62,781.64,5509.98,EUR
WRK-000238,2025-03,3770.3,454.7,3315.6,EUR
WRK-000238,2025-04,2099.62,238.72,1860.9,EUR
WRK-000238,2025-05,5414.78,707.35,4707.43,EUR
WRK-000238,2025-06,6364.54,605.22,5759.32,EUR
WRK-000238,2025-07,8114.86,915.82,7199.04,EUR
WRK-000238,2025-08,5615.98,705.38,4910.6,EUR
WRK-000238,2025-09,7207.23,717.39,6489.84,EUR
WRK-000238,2025-10,3639.53,512.88,3126.65,EUR
WRK-000238,2025-11,4737.82,440.52,4297.3,EUR
WRK-000238,2025-12,3399.57,478.48,2921.09,EUR
WRK-000238,2026-01,5255.81,758.21,4497.6,EUR
WRK-000238,2026-02,5996.04,783.52,5212.52,EUR
WRK-000239,2024-12,2903.01,283.88,2619.13,EUR
WRK-000239,2025-01,3116.38,466.85,2649.53,EUR
WRK-000239,2025-02,3019.02,248.83,2770.19,EUR
WRK-000239,2025-03,3992.92,585.17,3407.75,EUR
WRK-000239,2025-04,3613.58,313.86,3299.72,EUR
WRK-000239,2025-05,2370.48,261.24,2109.24,EUR
WRK-000239,2025-06,4776.74,711.41,4065.33,EUR
WRK-000239,2025-07,5151.88,543.0,4608.88,EUR
WRK-000239,2025-08,3826.77,391.37,3435.4,EUR
WRK-000239,2025-09,5606.21,657.83,4948.38,EUR
WRK-000239,2025-10,4931.69,508.9,4422.79,EUR
WRK-000239,2025-11,2598.7,380.95,2217.75,EUR
WRK-000239,2025-12,2878.71,260.98,2617.73,EUR
WRK-000239,2026-01,5193.5,693.16,4500.34,EUR
WRK-000239,2026-02,3989.15,348.2,3640.95,EUR
WRK-000240,2024-11,906.18,100.44,805.74,EUR
WRK-000240,2024-12,1141.58,122.69,1018.89,EUR
WRK-000240,2025-01,1888.99,172.0,1716.99,EUR
WRK-000240,2025-02,1080.01,132.31,947.7,EUR
WRK-000240,2025-03,1494.42,208.58,1285.84,EUR
WRK-000240,2025-04,1813.55,241.47,1572.08,EUR
WRK-000240,2025-05,899.9,116.87,783.03,EUR
WRK-000240,2025-06,1180.8,117.49,1063.31,EUR
WRK-000240,2025-07,1271.09,180.64,1090.45,EUR
WRK-000240,2025-08,1138.08,114.58,1023.5,EUR
WRK-000240,2025-09,1770.74,226.94,1543.8,EUR
WRK-000240,2025-10,1438.43,132.07,1306.36,EUR
WRK-000240,2025-11,1778.29,202.8,1575.49,EUR
WRK-000240,2025-12,1444.22,176.23,1267.99,EUR
WRK-000240,2026-01,1537.88,148.84,1389.04,EUR
WRK-000240,2026-02,830.87,79.87,751.0,EUR
WRK-000241,2024-07,2783.07,401.49,2381.58,EUR
WRK-000241,2024-08,3588.02,392.21,3195.81,EUR
WRK-000241,2024-09,3021.0,252.53,2768.47,EUR
WRK-000241,2024-10,4818.13,610.22,4207.91,EUR
WRK-000241,2024-11,4029.46,454.89,3574.57,EUR
WRK-000241,2024-12,3868.27,328.28,3539.99,EUR
WRK-000241,2025-01,3088.92,387.12,2701.8,EUR
WRK-000241,2025-02,4277.84,362.31,3915.53,EUR
WRK-000241,2025-03,2777.06,394.48,2382.58,EUR
WRK-000241,2025-04,4616.21,419.94,4196.27,EUR
WRK-000241,2025-05,4842.36,465.36,4377.0,EUR
WRK-000241,2025-06,1089.9,133.98,955.92,EUR
WRK-000241,2025-07,6396.8,853.34,5543.46,EUR
WRK-000241,2025-08,3759.16,394.91,3364.25,EUR
WRK-000241,2025-09,3067.82,395.36,2672.46,EUR
WRK-000241,2025-10,3223.87,449.56,2774.31,EUR
WRK-000241,2025-11,5212.35,775.17,4437.18,EUR
WRK-000241,2025-12,4050.56,377.41,3673.15,EUR
WRK-000241,2026-01,2448.99,276.15,2172.84,EUR
WRK-000241,2026-02,2788.42,269.28,2519.14,EUR
WRK-000242,2024-07,768.57,91.63,676.94,EUR
WRK-000242,2024-08,508.13,52.56,455.57,EUR
WRK-000242,2024-09,685.93,65.77,620.16,EUR
WRK-000242,2024-10,1119.03,144.84,974.19,EUR
WRK-000242,2024-11,829.47,90.53,738.94,EUR
WRK-000242,2024-12,1178.97,104.55,1074.42,EUR
WRK-000242,2025-01,716.42,106.01,610.41,EUR
WRK-000242,2025-02,1188.8,96.92,1091.88,EUR
WRK-000242,2025-03,988.01,122.08,865.93,EUR
WRK-000242,2025-04,585.24,57.28,527.96,EUR
WRK-000242,2025-05,246.71,21.39,225.32,EUR
WRK-000242,2025-06,656.55,86.98,569.57,EUR
WRK-000242,2025-07,932.06,122.47,809.59,EUR
WRK-000242,2025-08,830.57,68.55,762.02,EUR
WRK-000242,2025-09,554.85,50.17,504.68,EUR
WRK-000242,2025-10,915.12,122.81,792.31,EUR
WRK-000242,2025-11,901.7,98.82,802.88,EUR
WRK-000242,2025-12,803.3,118.75,684.55,EUR
WRK-000242,2026-01,1261.02,154.49,1106.53,EUR
WRK-000242,2026-02,914.26,83.31,830.95,EUR
WRK-000243,2024-07,1105.58,115.36,990.22,EUR
WRK-000243,2024-08,1497.61,145.66,1351.95,EUR
WRK-000243,2024-09,2068.67,309.04,1759.63,EUR
WRK-000243,2024-10,1752.09,210.63,1541.46,EUR
WRK-000243,2024-11,1272.32,139.28,1133.04,EUR
WRK-000243,2024-12,1876.96,266.54,1610.42,EUR
WRK-000243,2025-01,1874.27,258.33,1615.94,EUR
WRK-000243,2025-02,1902.7,203.35,1699.35,EUR
WRK-000243,2025-03,494.5,45.01,449.49,EUR
WRK-000243,2025-04,1790.42,225.12,1565.3,EUR
WRK-000243,2025-05,1369.66,111.63,1258.03,EUR
WRK-000243,2025-06,1123.26,144.41,978.85,EUR
WRK-000243,2025-07,2272.51,293.62,1978.89,EUR
WRK-000243,2025-08,2173.25,178.85,1994.4,EUR
WRK-000243,2025-09,1893.84,160.08,1733.76,EUR
WRK-000243,2025-10,1252.53,122.77,1129.76,EUR
WRK-000243,2025-11,1440.08,162.71,1277.37,EUR
WRK-000243,2025-12,791.07,68.47,722.6,EUR
WRK-000243,2026-01,2402.98,305.28,2097.7,EUR
WRK-000243,2026-02,2511.83,344.34,2167.49,EUR
WRK-000244,2024-10,1399.12,177.45,1221.67,EUR
WRK-000244,2024-11,2843.02,351.71,2491.31,EUR
WRK-000244,2024-12,882.5,77.52,804.98,EUR
WRK-000244,2025-01,2056.56,299.55,1757.01,EUR
WRK-000244,2025-02,1764.53,175.41,1589.12,EUR
WRK-000244,2025-03,2217.3,235.85,1981.45,EUR
WRK-000244,2025-04,1371.15,186.91,1184.24,EUR
WRK-000244,2025-05,3656.84,403.01,3253.83,EUR
WRK-000244,2025-06,1941.53,174.5,1767.03,EUR
WRK-000244,2025-07,2535.66,353.17,2182.49,EUR
WRK-000244,2025-08,2607.19,349.79,2257.4,EUR
WRK-000244,2025-09,744.53,61.6,682.93,EUR
WRK-000244,2025-10,2133.89,318.52,1815.37,EUR
WRK-000244,2025-11,2022.12,176.95,1845.17,EUR
WRK-000244,2025-12,2003.61,242.04,1761.57,EUR
WRK-000244,2026-01,2314.98,256.94,2058.04,EUR
WRK-000244,2026-02,1743.64,144.81,1598.83,EUR
WRK-000245,2024-08,1987.53,172.44,1815.09,EUR
WRK-000245,2024-09,5825.78,720.38,5105.4,EUR
WRK-000245,2024-10,3316.27,462.47,2853.8,EUR
WRK-000245,2024-11,2108.64,252.8,1855.84,EUR
WRK-000245,2024-12,5226.58,693.91,4532.67,EUR
WRK-000245,2025-01,2815.78,278.61,2537.17,EUR
WRK-000245,2025-02,3429.57,283.84,3145.73,EUR
WRK-000245,2025-03,1334.56,172.76,1161.8,EUR
WRK-000245,2025-04,4419.09,527.85,3891.24,EUR
WRK-000245,2025-05,2165.15,192.94,1972.21,EUR
WRK-000245,2025-06,4718.01,419.41,4298.6,EUR
WRK-000245,2025-07,3215.64,290.51,2925.13,EUR
WRK-000245,2025-08,4241.74,419.87,3821.87,EUR
WRK-000245,2025-09,2642.16,381.06,2261.1,EUR
WRK-000245,2025-10,94.39,10.1,84.29,EUR
WRK-000245,2025-11,3669.48,318.92,3350.56,EUR
WRK-000245,2025-12,3499.06,333.22,3165.84,EUR
WRK-000245,2026-01,3811.67,529.0,3282.67,EUR
WRK-000245,2026-02,2397.44,322.57,2074.87,EUR
WRK-000246,2024-12,653.23,63.55,589.68,EUR
WRK-000246,2025-01,971.99,109.62,862.37,EUR
WRK-000246,2025-02,733.77,99.4,634.37,EUR
WRK-000246,2025-03,978.85,122.33,856.52,EUR
WRK-000246,2025-04,495.9,66.95,428.95,EUR
WRK-000246,2025-05,1346.33,178.67,1167.66,EUR
WRK-000246,2025-06,957.01,139.08,817.93,EUR
WRK-000246,2025-07,908.67,132.0,776.67,EUR
WRK-000246,2025-08,1358.69,164.95,1193.74,EUR
WRK-000246,2025-09,1415.66,206.52,1209.14,EUR
WRK-000246,2025-10,1348.82,141.9,1206.92,EUR
WRK-000246,2025-11,1361.33,181.73,1179.6,EUR
WRK-000246,2025-12,398.09,44.55,353.54,EUR
WRK-000246,2026-01,1222.38,119.37,1103.01,EUR
WRK-000246,2026-02,751.49,68.79,682.7,EUR
WRK-000247,2025-01,3421.07,280.91,3140.16,EUR
WRK-000247,2025-02,3050.9,418.55,2632.35,EUR
WRK-000247,2025-03,2413.22,305.87,2107.35,EUR
WRK-000247,2025-04,2180.16,223.21,1956.95,EUR
WRK-000247,2025-05,2413.61,247.46,2166.15,EUR
WRK-000247,2025-06,2553.51,249.57,2303.94,EUR
WRK-000247,2025-07,3776.71,456.18,3320.53,EUR
WRK-000247,2025-08,2922.63,376.87,2545.76,EUR
WRK-000247,2025-09,2584.17,287.29,2296.88,EUR
WRK-000247,2025-10,1652.79,246.86,1405.93,EUR
WRK-000247,2025-11,1507.29,122.06,1385.23,EUR
WRK-000247,2025-12,2749.56,271.0,2478.56,EUR
WRK-000247,2026-01,2776.53,404.83,2371.7,EUR
WRK-000247,2026-02,1583.15,146.98,1436.17,EUR
WRK-000248,2024-08,3861.87,556.88,3304.99,EUR
WRK-000248,2024-09,3631.5,382.65,3248.85,EUR
WRK-000248,2024-10,4583.09,537.33,4045.76,EUR
WRK-000248,2024-11,3895.25,445.12,3450.13,EUR
WRK-000248,2024-12,2008.47,205.69,1802.78,EUR
WRK-000248,2025-01,7298.67,971.81,6326.86,EUR
WRK-000248,2025-02,4666.22,617.01,4049.21,EUR
WRK-000248,2025-03,4197.9,538.17,3659.73,EUR
WRK-000248,2025-04,4068.73,511.33,3557.4,EUR
WRK-000248,2025-05,4381.37,468.9,3912.47,EUR
WRK-000248,2025-06,6009.43,879.24,5130.19,EUR
WRK-000248,2025-07,3498.62,510.0,2988.62,EUR
WRK-000248,2025-08,5872.76,545.22,5327.54,EUR
WRK-000248,2025-09,4506.14,580.56,3925.58,EUR
WRK-000248,2025-10,5819.01,786.77,5032.24,EUR
WRK-000248,2025-11,5647.02,820.19,4826.83,EUR
WRK-000248,2025-12,6514.73,570.12,5944.61,EUR
WRK-000248,2026-01,4926.51,725.9,4200.61,EUR
WRK-000248,2026-02,5346.71,592.94,4753.77,EUR
WRK-000249,2024-11,1875.81,223.12,1652.69,EUR
WRK-000249,2024-12,1902.56,241.19,1661.37,EUR
WRK-000249,2025-01,2171.42,203.35,1968.07,EUR
WRK-000249,2025-02,687.73,92.75,594.98,EUR
WRK-000249,2025-03,1617.96,217.58,1400.38,EUR
WRK-000249,2025-04,1684.01,218.83,1465.18,EUR
WRK-000249,2025-05,1187.84,114.61,1073.23,EUR
WRK-000249,2025-06,1240.59,181.79,1058.8,EUR
WRK-000249,2025-07,952.5,117.04,835.46,EUR
WRK-000249,2025-08,1321.14,115.3,1205.84,EUR
WRK-000249,2025-09,1415.84,192.83,1223.01,EUR
WRK-000249,2025-10,1146.1,139.71,1006.39,EUR
WRK-000249,2025-11,988.9,89.96,898.94,EUR
WRK-000249,2025-12,1770.9,206.91,1563.99,EUR
WRK-000249,2026-01,1173.91,115.78,1058.13,EUR
WRK-000249,2026-02,2217.8,220.42,1997.38,EUR
WRK-000250,2024-06,4000.46,527.68,3472.78,EUR
WRK-000250,2024-07,2832.36,289.46,2542.9,EUR
WRK-000250,2024-08,3725.74,412.57,3313.17,EUR
WRK-000250,2024-09,3609.54,364.07,3245.47,EUR
WRK-000250,2024-10,3483.87,385.0,3098.87,EUR
WRK-000250,2024-11,2613.3,246.56,2366.74,EUR
WRK-000250,2024-12,1512.91,158.11,1354.8,EUR
WRK-000250,2025-01,3208.77,357.87,2850.9,EUR
WRK-000250,2025-02,2203.51,281.63,1921.88,EUR
WRK-000250,2025-03,4431.99,462.01,3969.98,EUR
WRK-000250,2025-04,2186.25,192.72,1993.53,EUR
WRK-000250,2025-05,1928.65,169.58,1759.07,EUR
WRK-000250,2025-06,1877.01,276.19,1600.82,EUR
WRK-000250,2025-07,1804.34,177.68,1626.66,EUR
WRK-000250,2025-08,3163.59,339.52,2824.07,EUR
WRK-000250,2025-09,1395.99,201.47,1194.52,EUR
WRK-000250,2025-10,2853.21,264.43,2588.78,EUR
WRK-000250,2025-11,4172.32,473.65,3698.67,EUR
WRK-000250,2025-12,1595.45,154.1,1441.35,EUR
WRK-000250,2026-01,2986.11,372.71,2613.4,EUR
WRK-000250,2026-02,3482.98,345.48,3137.5,EUR
