worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000259,2026-01,1664.09,149.85,1514.24,TRY,1202.65,TR
WRK-000259,2026-02,1269.02,114.28,1154.74,TRY,1514.24,TR
WRK-000260,2024-12,2659.74,302.4,2357.34,TRY,0.0,TR
WRK-000260,2025-01,1490.57,169.47,1321.1,TRY,2357.34,TR
WRK-000260,2025-02,2279.14,259.13,2020.01,TRY,1321.1,TR
WRK-000260,2025-03,2402.93,273.21,2129.72,TRY,2020.01,TR
WRK-000260,2025-04,2863.09,325.52,2537.57,TRY,2129.72,TR
WRK-000260,2025-05,2505.11,284.82,2220.29,TRY,2537.57,TR
WRK-000260,2025-06,4241.19,482.21,3758.98,TRY,2220.29,TR
WRK-000260,2025-07,3670.45,417.32,3253.13,TRY,3758.98,TR
WRK-000260,2025-08,3030.9,344.6,2686.3,TRY,3253.13,TR
WRK-000260,2025-09,2953.52,335.81,2617.71,TRY,2686.3,TR
WRK-000260,2025-10,2960.25,336.57,2623.68,TRY,2617.71,TR
WRK-000260,2025-11,1525.01,173.39,1351.62,TRY,2623.68,TR
WRK-000260,2025-12,2657.87,302.19,2355.68,TRY,1351.62,TR
WRK-000260,2026-01,2650.25,301.33,2348.92,TRY,2355.68,TR
WRK-000260,2026-02,2405.75,273.53,2132.22,TRY,2348.92,TR
WRK-000261,2024-10,1714.35,184.89,1529.46,EUR,0.0,DE
WRK-000261,2024-11,1280.43,138.09,1142.34,EUR,1529.46,DE
WRK-000261,2024-12,2069.57,223.2,1846.37,EUR,1142.34,DE
WRK-000261,2025-01,1753.23,189.08,1564.15,EUR,1846.37,DE
WRK-000261,2025-02,2159.94,232.95,1926.99,EUR,1564.15,DE
WRK-000261,2025-03,1935.63,208.75,1726.88,EUR,1926.99,DE
WRK-000261,2025-04,3092.67,333.54,2759.13,EUR,1726.88,DE
WRK-000261,2025-05,3689.23,397.88,3291.35,EUR,2759.13,DE
WRK-000261,2025-06,3964.13,427.53,3536.6,EUR,3291.35,DE
WRK-000261,2025-07,5001.77,539.43,4462.34,EUR,3536.6,DE
WRK-000261,2025-08,5311.56,572.84,4738.72,EUR,4462.34,DE
WRK-000261,2025-09,4249.4,458.29,3791.11,EUR,4738.72,DE
WRK-000261,2025-10,4011.37,432.62,3578.75,EUR,3791.11,DE
WRK-000261,2025-11,4091.87,441.3,3650.57,EUR,3578.75,DE
WRK-000261,2025-12,3326.3,358.74,2967.56,EUR,3650.57,DE
WRK-000261,2026-01,3428.92,369.8,3059.12,EUR,2967.56,DE
WRK-000261,2026-02,4528.34,488.38,4039.96,EUR,3059.12,DE
WRK-000262,2024-05,2542.18,366.38,2175.8,EUR,0.0,DE
WRK-000262,2024-06,3397.03,489.58,2907.45,EUR,2175.8,DE
WRK-000262,2024-07,3031.46,436.89,2594.57,EUR,2907.45,DE
WRK-000262,2024-08,2854.35,411.37,2442.98,EUR,2594.57,DE
WRK-000262,2024-09,1460.94,210.55,1250.39,EUR,2442.98,DE
WRK-000262,2024-10,924.01,133.17,790.84,EUR,1250.39,DE
WRK-000262,2024-11,1036.54,149.39,887.15,EUR,790.84,DE
WRK-000262,2024-12,953.88,137.47,816.41,EUR,887.15,DE
WRK-000262,2025-01,1843.28,265.65,1577.63,EUR,816.41,DE
WRK-000262,2025-02,1797.28,259.02,1538.26,EUR,1577.63,DE
WRK-000262,2025-03,1769.4,255.01,1514.39,EUR,1538.26,DE
WRK-000262,2025-04,1162.43,167.53,994.9,EUR,1514.39,DE
WRK-000262,2025-05,2814.69,405.65,2409.04,EUR,994.9,DE
WRK-000262,2025-06,2157.06,310.88,1846.18,EUR,2409.04,DE
WRK-000262,2025-07,2470.36,356.03,2114.33,EUR,1846.18,DE
WRK-000262,2025-08,1952.52,281.4,1671.12,EUR,2114.33,DE
WRK-000262,2025-09,1481.18,213.47,1267.71,EUR,1671.12,DE
WRK-000262,2025-10,2073.53,298.84,1774.69,EUR,1267.71,DE
WRK-000262,2025-11,1205.53,173.74,1031.79,EUR,1774.69,DE
WRK-000262,2025-12,1496.19,215.63,1280.56,EUR,1031.79,DE
WRK-000262,2026-01,1334.58,192.34,1142.24,EUR,1280.56,DE
WRK-000262,2026-02,2133.22,307.44,1825.78,EUR,1142.24,DE
WRK-000263,2024-06,2240.14,225.32,2014.82,TRY,0.0,TR
WRK-000263,2024-07,2510.99,252.57,2258.42,TRY,2014.82,TR
WRK-000263,2024-08,2543.21,255.81,2287.4,TRY,2258.42,TR
WRK-000263,2024-09,2587.59,260.27,2327.32,TRY,2287.4,TR
WRK-000263,2024-10,3677.61,369.91,3307.7,TRY,2327.32,TR
WRK-000263,2024-11,3461.25,348.15,3113.1,TRY,3307.7,TR
WRK-000263,2024-12,3178.05,319.66,2858.39,TRY,3113.1,TR
WRK-000263,2025-01,3975.05,399.83,3575.22,TRY,2858.39,TR
WRK-000263,2025-02,4575.59,460.23,4115.36,TRY,3575.22,TR
WRK-000263,2025-03,4212.12,423.67,3788.45,TRY,4115.36,TR
WRK-000263,2025-04,3724.31,374.61,3349.7,TRY,3788.45,TR
WRK-000263,2025-05,4638.6,466.57,4172.03,TRY,3349.7,TR
WRK-000263,2025-06,3387.06,340.68,3046.38,TRY,4172.03,TR
WRK-000263,2025-07,4029.36,405.29,3624.07,TRY,3046.38,TR
WRK-000263,2025-08,5976.68,601.16,5375.52,TRY,3624.07,TR
WRK-000263,2025-09,5478.74,551.07,4927.67,TRY,5375.52,TR
WRK-000263,2025-10,4754.92,478.27,4276.65,TRY,4927.67,TR
WRK-000263,2025-11,4233.6,425.83,3807.77,TRY,4276.65,TR
WRK-000263,2025-12,3908.15,393.1,3515.05,TRY,3807.77,TR
WRK-000263,2026-01,4310.28,433.55,3876.73,TRY,3515.05,TR
WRK-000263,2026-02,4093.53,411.74,3681.79,TRY,3876.73,TR
WRK-000264,2024-12,3003.86,283.1,2720.76,TRY,0.0,TR
WRK-000264,2025-01,5197.89,489.87,4708.02,TRY,2720.76,TR
WRK-000264,2025-02,4525.68,426.52,4099.16,TRY,4708.02,TR
WRK-000264,2025-03,4898.44,461.65,4436.79,TRY,4099.16,TR
WRK-000264,2025-04,2856.1,269.17,2586.93,TRY,4436.79,TR
WRK-000264,2025-05,1418.27,133.66,1284.61,TRY,2586.93,TR
WRK-000264,2025-06,763.91,71.99,691.92,TRY,1284.61,TR
WRK-000264,2025-07,3643.47,343.38,3300.09,TRY,691.92,TR
WRK-000264,2025-08,5062.23,477.09,4585.14,TRY,3300.09,TR
WRK-000264,2025-09,6699.33,631.37,6067.96,TRY,4585.14,TR
WRK-000264,2025-10,8782.14,827.67,7954.47,TRY,6067.96,TR
WRK-000264,2025-11,8940.17,842.56,8097.61,TRY,7954.47,TR
WRK-000264,2025-12,7970.04,751.13,7218.91,TRY,8097.61,TR
WRK-000264,2026-01,9002.58,848.44,8154.14,TRY,7218.91,TR
WRK-000264,2026-02,9142.56,861.63,8280.93,TRY,8154.14,TR
WRK-000265,2024-11,4392.96,553.02,3839.94,EUR,0.0,DE
WRK-000265,2024-12,4379.67,551.35,3828.32,EUR,3839.94,DE
WRK-000265,2025-01,4292.9,540.42,3752.48,EUR,3828.32,DE
WRK-000265,2025-02,4614.08,580.86,4033.22,EUR,3752.48,DE
WRK-000265,2025-03,3423.22,430.94,2992.28,EUR,4033.22,DE
WRK-000265,2025-04,3734.5,470.13,3264.37,EUR,2992.28,DE
WRK-000265,2025-05,3435.01,432.43,3002.58,EUR,3264.37,DE
WRK-000265,2025-06,4793.96,603.5,4190.46,EUR,3002.58,DE
WRK-000265,2025-07,5104.33,642.57,4461.76,EUR,4190.46,DE
WRK-000265,2025-08,4308.96,542.45,3766.51,EUR,4461.76,DE
WRK-000265,2025-09,5108.09,643.05,4465.04,EUR,3766.51,DE
WRK-000265,2025-10,3945.18,496.65,3448.53,EUR,4465.04,DE
WRK-000265,2025-11,5629.64,708.7,4920.94,EUR,3448.53,DE
WRK-000265,2025-12,5379.33,677.19,4702.14,EUR,4920.94,DE
WRK-000265,2026-01,5901.78,742.96,5158.82,EUR,4702.14,DE
WRK-000265,2026-02,5852.34,736.74,5115.6,EUR,5158.82,DE
WRK-000266,2025-01,1049.87,88.85,961.02,EUR,0.0,DE
WRK-000266,2025-02,1298.52,109.89,1188.63,EUR,961.02,DE
WRK-000266,2025-03,1258.65,106.52,1152.13,EUR,1188.63,DE
WRK-000266,2025-04,2130.39,180.29,1950.1,EUR,1152.13,DE
WRK-000266,2025-05,2120.6,179.47,1941.13,EUR,1950.1,DE
WRK-000266,2025-06,1460.87,123.63,1337.24,EUR,1941.13,DE
WRK-000266,2025-07,1020.84,86.39,934.45,EUR,1337.24,DE
WRK-000266,2025-08,1294.78,109.58,1185.2,EUR,934.45,DE
WRK-000266,2025-09,1329.0,112.47,1216.53,EUR,1185.2,DE
WRK-000266,2025-10,1691.2,143.13,1548.07,EUR,1216.53,DE
WRK-000266,2025-11,1778.6,150.52,1628.08,EUR,1548.07,DE
WRK-000266,2025-12,1385.67,117.27,1268.4,EUR,1628.08,DE
WRK-000266,2026-01,1077.31,91.17,986.14,EUR,1268.4,DE
WRK-000266,2026-02,1367.89,115.76,1252.13,EUR,986.14,DE
WRK-000267,2024-10,1457.88,207.63,1250.25,TRY,0.0,TR
WRK-000267,2024-11,1285.76,183.12,1102.64,TRY,1250.25,TR
WRK-000267,2024-12,1540.12,219.35,1320.77,TRY,1102.64,TR
WRK-000267,2025-01,1521.61,216.71,1304.9,TRY,1320.77,TR
WRK-000267,2025-02,1774.26,252.69,1521.57,TRY,1304.9,TR
WRK-000267,2025-03,1380.29,196.58,1183.71,TRY,1521.57,TR
WRK-000267,2025-04,642.05,91.44,550.61,TRY,1183.71,TR
WRK-000267,2025-05,984.45,140.21,844.24,TRY,550.61,TR
WRK-000267,2025-06,1516.37,215.97,1300.4,TRY,844.24,TR
WRK-000267,2025-07,2380.76,339.07,2041.69,TRY,1300.4,TR
WRK-000267,2025-08,1251.73,178.27,1073.46,TRY,2041.69,TR
WRK-000267,2025-09,1274.18,181.47,1092.71,TRY,1073.46,TR
WRK-000267,2025-10,1365.9,194.53,1171.37,TRY,1092.71,TR
WRK-000267,2025-11,2014.92,286.97,1727.95,TRY,1171.37,TR
WRK-000267,2025-12,2432.96,346.51,2086.45,TRY,1727.95,TR
WRK-000267,2026-01,2791.42,397.56,2393.86,TRY,2086.45,TR
WRK-000267,2026-02,2195.64,312.71,1882.93,TRY,2393.86,TR
WRK-000268,2024-08,1458.9,206.8,1252.1,TRY,0.0,TR
WRK-000268,2024-09,876.86,124.3,752.56,TRY,1252.1,TR
WRK-000268,2024-10,1794.44,254.36,1540.08,TRY,752.56,TR
WRK-000268,2024-11,2012.21,285.23,1726.98,TRY,1540.08,TR
WRK-000268,2024-12,1369.25,194.09,1175.16,TRY,1726.98,TR
WRK-000268,2025-01,1631.0,231.2,1399.8,TRY,1175.16,TR
WRK-000268,2025-02,1495.66,212.01,1283.65,TRY,1399.8,TR
WRK-000268,2025-03,1456.58,206.47,1250.11,TRY,1283.65,TR
WRK-000268,2025-04,1864.83,264.34,1600.49,TRY,1250.11,TR
WRK-000268,2025-05,800.5,113.47,687.03,TRY,1600.49,TR
WRK-000268,2025-06,2260.24,320.39,1939.85,TRY,687.03,TR
WRK-000268,2025-07,2851.05,404.14,2446.91,TRY,1939.85,TR
WRK-000268,2025-08,2923.49,414.41,2509.08,TRY,2446.91,TR
WRK-000268,2025-09,3077.06,436.18,2640.88,TRY,2509.08,TR
WRK-000268,2025-10,2147.07,304.35,1842.72,TRY,2640.88,TR
WRK-000268,2025-11,767.23,108.76,658.47,TRY,1842.72,TR
WRK-000268,2025-12,514.41,72.92,441.49,TRY,658.47,TR
WRK-000268,2026-01,1113.78,157.88,955.9,TRY,441.49,TR
WRK-000268,2026-02,1251.37,177.38,1073.99,TRY,955.9,TR
WRK-000269,2024-06,3204.89,270.22,2934.67,TRY,0.0,TR
WRK-000269,2024-07,3239.72,273.16,2966.56,TRY,2934.67,TR
WRK-000269,2024-08,3338.64,281.5,3057.14,TRY,2966.56,TR
WRK-000269,2024-09,2850.61,240.35,2610.26,TRY,3057.14,TR
WRK-000269,2024-10,2017.7,170.12,1847.58,TRY,2610.26,TR
WRK-000269,2024-11,2911.66,245.5,2666.16,TRY,1847.58,TR
WRK-000269,2024-12,3013.28,254.07,2759.21,TRY,2666.16,TR
WRK-000269,2025-01,3772.92,318.12,3454.8,TRY,2759.21,TR
WRK-000269,2025-02,3485.86,293.91,3191.95,TRY,3454.8,TR
WRK-000269,2025-03,4668.44,393.62,4274.82,TRY,3191.95,TR
WRK-000269,2025-04,4308.2,363.25,3944.95,TRY,4274.82,TR
WRK-000269,2025-05,3672.14,309.62,3362.52,TRY,3944.95,TR
WRK-000269,2025-06,4318.23,364.09,3954.14,TRY,3362.52,TR
WRK-000269,2025-07,3678.93,310.19,3368.74,TRY,3954.14,TR
WRK-000269,2025-08,3904.11,329.18,3574.93,TRY,3368.74,TR
WRK-000269,2025-09,4505.59,379.89,4125.7,TRY,3574.93,TR
WRK-000269,2025-10,4579.79,386.15,4193.64,TRY,4125.7,TR
WRK-000269,2025-11,2948.54,248.61,2699.93,TRY,4193.64,TR
WRK-000269,2025-12,2552.59,215.22,2337.37,TRY,2699.93,TR
WRK-000269,2026-01,1560.78,131.6,1429.18,TRY,2337.37,TR
WRK-000269,2026-02,1195.57,100.81,1094.76,TRY,1429.18,TR
WRK-000270,2024-06,4883.83,582.2,4301.63,TRY,0.0,TR
WRK-000270,2024-07,4802.25,572.47,4229.78,TRY,4301.63,TR
WRK-000270,2024-08,2589.77,308.72,2281.05,TRY,4229.78,TR
WRK-000270,2024-09,2928.51,349.11,2579.4,TRY,2281.05,TR
WRK-000270,2024-10,1272.44,151.69,1120.75,TRY,2579.4,TR
WRK-000270,2024-11,1970.7,234.93,1735.77,TRY,1120.75,TR
WRK-000270,2024-12,3609.34,430.27,3179.07,TRY,1735.77,TR
WRK-000270,2025-01,7052.36,840.71,6211.65,TRY,3179.07,TR
WRK-000270,2025-02,5369.95,640.15,4729.8,TRY,6211.65,TR
WRK-000270,2025-03,5246.71,625.46,4621.25,TRY,4729.8,TR
WRK-000270,2025-04,2724.91,324.83,2400.08,TRY,4621.25,TR
WRK-000270,2025-05,1429.51,170.41,1259.1,TRY,2400.08,TR
WRK-000270,2025-06,3821.73,455.59,3366.14,TRY,1259.1,TR
WRK-000270,2025-07,4602.69,548.68,4054.01,TRY,3366.14,TR
WRK-000270,2025-08,4563.49,544.01,4019.48,TRY,4054.01,TR
WRK-000270,2025-09,3607.11,430.0,3177.11,TRY,4019.48,TR
WRK-000270,2025-10,2215.0,264.05,1950.95,TRY,3177.11,TR
WRK-000270,2025-11,3716.83,443.08,3273.75,TRY,1950.95,TR
WRK-000270,2025-12,1792.82,213.72,1579.1,TRY,3273.75,TR
WRK-000270,2026-01,4179.2,498.2,3681.0,TRY,1579.1,TR
WRK-000270,2026-02,3348.19,399.13,2949.06,TRY,3681.0,TR
WRK-000271,2024-10,1574.72,131.3,1443.42,EUR,0.0,DE
WRK-000271,2024-11,2083.8,173.75,1910.05,EUR,1443.42,DE
WRK-000271,2024-12,2062.56,171.98,1890.58,EUR,1910.05,DE
WRK-000271,2025-01,1850.47,154.29,1696.18,EUR,1890.58,DE
WRK-000271,2025-02,1179.13,98.32,1080.81,EUR,1696.18,DE
WRK-000271,2025-03,1466.01,122.24,1343.77,EUR,1080.81,DE
WRK-000271,2025-04,1330.74,110.96,1219.78,EUR,1343.77,DE
WRK-000271,2025-05,948.56,79.09,869.47,EUR,1219.78,DE
WRK-000271,2025-06,1589.85,132.56,1457.29,EUR,869.47,DE
WRK-000271,2025-07,1261.62,105.19,1156.43,EUR,1457.29,DE
WRK-000271,2025-08,611.27,50.97,560.3,EUR,1156.43,DE
WRK-000271,2025-09,991.85,82.7,909.15,EUR,560.3,DE
WRK-000271,2025-10,607.09,50.62,556.47,EUR,909.15,DE
WRK-000271,2025-11,1519.28,126.68,1392.6,EUR,556.47,DE
WRK-000271,2025-12,1215.5,101.35,1114.15,EUR,1392.6,DE
WRK-000271,2026-01,1461.42,121.85,1339.57,EUR,1114.15,DE
WRK-000271,2026-02,1268.08,105.73,1162.35,EUR,1339.57,DE
WRK-000272,2024-09,3839.31,528.78,3310.53,TRY,0.0,TR
WRK-000272,2024-10,4181.91,575.96,3605.95,TRY,3310.53,TR
WRK-000272,2024-11,3729.98,513.72,3216.26,TRY,3605.95,TR
WRK-000272,2024-12,3936.18,542.12,3394.06,TRY,3216.26,TR
WRK-000272,2025-01,3411.84,469.9,2941.94,TRY,3394.06,TR
WRK-000272,2025-02,4938.97,680.23,4258.74,TRY,2941.94,TR
WRK-000272,2025-03,2383.34,328.25,2055.09,TRY,4258.74,TR
WRK-000272,2025-04,3517.98,484.52,3033.46,TRY,2055.09,TR
WRK-000272,2025-05,2169.31,298.77,1870.54,TRY,3033.46,TR
WRK-000272,2025-06,1447.69,199.39,1248.3,TRY,1870.54,TR
WRK-000272,2025-07,2564.77,353.24,2211.53,TRY,1248.3,TR
WRK-000272,2025-08,2011.46,277.03,1734.43,TRY,2211.53,TR
WRK-000272,2025-09,3086.26,425.06,2661.2,TRY,1734.43,TR
WRK-000272,2025-10,3238.99,446.1,2792.89,TRY,2661.2,TR
WRK-000272,2025-11,3012.79,414.94,2597.85,TRY,2792.89,TR
WRK-000272,2025-12,1495.46,205.96,1289.5,TRY,2597.85,TR
WRK-000272,2026-01,941.02,129.6,811.42,TRY,1289.5,TR
WRK-000272,2026-02,678.19,93.4,584.79,TRY,811.42,TR
WRK-000273,2024-10,1429.84,133.14,1296.7,TRY,0.0,TR
WRK-000273,2024-11,1482.44,138.04,1344.4,TRY,1296.7,TR
WRK-000273,2024-12,1986.7,184.99,1801.71,TRY,1344.4,TR
WRK-000273,2025-01,2146.91,199.91,1947.0,TRY,1801.71,TR
WRK-000273,2025-02,2158.22,200.96,1957.26,TRY,1947.0,TR
WRK-000273,2025-03,1704.41,158.71,1545.7,TRY,1957.26,TR
WRK-000273,2025-04,2033.6,189.36,1844.24,TRY,1545.7,TR
WRK-000273,2025-05,1844.04,171.71,1672.33,TRY,1844.24,TR
WRK-000273,2025-06,1773.71,165.16,1608.55,TRY,1672.33,TR
WRK-000273,2025-07,2265.64,210.97,2054.67,TRY,1608.55,TR
WRK-000273,2025-08,2747.71,255.85,2491.86,TRY,2054.67,TR
WRK-000273,2025-09,2944.04,274.14,2669.9,TRY,2491.86,TR
WRK-000273,2025-10,2414.57,224.83,2189.74,TRY,2669.9,TR
WRK-000273,2025-11,2307.81,214.89,2092.92,TRY,2189.74,TR
WRK-000273,2025-12,1887.76,175.78,1711.98,TRY,2092.92,TR
WRK-000273,2026-01,2359.35,219.69,2139.66,TRY,1711.98,TR
WRK-000273,2026-02,1749.4,162.9,1586.5,TRY,2139.66,TR
WRK-000274,2024-12,3486.55,441.13,3045.42,TRY,0.0,TR
WRK-000274,2025-01,3536.49,447.45,3089.04,TRY,3045.42,TR
WRK-000274,2025-02,3189.14,403.5,2785.64,TRY,3089.04,TR
WRK-000274,2025-03,2831.6,358.26,2473.34,TRY,2785.64,TR
WRK-000274,2025-04,3031.6,383.57,2648.03,TRY,2473.34,TR
WRK-000274,2025-05,2268.22,286.98,1981.24,TRY,2648.03,TR
WRK-000274,2025-06,2643.8,334.5,2309.3,TRY,1981.24,TR
WRK-000274,2025-07,2683.98,339.59,2344.39,TRY,2309.3,TR
WRK-000274,2025-08,3904.51,494.01,3410.5,TRY,2344.39,TR
WRK-000274,2025-09,3363.04,425.5,2937.54,TRY,3410.5,TR
WRK-000274,2025-10,2723.08,344.53,2378.55,TRY,2937.54,TR
WRK-000274,2025-11,3307.19,418.44,2888.75,TRY,2378.55,TR
WRK-000274,2025-12,2433.44,307.89,2125.55,TRY,2888.75,TR
WRK-000274,2026-01,3533.7,447.1,3086.6,TRY,2125.55,TR
WRK-000274,2026-02,2911.08,368.32,2542.76,TRY,3086.6,TR
WRK-000275,2024-09,2871.71,408.52,2463.19,TRY,0.0,TR
WRK-000275,2024-10,4622.61,657.59,3965.02,TRY,2463.19,TR
WRK-000275,2024-11,3996.01,568.46,3427.55,TRY,3965.02,TR
WRK-000275,2024-12,3125.12,444.57,2680.55,TRY,3427.55,TR
WRK-000275,2025-01,3036.89,432.02,2604.87,TRY,2680.55,TR
WRK-000275,2025-02,3479.94,495.04,2984.9,TRY,2604.87,TR
WRK-000275,2025-03,2916.94,414.95,2501.99,TRY,2984.9,TR
WRK-000275,2025-04,4594.55,653.6,3940.95,TRY,2501.99,TR
WRK-000275,2025-05,2753.35,391.68,2361.67,TRY,3940.95,TR
WRK-000275,2025-06,3153.16,448.56,2704.6,TRY,2361.67,TR
WRK-000275,2025-07,2479.76,352.76,2127.0,TRY,2704.6,TR
WRK-000275,2025-08,930.87,132.42,798.45,TRY,2127.0,TR
WRK-000275,2025-09,2262.53,321.86,1940.67,TRY,798.45,TR
WRK-000275,2025-10,1951.81,277.66,1674.15,TRY,1940.67,TR
WRK-000275,2025-11,3389.43,482.17,2907.26,TRY,1674.15,TR
WRK-000275,2025-12,3623.77,515.5,3108.27,TRY,2907.26,TR
WRK-000275,2026-01,3104.97,441.7,2663.27,TRY,3108.27,TR
WRK-000275,2026-02,1421.97,202.28,1219.69,TRY,2663.27,TR
WRK-000276,2024-07,3722.37,400.05,3322.32,TRY,0.0,TR
WRK-000276,2024-08,3857.41,414.57,3442.84,TRY,3322.32,TR
WRK-000276,2024-09,3857.91,414.62,3443.29,TRY,3442.84,TR
WRK-000276,2024-10,7065.0,759.3,6305.7,TRY,3443.29,TR
WRK-000276,2024-11,5114.26,549.64,4564.62,TRY,6305.7,TR
WRK-000276,2024-12,4696.53,504.75,4191.78,TRY,4564.62,TR
WRK-000276,2025-01,5602.36,602.1,5000.26,TRY,4191.78,TR
WRK-000276,2025-02,3974.37,427.14,3547.23,TRY,5000.26,TR
WRK-000276,2025-03,3640.34,391.24,3249.1,TRY,3547.23,TR
WRK-000276,2025-04,3771.7,405.36,3366.34,TRY,3249.1,TR
WRK-000276,2025-05,3121.91,335.52,2786.39,TRY,3366.34,TR
WRK-000276,2025-06,2514.53,270.24,2244.29,TRY,2786.39,TR
WRK-000276,2025-07,1543.13,165.84,1377.29,TRY,2244.29,TR
WRK-000276,2025-08,1111.94,119.5,992.44,TRY,1377.29,TR
WRK-000276,2025-09,1871.09,201.09,1670.0,TRY,992.44,TR
WRK-000276,2025-10,2186.64,235.0,1951.64,TRY,1670.0,TR
WRK-000276,2025-11,2674.48,287.43,2387.05,TRY,1951.64,TR
WRK-000276,2025-12,3460.88,371.95,3088.93,TRY,2387.05,TR
WRK-000276,2026-01,4230.21,454.63,3775.58,TRY,3088.93,TR
WRK-000276,2026-02,6379.88,685.66,5694.22,TRY,3775.58,TR
WRK-000277,2024-12,6934.37,562.85,6371.52,EUR,0.0,DE
WRK-000277,2025-01,6763.12,548.95,6214.17,EUR,6371.52,DE
WRK-000277,2025-02,8313.06,674.76,7638.3,EUR,6214.17,DE
WRK-000277,2025-03,9271.5,752.56,8518.94,EUR,7638.3,DE
WRK-000277,2025-04,7603.87,617.2,6986.67,EUR,8518.94,DE
WRK-000277,2025-05,5490.35,445.64,5044.71,EUR,6986.67,DE
WRK-000277,2025-06,5056.36,410.42,4645.94,EUR,5044.71,DE
WRK-000277,2025-07,3907.63,317.18,3590.45,EUR,4645.94,DE
WRK-000277,2025-08,2212.94,179.62,2033.32,EUR,3590.45,DE
WRK-000277,2025-09,3848.97,312.42,3536.55,EUR,2033.32,DE
WRK-000277,2025-10,4379.14,355.45,4023.69,EUR,3536.55,DE
WRK-000277,2025-11,5069.46,411.48,4657.98,EUR,4023.69,DE
WRK-000277,2025-12,6313.58,512.46,5801.12,EUR,4657.98,DE
WRK-000277,2026-01,5309.53,430.97,4878.56,EUR,5801.12,DE
WRK-000277,2026-02,3439.77,279.2,3160.57,EUR,4878.56,DE
WRK-000278,2024-05,1810.39,197.96,1612.43,TRY,0.0,TR
WRK-000278,2024-06,1095.03,119.74,975.29,TRY,1612.43,TR
WRK-000278,2024-07,1991.11,217.72,1773.39,TRY,975.29,TR
WRK-000278,2024-08,1641.99,179.55,1462.44,TRY,1773.39,TR
WRK-000278,2024-09,1766.58,193.17,1573.41,TRY,1462.44,TR
WRK-000278,2024-10,1191.0,130.23,1060.77,TRY,1573.41,TR
WRK-000278,2024-11,2192.16,239.71,1952.45,TRY,1060.77,TR
WRK-000278,2024-12,2670.41,292.0,2378.41,TRY,1952.45,TR
WRK-000278,2025-01,2465.71,269.62,2196.09,TRY,2378.41,TR
WRK-000278,2025-02,1714.34,187.46,1526.88,TRY,2196.09,TR
WRK-000278,2025-03,587.61,64.25,523.36,TRY,1526.88,TR
WRK-000278,2025-04,1264.27,138.25,1126.02,TRY,523.36,TR
WRK-000278,2025-05,1433.38,156.74,1276.64,TRY,1126.02,TR
WRK-000278,2025-06,757.29,82.81,674.48,TRY,1276.64,TR
WRK-000278,2025-07,663.69,72.57,591.12,TRY,674.48,TR
WRK-000278,2025-08,1235.52,135.1,1100.42,TRY,591.12,TR
WRK-000278,2025-09,481.14,52.61,428.53,TRY,1100.42,TR
WRK-000278,2025-10,1096.34,119.88,976.46,TRY,428.53,TR
WRK-000278,2025-11,1005.18,109.91,895.27,TRY,976.46,TR
WRK-000278,2025-12,1088.4,119.01,969.39,TRY,895.27,TR
WRK-000278,2026-01,616.99,67.47,549.52,TRY,969.39,TR
WRK-000278,2026-02,1375.81,150.44,1225.37,TRY,549.52,TR
WRK-000279,2024-09,1727.73,212.35,1515.38,TRY,0.0,TR
WRK-000279,2024-10,2999.41,368.64,2630.77,TRY,1515.38,TR
WRK-000279,2024-11,3760.38,462.17,3298.21,TRY,2630.77,TR
WRK-000279,2024-12,2509.36,308.41,2200.95,TRY,3298.21,TR
WRK-000279,2025-01,3305.5,406.26,2899.24,TRY,2200.95,TR
WRK-000279,2025-02,3535.78,434.56,3101.22,TRY,2899.24,TR
WRK-000279,2025-03,3603.73,442.91,3160.82,TRY,3101.22,TR
WRK-000279,2025-04,3399.65,417.83,2981.82,TRY,3160.82,TR
WRK-000279,2025-05,3025.62,371.86,2653.76,TRY,2981.82,TR
WRK-000279,2025-06,2965.11,364.42,2600.69,TRY,2653.76,TR
WRK-000279,2025-07,3133.27,385.09,2748.18,TRY,2600.69,TR
WRK-000279,2025-08,2796.32,343.68,2452.64,TRY,2748.18,TR
WRK-000279,2025-09,3141.03,386.05,2754.98,TRY,2452.64,TR
WRK-000279,2025-10,3541.88,435.31,3106.57,TRY,2754.98,TR
WRK-000279,2025-11,3084.65,379.12,2705.53,TRY,3106.57,TR
WRK-000279,2025-12,3431.81,421.78,3010.03,TRY,2705.53,TR
WRK-000279,2026-01,2883.87,354.44,2529.43,TRY,3010.03,TR
WRK-000279,2026-02,2568.39,315.67,2252.72,TRY,2529.43,TR
WRK-000280,2025-01,3484.07,504.67,2979.4,TRY,0.0,TR
WRK-000280,2025-02,3218.57,466.21,2752.36,TRY,2979.4,TR
WRK-000280,2025-03,3776.64,547.05,3229.59,TRY,2752.36,TR
WRK-000280,2025-04,3117.16,451.52,2665.64,TRY,3229.59,TR
WRK-000280,2025-05,3158.27,457.48,2700.79,TRY,2665.64,TR
WRK-000280,2025-06,2784.01,403.26,2380.75,TRY,2700.79,TR
WRK-000280,2025-07,3608.53,522.7,3085.83,TRY,2380.75,TR
WRK-000280,2025-08,3501.55,507.2,2994.35,TRY,3085.83,TR
WRK-000280,2025-09,3229.17,467.75,2761.42,TRY,2994.35,TR
WRK-000280,2025-10,3341.97,484.09,2857.88,TRY,2761.42,TR
