worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000262,2024-10,2480.89,209.74,2271.15,EUR,2976.58,DE
WRK-000262,2024-11,4042.07,341.72,3700.35,EUR,2271.15,DE
WRK-000262,2024-12,3239.53,273.87,2965.66,EUR,3700.35,DE
WRK-000262,2025-01,4693.14,396.76,4296.38,EUR,2965.66,DE
WRK-000262,2025-02,4395.59,371.61,4023.98,EUR,4296.38,DE
WRK-000262,2025-03,4524.85,382.54,4142.31,EUR,4023.98,DE
WRK-000262,2025-04,3403.58,287.74,3115.84,EUR,4142.31,DE
WRK-000262,2025-05,3482.09,294.38,3187.71,EUR,3115.84,DE
WRK-000262,2025-06,2879.35,243.42,2635.93,EUR,3187.71,DE
WRK-000262,2025-07,1987.98,168.07,1819.91,EUR,2635.93,DE
WRK-000262,2025-08,2496.63,211.07,2285.56,EUR,1819.91,DE
WRK-000262,2025-09,1691.69,143.02,1548.67,EUR,2285.56,DE
WRK-000262,2025-10,2676.98,226.31,2450.67,EUR,1548.67,DE
WRK-000262,2025-11,2003.13,169.35,1833.78,EUR,2450.67,DE
WRK-000262,2025-12,2715.92,229.61,2486.31,EUR,1833.78,DE
WRK-000262,2026-01,3741.72,316.33,3425.39,EUR,2486.31,DE
WRK-000262,2026-02,4353.84,368.08,3985.76,EUR,3425.39,DE
WRK-000263,2024-10,1198.9,99.57,1099.33,EUR,0.0,DE
WRK-000263,2024-11,2037.42,169.21,1868.21,EUR,1099.33,DE
WRK-000263,2024-12,2410.73,200.22,2210.51,EUR,1868.21,DE
WRK-000263,2025-01,1526.79,126.8,1399.99,EUR,2210.51,DE
WRK-000263,2025-02,2513.33,208.74,2304.59,EUR,1399.99,DE
WRK-000263,2025-03,3283.36,272.69,3010.67,EUR,2304.59,DE
WRK-000263,2025-04,3953.96,328.38,3625.58,EUR,3010.67,DE
WRK-000263,2025-05,4409.29,366.2,4043.09,EUR,3625.58,DE
WRK-000263,2025-06,3012.06,250.16,2761.9,EUR,4043.09,DE
WRK-000263,2025-07,2053.87,170.58,1883.29,EUR,2761.9,DE
WRK-000263,2025-08,2419.0,200.9,2218.1,EUR,1883.29,DE
WRK-000263,2025-09,2113.56,175.54,1938.02,EUR,2218.1,DE
WRK-000263,2025-10,3054.93,253.72,2801.21,EUR,1938.02,DE
WRK-000263,2025-11,2554.35,212.14,2342.21,EUR,2801.21,DE
WRK-000263,2025-12,2465.72,204.78,2260.94,EUR,2342.21,DE
WRK-000263,2026-01,3155.95,262.11,2893.84,EUR,2260.94,DE
WRK-000263,2026-02,4073.47,338.31,3735.16,EUR,2893.84,DE
WRK-000264,2025-01,263.55,38.34,225.21,TRY,0.0,TR
WRK-000264,2025-02,128.62,18.71,109.91,TRY,225.21,TR
WRK-000264,2025-03,347.79,50.59,297.2,TRY,109.91,TR
WRK-000264,2025-04,566.63,82.43,484.2,TRY,297.2,TR
WRK-000264,2025-05,997.52,145.11,852.41,TRY,484.2,TR
WRK-000264,2025-06,410.45,59.71,350.74,TRY,852.41,TR
WRK-000264,2025-07,240.35,34.96,205.39,TRY,350.74,TR
WRK-000264,2025-08,50.0,7.27,42.73,TRY,205.39,TR
WRK-000264,2025-09,463.21,67.38,395.83,TRY,42.73,TR
WRK-000264,2025-10,853.53,124.16,729.37,TRY,395.83,TR
WRK-000264,2025-11,430.82,62.67,368.15,TRY,729.37,TR
WRK-000264,2025-12,528.1,76.82,451.28,TRY,368.15,TR
WRK-000264,2026-01,1159.48,168.67,990.81,TRY,451.28,TR
WRK-000264,2026-02,2854.68,415.27,2439.41,TRY,990.81,TR
WRK-000265,2025-01,5026.13,630.78,4395.35,TRY,0.0,TR
WRK-000265,2025-02,4043.59,507.47,3536.12,TRY,4395.35,TR
WRK-000265,2025-03,2657.82,333.56,2324.26,TRY,3536.12,TR
WRK-000265,2025-04,2923.07,366.85,2556.22,TRY,2324.26,TR
WRK-000265,2025-05,2936.29,368.51,2567.78,TRY,2556.22,TR
WRK-000265,2025-06,1995.1,250.39,1744.71,TRY,2567.78,TR
WRK-000265,2025-07,4380.33,549.73,3830.6,TRY,1744.71,TR
WRK-000265,2025-08,5401.15,677.85,4723.3,TRY,3830.6,TR
WRK-000265,2025-09,4734.44,594.18,4140.26,TRY,4723.3,TR
WRK-000265,2025-10,7230.77,907.47,6323.3,TRY,4140.26,TR
WRK-000265,2025-11,7374.2,925.47,6448.73,TRY,6323.3,TR
WRK-000265,2025-12,6396.99,802.83,5594.16,TRY,6448.73,TR
WRK-000265,2026-01,4382.83,550.05,3832.78,TRY,5594.16,TR
WRK-000265,2026-02,2262.38,283.93,1978.45,TRY,3832.78,TR
WRK-000266,2025-01,1492.1,194.46,1297.64,TRY,0.0,TR
WRK-000266,2025-02,1379.27,179.76,1199.51,TRY,1297.64,TR
WRK-000266,2025-03,1427.26,186.01,1241.25,TRY,1199.51,TR
WRK-000266,2025-04,1248.24,162.68,1085.56,TRY,1241.25,TR
WRK-000266,2025-05,974.04,126.95,847.09,TRY,1085.56,TR
WRK-000266,2025-06,782.52,101.99,680.53,TRY,847.09,TR
WRK-000266,2025-07,1237.8,161.32,1076.48,TRY,680.53,TR
WRK-000266,2025-08,1517.39,197.76,1319.63,TRY,1076.48,TR
WRK-000266,2025-09,1530.59,199.48,1331.11,TRY,1319.63,TR
WRK-000266,2025-10,1637.18,213.37,1423.81,TRY,1331.11,TR
WRK-000266,2025-11,1485.99,193.67,1292.32,TRY,1423.81,TR
WRK-000266,2025-12,1360.18,177.27,1182.91,TRY,1292.32,TR
WRK-000266,2026-01,1650.02,215.05,1434.97,TRY,1182.91,TR
WRK-000266,2026-02,1158.53,150.99,1007.54,TRY,1434.97,TR
WRK-000267,2024-11,3070.61,445.51,2625.1,TRY,0.0,TR
WRK-000267,2024-12,3388.29,491.6,2896.69,TRY,2625.1,TR
WRK-000267,2025-01,4841.76,702.49,4139.27,TRY,2896.69,TR
WRK-000267,2025-02,4480.14,650.02,3830.12,TRY,4139.27,TR
WRK-000267,2025-03,3352.71,486.44,2866.27,TRY,3830.12,TR
WRK-000267,2025-04,2987.86,433.51,2554.35,TRY,2866.27,TR
WRK-000267,2025-05,3332.46,483.5,2848.96,TRY,2554.35,TR
WRK-000267,2025-06,3192.54,463.2,2729.34,TRY,2848.96,TR
WRK-000267,2025-07,3071.86,445.69,2626.17,TRY,2729.34,TR
WRK-000267,2025-08,2675.08,388.13,2286.95,TRY,2626.17,TR
WRK-000267,2025-09,2783.82,403.9,2379.92,TRY,2286.95,TR
WRK-000267,2025-10,2983.16,432.82,2550.34,TRY,2379.92,TR
WRK-000267,2025-11,4265.78,618.92,3646.86,TRY,2550.34,TR
WRK-000267,2025-12,2805.99,407.12,2398.87,TRY,3646.86,TR
WRK-000267,2026-01,2486.33,360.74,2125.59,TRY,2398.87,TR
WRK-000267,2026-02,2522.43,365.98,2156.45,TRY,2125.59,TR
WRK-000268,2024-10,1457.88,207.63,1250.25,EUR,0.0,DE
WRK-000268,2024-11,1285.76,183.12,1102.64,EUR,1250.25,DE
WRK-000268,2024-12,1540.12,219.35,1320.77,EUR,1102.64,DE
WRK-000268,2025-01,1521.61,216.71,1304.9,EUR,1320.77,DE
WRK-000268,2025-02,1774.26,252.69,1521.57,EUR,1304.9,DE
WRK-000268,2025-03,1380.29,196.58,1183.71,EUR,1521.57,DE
WRK-000268,2025-04,642.05,91.44,550.61,EUR,1183.71,DE
WRK-000268,2025-05,984.45,140.21,844.24,EUR,550.61,DE
WRK-000268,2025-06,1516.37,215.97,1300.4,EUR,844.24,DE
WRK-000268,2025-07,2380.76,339.07,2041.69,EUR,1300.4,DE
WRK-000268,2025-08,1251.73,178.27,1073.46,EUR,2041.69,DE
WRK-000268,2025-09,1274.18,181.47,1092.71,EUR,1073.46,DE
WRK-000268,2025-10,1365.9,194.53,1171.37,EUR,1092.71,DE
WRK-000268,2025-11,2014.92,286.97,1727.95,EUR,1171.37,DE
WRK-000268,2025-12,2432.96,346.51,2086.45,EUR,1727.95,DE
WRK-000268,2026-01,2791.42,397.56,2393.86,EUR,2086.45,DE
WRK-000268,2026-02,2195.64,312.71,1882.93,EUR,2393.86,DE
WRK-000269,2024-10,3110.26,356.77,2753.49,TRY,0.0,TR
WRK-000269,2024-11,3381.91,387.94,2993.97,TRY,2753.49,TR
WRK-000269,2024-12,1956.81,224.46,1732.35,TRY,2993.97,TR
WRK-000269,2025-01,3075.62,352.8,2722.82,TRY,1732.35,TR
WRK-000269,2025-02,3814.19,437.52,3376.67,TRY,2722.82,TR
WRK-000269,2025-03,5045.35,578.75,4466.6,TRY,3376.67,TR
WRK-000269,2025-04,4647.75,533.14,4114.61,TRY,4466.6,TR
WRK-000269,2025-05,4685.03,537.41,4147.62,TRY,4114.61,TR
WRK-000269,2025-06,3560.58,408.43,3152.15,TRY,4147.62,TR
WRK-000269,2025-07,5264.47,603.88,4660.59,TRY,3152.15,TR
WRK-000269,2025-08,4617.83,529.71,4088.12,TRY,4660.59,TR
WRK-000269,2025-09,4599.34,527.59,4071.75,TRY,4088.12,TR
WRK-000269,2025-10,3583.34,411.04,3172.3,TRY,4071.75,TR
WRK-000269,2025-11,3237.43,371.36,2866.07,TRY,3172.3,TR
WRK-000269,2025-12,5760.21,660.75,5099.46,TRY,2866.07,TR
WRK-000269,2026-01,5961.03,683.78,5277.25,TRY,5099.46,TR
WRK-000269,2026-02,6908.78,792.5,6116.28,TRY,5277.25,TR
WRK-000270,2024-12,4633.5,538.96,4094.54,TRY,0.0,TR
WRK-000270,2025-01,3984.29,463.44,3520.85,TRY,4094.54,TR
WRK-000270,2025-02,2248.5,261.54,1986.96,TRY,3520.85,TR
WRK-000270,2025-03,1512.81,175.97,1336.84,TRY,1986.96,TR
WRK-000270,2025-04,1799.43,209.3,1590.13,TRY,1336.84,TR
WRK-000270,2025-05,5192.92,604.03,4588.89,TRY,1590.13,TR
WRK-000270,2025-06,3928.33,456.93,3471.4,TRY,4588.89,TR
WRK-000270,2025-07,2555.34,297.23,2258.11,TRY,3471.4,TR
WRK-000270,2025-08,3338.52,388.33,2950.19,TRY,2258.11,TR
WRK-000270,2025-09,5177.29,602.21,4575.08,TRY,2950.19,TR
WRK-000270,2025-10,3026.04,351.98,2674.06,TRY,4575.08,TR
WRK-000270,2025-11,3389.56,394.26,2995.3,TRY,2674.06,TR
WRK-000270,2025-12,2146.65,249.69,1896.96,TRY,2995.3,TR
WRK-000270,2026-01,2630.05,305.92,2324.13,TRY,1896.96,TR
WRK-000270,2026-02,3886.66,452.09,3434.57,TRY,2324.13,TR
WRK-000271,2024-09,3324.53,435.25,2889.28,TRY,0.0,TR
WRK-000271,2024-10,3283.55,429.88,2853.67,TRY,2889.28,TR
WRK-000271,2024-11,2279.03,298.37,1980.66,TRY,2853.67,TR
WRK-000271,2024-12,3840.86,502.84,3338.02,TRY,1980.66,TR
WRK-000271,2025-01,5998.43,785.31,5213.12,TRY,3338.02,TR
WRK-000271,2025-02,6888.38,901.82,5986.56,TRY,5213.12,TR
WRK-000271,2025-03,5146.83,673.82,4473.01,TRY,5986.56,TR
WRK-000271,2025-04,5180.08,678.17,4501.91,TRY,4473.01,TR
WRK-000271,2025-05,3655.16,478.53,3176.63,TRY,4501.91,TR
WRK-000271,2025-06,4180.32,547.29,3633.03,TRY,3176.63,TR
WRK-000271,2025-07,1934.9,253.32,1681.58,TRY,3633.03,TR
WRK-000271,2025-08,3966.38,519.28,3447.1,TRY,1681.58,TR
WRK-000271,2025-09,4379.02,573.3,3805.72,TRY,3447.1,TR
WRK-000271,2025-10,4815.13,630.39,4184.74,TRY,3805.72,TR
WRK-000271,2025-11,2700.06,353.49,2346.57,TRY,4184.74,TR
WRK-000271,2025-12,4307.93,563.99,3743.94,TRY,2346.57,TR
WRK-000271,2026-01,2429.32,318.05,2111.27,TRY,3743.94,TR
WRK-000271,2026-02,1528.3,200.08,1328.22,TRY,2111.27,TR
WRK-000272,2025-01,2297.03,340.77,1956.26,EUR,0.0,DE
WRK-000272,2025-02,3919.24,581.42,3337.82,EUR,1956.26,DE
WRK-000272,2025-03,3113.47,461.89,2651.58,EUR,3337.82,DE
WRK-000272,2025-04,1818.03,269.71,1548.32,EUR,2651.58,DE
WRK-000272,2025-05,2628.27,389.91,2238.36,EUR,1548.32,DE
WRK-000272,2025-06,2913.42,432.21,2481.21,EUR,2238.36,DE
WRK-000272,2025-07,4331.13,642.53,3688.6,EUR,2481.21,DE
WRK-000272,2025-08,4166.4,618.09,3548.31,EUR,3688.6,DE
WRK-000272,2025-09,2550.99,378.44,2172.55,EUR,3548.31,DE
WRK-000272,2025-10,2363.92,350.69,2013.23,EUR,2172.55,DE
WRK-000272,2025-11,3743.81,555.4,3188.41,EUR,2013.23,DE
WRK-000272,2025-12,2376.46,352.55,2023.91,EUR,3188.41,DE
WRK-000272,2026-01,4963.04,736.27,4226.77,EUR,2023.91,DE
WRK-000272,2026-02,5202.88,771.85,4431.03,EUR,4226.77,DE
WRK-000273,2024-08,7545.42,933.71,6611.71,TRY,0.0,TR
WRK-000273,2024-09,8635.41,1068.6,7566.81,TRY,6611.71,TR
WRK-000273,2024-10,8370.72,1035.84,7334.88,TRY,7566.81,TR
WRK-000273,2024-11,6354.73,786.37,5568.36,TRY,7334.88,TR
WRK-000273,2024-12,5376.34,665.3,4711.04,TRY,5568.36,TR
WRK-000273,2025-01,6077.26,752.04,5325.22,TRY,4711.04,TR
WRK-000273,2025-02,4022.72,497.79,3524.93,TRY,5325.22,TR
WRK-000273,2025-03,4077.88,504.62,3573.26,TRY,3524.93,TR
WRK-000273,2025-04,5512.03,682.09,4829.94,TRY,3573.26,TR
WRK-000273,2025-05,5446.76,674.01,4772.75,TRY,4829.94,TR
WRK-000273,2025-06,6599.7,816.69,5783.01,TRY,4772.75,TR
WRK-000273,2025-07,6386.07,790.25,5595.82,TRY,5783.01,TR
WRK-000273,2025-08,7880.5,975.18,6905.32,TRY,5595.82,TR
WRK-000273,2025-09,7697.81,952.57,6745.24,TRY,6905.32,TR
WRK-000273,2025-10,7180.59,888.57,6292.02,TRY,6745.24,TR
WRK-000273,2025-11,5966.64,738.35,5228.29,TRY,6292.02,TR
WRK-000273,2025-12,6732.55,833.13,5899.42,TRY,5228.29,TR
WRK-000273,2026-01,7976.41,987.05,6989.36,TRY,5899.42,TR
WRK-000273,2026-02,9615.5,1189.88,8425.62,TRY,6989.36,TR
WRK-000274,2025-01,3048.59,326.69,2721.9,TRY,0.0,TR
WRK-000274,2025-02,3182.33,341.02,2841.31,TRY,2721.9,TR
WRK-000274,2025-03,2415.59,258.86,2156.73,TRY,2841.31,TR
WRK-000274,2025-04,2316.44,248.23,2068.21,TRY,2156.73,TR
WRK-000274,2025-05,3303.96,354.05,2949.91,TRY,2068.21,TR
WRK-000274,2025-06,3961.42,424.51,3536.91,TRY,2949.91,TR
WRK-000274,2025-07,4026.77,431.51,3595.26,TRY,3536.91,TR
WRK-000274,2025-08,3594.07,385.14,3208.93,TRY,3595.26,TR
WRK-000274,2025-09,3784.19,405.52,3378.67,TRY,3208.93,TR
WRK-000274,2025-10,4497.74,481.98,4015.76,TRY,3378.67,TR
WRK-000274,2025-11,4804.35,514.84,4289.51,TRY,4015.76,TR
WRK-000274,2025-12,4396.2,471.1,3925.1,TRY,4289.51,TR
WRK-000274,2026-01,4122.83,441.81,3681.02,TRY,3925.1,TR
WRK-000274,2026-02,4871.63,522.05,4349.58,TRY,3681.02,TR
WRK-000275,2024-12,3810.32,562.3,3248.02,EUR,0.0,DE
WRK-000275,2025-01,2464.49,363.69,2100.8,EUR,3248.02,DE
WRK-000275,2025-02,2221.36,327.81,1893.55,EUR,2100.8,DE
WRK-000275,2025-03,1444.96,213.24,1231.72,EUR,1893.55,DE
WRK-000275,2025-04,2677.18,395.08,2282.1,EUR,1231.72,DE
WRK-000275,2025-05,1312.33,193.67,1118.66,EUR,2282.1,DE
WRK-000275,2025-06,736.49,108.69,627.8,EUR,1118.66,DE
WRK-000275,2025-07,796.35,117.52,678.83,EUR,627.8,DE
WRK-000275,2025-08,4212.87,621.71,3591.16,EUR,678.83,DE
WRK-000275,2025-09,3584.36,528.96,3055.4,EUR,3591.16,DE
WRK-000275,2025-10,2679.19,395.38,2283.81,EUR,3055.4,DE
WRK-000275,2025-11,1604.4,236.77,1367.63,EUR,2283.81,DE
WRK-000275,2025-12,2480.7,366.09,2114.61,EUR,1367.63,DE
WRK-000275,2026-01,4074.17,601.24,3472.93,EUR,2114.61,DE
WRK-000275,2026-02,3526.61,520.44,3006.17,EUR,3472.93,DE
WRK-000276,2024-08,2345.04,335.71,2009.33,TRY,0.0,TR
WRK-000276,2024-09,2693.55,385.6,2307.95,TRY,2009.33,TR
WRK-000276,2024-10,3123.51,447.15,2676.36,TRY,2307.95,TR
WRK-000276,2024-11,4502.26,644.52,3857.74,TRY,2676.36,TR
WRK-000276,2024-12,3393.77,485.84,2907.93,TRY,3857.74,TR
WRK-000276,2025-01,4127.39,590.86,3536.53,TRY,2907.93,TR
WRK-000276,2025-02,4451.93,637.32,3814.61,TRY,3536.53,TR
WRK-000276,2025-03,3517.02,503.48,3013.54,TRY,3814.61,TR
WRK-000276,2025-04,3901.44,558.51,3342.93,TRY,3013.54,TR
WRK-000276,2025-05,4787.81,685.4,4102.41,TRY,3342.93,TR
WRK-000276,2025-06,3477.54,497.83,2979.71,TRY,4102.41,TR
WRK-000276,2025-07,5081.99,727.52,4354.47,TRY,2979.71,TR
WRK-000276,2025-08,4583.55,656.16,3927.39,TRY,4354.47,TR
WRK-000276,2025-09,4510.02,645.64,3864.38,TRY,3927.39,TR
WRK-000276,2025-10,4498.84,644.04,3854.8,TRY,3864.38,TR
WRK-000276,2025-11,4669.75,668.5,4001.25,TRY,3854.8,TR
WRK-000276,2025-12,2981.53,426.82,2554.71,TRY,4001.25,TR
WRK-000276,2026-01,2387.75,341.82,2045.93,TRY,2554.71,TR
WRK-000276,2026-02,3778.11,540.86,3237.25,TRY,2045.93,TR
WRK-000277,2024-08,1926.67,225.97,1700.7,EUR,0.0,DE
WRK-000277,2024-09,1523.33,178.67,1344.66,EUR,1700.7,DE
WRK-000277,2024-10,1163.89,136.51,1027.38,EUR,1344.66,DE
WRK-000277,2024-11,621.73,72.92,548.81,EUR,1027.38,DE
WRK-000277,2024-12,382.74,44.89,337.85,EUR,548.81,DE
WRK-000277,2025-01,796.37,93.4,702.97,EUR,337.85,DE
WRK-000277,2025-02,974.55,114.3,860.25,EUR,702.97,DE
WRK-000277,2025-03,1249.72,146.58,1103.14,EUR,860.25,DE
WRK-000277,2025-04,1689.29,198.13,1491.16,EUR,1103.14,DE
WRK-000277,2025-05,2121.38,248.81,1872.57,EUR,1491.16,DE
WRK-000277,2025-06,3303.16,387.42,2915.74,EUR,1872.57,DE
WRK-000277,2025-07,3745.16,439.26,3305.9,EUR,2915.74,DE
WRK-000277,2025-08,3430.95,402.41,3028.54,EUR,3305.9,DE
WRK-000277,2025-09,2484.27,291.37,2192.9,EUR,3028.54,DE
WRK-000277,2025-10,2588.13,303.56,2284.57,EUR,2192.9,DE
WRK-000277,2025-11,2257.09,264.73,1992.36,EUR,2284.57,DE
WRK-000277,2025-12,2134.76,250.38,1884.38,EUR,1992.36,DE
WRK-000277,2026-01,2782.25,326.32,2455.93,EUR,1884.38,DE
WRK-000277,2026-02,2426.0,284.54,2141.46,EUR,2455.93,DE
WRK-000278,2024-10,3150.34,300.07,2850.27,EUR,0.0,DE
WRK-000278,2024-11,2234.07,212.8,2021.27,EUR,2850.27,DE
WRK-000278,2024-12,2753.26,262.25,2491.01,EUR,2021.27,DE
WRK-000278,2025-01,2654.47,252.84,2401.63,EUR,2491.01,DE
WRK-000278,2025-02,2104.37,200.44,1903.93,EUR,2401.63,DE
WRK-000278,2025-03,1087.3,103.57,983.73,EUR,1903.93,DE
WRK-000278,2025-04,1494.14,142.32,1351.82,EUR,983.73,DE
WRK-000278,2025-05,1453.62,138.46,1315.16,EUR,1351.82,DE
WRK-000278,2025-06,2375.27,226.25,2149.02,EUR,1315.16,DE
WRK-000278,2025-07,2715.95,258.7,2457.25,EUR,2149.02,DE
WRK-000278,2025-08,1189.81,113.33,1076.48,EUR,2457.25,DE
WRK-000278,2025-09,265.49,25.29,240.2,EUR,1076.48,DE
WRK-000278,2025-10,50.0,4.76,45.24,EUR,240.2,DE
WRK-000278,2025-11,1794.58,170.94,1623.64,EUR,45.24,DE
WRK-000278,2025-12,627.32,59.75,567.57,EUR,1623.64,DE
WRK-000278,2026-01,2265.99,215.84,2050.15,EUR,567.57,DE
WRK-000278,2026-02,4345.14,413.88,3931.26,EUR,2050.15,DE
WRK-000279,2025-01,5120.23,600.32,4519.91,TRY,0.0,TR
WRK-000279,2025-02,4384.61,514.07,3870.54,TRY,4519.91,TR
WRK-000279,2025-03,3316.89,388.89,2928.0,TRY,3870.54,TR
WRK-000279,2025-04,3423.41,401.37,3022.04,TRY,2928.0,TR
WRK-000279,2025-05,5045.38,591.54,4453.84,TRY,3022.04,TR
WRK-000279,2025-06,5373.33,629.99,4743.34,TRY,4453.84,TR
WRK-000279,2025-07,4873.37,571.37,4302.0,TRY,4743.34,TR
WRK-000279,2025-08,5710.92,669.57,5041.35,TRY,4302.0,TR
WRK-000279,2025-09,7172.85,840.97,6331.88,TRY,5041.35,TR
WRK-000279,2025-10,7036.76,825.02,6211.74,TRY,6331.88,TR
WRK-000279,2025-11,4856.08,569.35,4286.73,TRY,6211.74,TR
WRK-000279,2025-12,7471.0,875.93,6595.07,TRY,4286.73,TR
WRK-000279,2026-01,9197.96,1078.41,8119.55,TRY,6595.07,TR
WRK-000279,2026-02,8648.04,1013.93,7634.11,TRY,8119.55,TR
WRK-000280,2024-09,4474.63,655.92,3818.71,EUR,0.0,DE
WRK-000280,2024-10,5181.66,759.56,4422.1,EUR,3818.71,DE
WRK-000280,2024-11,6015.96,881.85,5134.11,EUR,4422.1,DE
WRK-000280,2024-12,4122.05,604.23,3517.82,EUR,5134.11,DE
WRK-000280,2025-01,3929.22,575.97,3353.25,EUR,3517.82,DE
WRK-000280,2025-02,2113.75,309.85,1803.9,EUR,3353.25,DE
WRK-000280,2025-03,3812.01,558.79,3253.22,EUR,1803.9,DE
WRK-000280,2025-04,4767.35,698.82,4068.53,EUR,3253.22,DE
WRK-000280,2025-05,4871.85,714.14,4157.71,EUR,4068.53,DE
WRK-000280,2025-06,3581.36,524.98,3056.38,EUR,4157.71,DE
WRK-000280,2025-07,3236.94,474.49,2762.45,EUR,3056.38,DE
WRK-000280,2025-08,3817.81,559.64,3258.17,EUR,2762.45,DE
WRK-000280,2025-09,1101.5,161.46,940.04,EUR,3258.17,DE
WRK-000280,2025-10,1670.59,244.88,1425.71,EUR,940.04,DE
WRK-000280,2025-11,2428.87,356.04,2072.83,EUR,1425.71,DE
WRK-000280,2025-12,4679.79,685.99,3993.8,EUR,2072.83,DE
WRK-000280,2026-01,4158.85,609.63,3549.22,EUR,3993.8,DE
WRK-000280,2026-02,3815.83,559.35,3256.48,EUR,3549.22,DE
WRK-000281,2024-07,5554.19,472.56,5081.63,EUR,0.0,DE
WRK-000281,2024-08,5403.02,459.7,4943.32,EUR,5081.63,DE
WRK-000281,2024-09,3853.11,327.83,3525.28,EUR,4943.32,DE
WRK-000281,2024-10,4125.62,351.01,3774.61,EUR,3525.28,DE
WRK-000281,2024-11,3756.19,319.58,3436.61,EUR,3774.61,DE
WRK-000281,2024-12,5041.3,428.92,4612.38,EUR,3436.61,DE
WRK-000281,2025-01,6697.15,569.8,6127.35,EUR,4612.38,DE
WRK-000281,2025-02,5191.62,441.71,4749.91,EUR,6127.35,DE
WRK-000281,2025-03,5236.43,445.52,4790.91,EUR,4749.91,DE
WRK-000281,2025-04,5348.67,455.07,4893.6,EUR,4790.91,DE
WRK-000281,2025-05,3872.69,329.49,3543.2,EUR,4893.6,DE
WRK-000281,2025-06,5770.58,490.97,5279.61,EUR,3543.2,DE
WRK-000281,2025-07,6091.24,518.25,5572.99,EUR,5279.61,DE
WRK-000281,2025-08,5179.11,440.65,4738.46,EUR,5572.99,DE
WRK-000281,2025-09,6393.9,544.0,5849.9,EUR,4738.46,DE
WRK-000281,2025-10,4753.17,404.41,4348.76,EUR,5849.9,DE
WRK-000281,2025-11,3822.09,325.19,3496.9,EUR,4348.76,DE
WRK-000281,2025-12,3607.04,306.89,3300.15,EUR,3496.9,DE
WRK-000281,2026-01,3778.79,321.5,3457.29,EUR,3300.15,DE
WRK-000281,2026-02,1996.81,169.89,1826.92,EUR,3457.29,DE
WRK-000282,2024-09,2388.74,208.79,2179.95,EUR,0.0,DE
WRK-000282,2024-10,1720.33,150.37,1569.96,EUR,2179.95,DE
WRK-000282,2024-11,3185.66,278.45,2907.21,EUR,1569.96,DE
WRK-000282,2024-12,4171.79,364.64,3807.15,EUR,2907.21,DE
WRK-000282,2025-01,4767.12,416.68,4350.44,EUR,3807.15,DE
WRK-000282,2025-02,6401.57,559.54,5842.03,EUR,4350.44,DE
WRK-000282,2025-03,7507.36,656.19,6851.17,EUR,5842.03,DE
WRK-000282,2025-04,7934.31,693.51,7240.8,EUR,6851.17,DE
WRK-000282,2025-05,5855.58,511.82,5343.76,EUR,7240.8,DE
WRK-000282,2025-06,5707.26,498.85,5208.41,EUR,5343.76,DE
WRK-000282,2025-07,3330.65,291.12,3039.53,EUR,5208.41,DE
WRK-000282,2025-08,4234.5,370.12,3864.38,EUR,3039.53,DE
WRK-000282,2025-09,2471.36,216.01,2255.35,EUR,3864.38,DE
WRK-000282,2025-10,2333.4,203.95,2129.45,EUR,2255.35,DE
WRK-000282,2025-11,1532.55,133.95,1398.6,EUR,2129.45,DE
WRK-000282,2025-12,2893.04,252.87,2640.17,EUR,1398.6,DE
WRK-000282,2026-01,3540.72,309.48,3231.24,EUR,2640.17,DE
WRK-000282,2026-02,6287.78,549.59,5738.19,EUR,3231.24,DE
WRK-000283,2024-09,3249.44,305.84,2943.6,TRY,0.0,TR
WRK-000283,2024-10,2521.72,237.34,2284.38,TRY,2943.6,TR
WRK-000283,2024-11,2034.88,191.52,1843.36,TRY,2284.38,TR
WRK-000283,2024-12,2399.88,225.88,2174.0,TRY,1843.36,TR
WRK-000283,2025-01,1685.51,158.64,1526.87,TRY,2174.0,TR
WRK-000283,2025-02,1516.51,142.73,1373.78,TRY,1526.87,TR
WRK-000283,2025-03,1269.38,119.47,1149.91,TRY,1373.78,TR
WRK-000283,2025-04,1428.16,134.42,1293.74,TRY,1149.91,TR
WRK-000283,2025-05,935.76,88.07,847.69,TRY,1293.74,TR
WRK-000283,2025-06,1351.66,127.22,1224.44,TRY,847.69,TR
WRK-000283,2025-07,1019.09,95.92,923.17,TRY,1224.44,TR
WRK-000283,2025-08,2599.65,244.68,2354.97,TRY,923.17,TR
WRK-000283,2025-09,3402.59,320.25,3082.34,TRY,2354.97,TR
WRK-000283,2025-10,3234.45,304.42,2930.03,TRY,3082.34,TR
WRK-000283,2025-11,2440.85,229.73,2211.12,TRY,2930.03,TR
WRK-000283,2025-12,2781.66,261.81,2519.85,TRY,2211.12,TR
WRK-000283,2026-01,2681.76,252.41,2429.35,TRY,2519.85,TR
WRK-000283,2026-02,2667.24,251.04,2416.2,TRY,2429.35,TR
WRK-000284,2024-07,958.48,84.93,873.55,TRY,0.0,TR
WRK-000284,2024-08,762.68,67.58,695.1,TRY,873.55,TR
WRK-000284,2024-09,882.63,78.21,804.42,TRY,695.1,TR
WRK-000284,2024-10,666.66,59.07,607.59,TRY,804.42,TR
WRK-000284,2024-11,1065.32,94.4,970.92,TRY,607.59,TR
WRK-000284,2024-12,1052.39,93.26,959.13,TRY,970.92,TR
