worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000265,2026-01,1870.79,184.89,1685.9,EUR,1945.44,DE
WRK-000265,2026-02,1708.97,168.9,1540.07,EUR,1685.9,DE
WRK-000266,2024-08,2895.01,353.85,2541.16,EUR,0.0,DE
WRK-000266,2024-09,2901.12,354.59,2546.53,EUR,2541.16,DE
WRK-000266,2024-10,2680.5,327.63,2352.87,EUR,2546.53,DE
WRK-000266,2024-11,2801.73,342.44,2459.29,EUR,2352.87,DE
WRK-000266,2024-12,2637.61,322.38,2315.23,EUR,2459.29,DE
WRK-000266,2025-01,2246.14,274.54,1971.6,EUR,2315.23,DE
WRK-000266,2025-02,2375.13,290.3,2084.83,EUR,1971.6,DE
WRK-000266,2025-03,2659.4,325.05,2334.35,EUR,2084.83,DE
WRK-000266,2025-04,1822.59,222.77,1599.82,EUR,2334.35,DE
WRK-000266,2025-05,2231.46,272.74,1958.72,EUR,1599.82,DE
WRK-000266,2025-06,1582.88,193.47,1389.41,EUR,1958.72,DE
WRK-000266,2025-07,742.21,90.72,651.49,EUR,1389.41,DE
WRK-000266,2025-08,1123.0,137.26,985.74,EUR,651.49,DE
WRK-000266,2025-09,1836.21,224.43,1611.78,EUR,985.74,DE
WRK-000266,2025-10,2273.06,277.83,1995.23,EUR,1611.78,DE
WRK-000266,2025-11,2620.14,320.25,2299.89,EUR,1995.23,DE
WRK-000266,2025-12,2974.18,363.52,2610.66,EUR,2299.89,DE
WRK-000266,2026-01,2657.54,324.82,2332.72,EUR,2610.66,DE
WRK-000266,2026-02,2511.63,306.99,2204.64,EUR,2332.72,DE
WRK-000267,2024-05,2054.28,252.09,1802.19,TRY,0.0,TR
WRK-000267,2024-06,1507.88,185.04,1322.84,TRY,1802.19,TR
WRK-000267,2024-07,809.33,99.32,710.01,TRY,1322.84,TR
WRK-000267,2024-08,1046.91,128.47,918.44,TRY,710.01,TR
WRK-000267,2024-09,942.44,115.65,826.79,TRY,918.44,TR
WRK-000267,2024-10,1614.4,198.11,1416.29,TRY,826.79,TR
WRK-000267,2024-11,2596.95,318.68,2278.27,TRY,1416.29,TR
WRK-000267,2024-12,2141.95,262.85,1879.1,TRY,2278.27,TR
WRK-000267,2025-01,2273.91,279.04,1994.87,TRY,1879.1,TR
WRK-000267,2025-02,2048.63,251.39,1797.24,TRY,1994.87,TR
WRK-000267,2025-03,2157.44,264.75,1892.69,TRY,1797.24,TR
WRK-000267,2025-04,1488.34,182.64,1305.7,TRY,1892.69,TR
WRK-000267,2025-05,1312.67,161.08,1151.59,TRY,1305.7,TR
WRK-000267,2025-06,1093.04,134.13,958.91,TRY,1151.59,TR
WRK-000267,2025-07,1458.89,179.02,1279.87,TRY,958.91,TR
WRK-000267,2025-08,2070.97,254.13,1816.84,TRY,1279.87,TR
WRK-000267,2025-09,2039.58,250.28,1789.3,TRY,1816.84,TR
WRK-000267,2025-10,2534.62,311.03,2223.59,TRY,1789.3,TR
WRK-000267,2025-11,2139.47,262.54,1876.93,TRY,2223.59,TR
WRK-000267,2025-12,2517.69,308.95,2208.74,TRY,1876.93,TR
WRK-000267,2026-01,2962.12,363.49,2598.63,TRY,2208.74,TR
WRK-000267,2026-02,2413.53,296.17,2117.36,TRY,2598.63,TR
WRK-000268,2024-07,2261.59,232.35,2029.24,TRY,0.0,TR
WRK-000268,2024-08,3010.36,309.27,2701.09,TRY,2029.24,TR
WRK-000268,2024-09,3107.64,319.27,2788.37,TRY,2701.09,TR
WRK-000268,2024-10,3159.97,324.64,2835.33,TRY,2788.37,TR
WRK-000268,2024-11,2417.93,248.41,2169.52,TRY,2835.33,TR
WRK-000268,2024-12,3412.06,350.54,3061.52,TRY,2169.52,TR
WRK-000268,2025-01,2686.51,276.0,2410.51,TRY,3061.52,TR
WRK-000268,2025-02,2767.25,284.3,2482.95,TRY,2410.51,TR
WRK-000268,2025-03,2614.08,268.56,2345.52,TRY,2482.95,TR
WRK-000268,2025-04,2619.69,269.14,2350.55,TRY,2345.52,TR
WRK-000268,2025-05,2751.46,282.67,2468.79,TRY,2350.55,TR
WRK-000268,2025-06,3339.15,343.05,2996.1,TRY,2468.79,TR
WRK-000268,2025-07,3773.09,387.63,3385.46,TRY,2996.1,TR
WRK-000268,2025-08,3981.67,409.06,3572.61,TRY,3385.46,TR
WRK-000268,2025-09,3433.46,352.74,3080.72,TRY,3572.61,TR
WRK-000268,2025-10,3029.01,311.19,2717.82,TRY,3080.72,TR
WRK-000268,2025-11,3099.69,318.45,2781.24,TRY,2717.82,TR
WRK-000268,2025-12,1975.37,202.94,1772.43,TRY,2781.24,TR
WRK-000268,2026-01,1748.81,179.67,1569.14,TRY,1772.43,TR
WRK-000268,2026-02,1126.97,115.78,1011.19,TRY,1569.14,TR
WRK-000269,2024-05,3785.63,331.09,3454.54,TRY,0.0,TR
WRK-000269,2024-06,3817.16,333.85,3483.31,TRY,3454.54,TR
WRK-000269,2024-07,3687.1,322.47,3364.63,TRY,3483.31,TR
WRK-000269,2024-08,5611.1,490.75,5120.35,TRY,3364.63,TR
WRK-000269,2024-09,4367.62,381.99,3985.63,TRY,5120.35,TR
WRK-000269,2024-10,4897.42,428.33,4469.09,TRY,3985.63,TR
WRK-000269,2024-11,4257.94,372.4,3885.54,TRY,4469.09,TR
WRK-000269,2024-12,1257.34,109.97,1147.37,TRY,3885.54,TR
WRK-000269,2025-01,2374.04,207.63,2166.41,TRY,1147.37,TR
WRK-000269,2025-02,3671.96,321.15,3350.81,TRY,2166.41,TR
WRK-000269,2025-03,2837.55,248.17,2589.38,TRY,3350.81,TR
WRK-000269,2025-04,3084.59,269.78,2814.81,TRY,2589.38,TR
WRK-000269,2025-05,3012.41,263.47,2748.94,TRY,2814.81,TR
WRK-000269,2025-06,3968.87,347.12,3621.75,TRY,2748.94,TR
WRK-000269,2025-07,3060.84,267.7,2793.14,TRY,3621.75,TR
WRK-000269,2025-08,3242.79,283.61,2959.18,TRY,2793.14,TR
WRK-000269,2025-09,1549.75,135.54,1414.21,TRY,2959.18,TR
WRK-000269,2025-10,2549.8,223.01,2326.79,TRY,1414.21,TR
WRK-000269,2025-11,2537.97,221.97,2316.0,TRY,2326.79,TR
WRK-000269,2025-12,4051.14,354.31,3696.83,TRY,2316.0,TR
WRK-000269,2026-01,4242.77,371.07,3871.7,TRY,3696.83,TR
WRK-000269,2026-02,4526.99,395.93,4131.06,TRY,3871.7,TR
WRK-000270,2024-11,4127.27,502.59,3624.68,EUR,0.0,DE
WRK-000270,2024-12,6480.04,789.09,5690.95,EUR,3624.68,DE
WRK-000270,2025-01,4962.74,604.32,4358.42,EUR,5690.95,DE
WRK-000270,2025-02,3015.63,367.22,2648.41,EUR,4358.42,DE
WRK-000270,2025-03,5426.7,660.82,4765.88,EUR,2648.41,DE
WRK-000270,2025-04,7975.36,971.18,7004.18,EUR,4765.88,DE
WRK-000270,2025-05,9844.85,1198.83,8646.02,EUR,7004.18,DE
WRK-000270,2025-06,9249.32,1126.31,8123.01,EUR,8646.02,DE
WRK-000270,2025-07,9798.67,1193.21,8605.46,EUR,8123.01,DE
WRK-000270,2025-08,9595.6,1168.48,8427.12,EUR,8605.46,DE
WRK-000270,2025-09,7196.46,876.33,6320.13,EUR,8427.12,DE
WRK-000270,2025-10,9063.76,1103.72,7960.04,EUR,6320.13,DE
WRK-000270,2025-11,5229.38,636.79,4592.59,EUR,7960.04,DE
WRK-000270,2025-12,4922.29,599.4,4322.89,EUR,4592.59,DE
WRK-000270,2026-01,3136.22,381.9,2754.32,EUR,4322.89,DE
WRK-000270,2026-02,5670.6,690.52,4980.08,EUR,2754.32,DE
WRK-000271,2024-06,909.68,96.39,813.29,EUR,0.0,DE
WRK-000271,2024-07,704.23,74.62,629.61,EUR,813.29,DE
WRK-000271,2024-08,1078.81,114.31,964.5,EUR,629.61,DE
WRK-000271,2024-09,904.69,95.86,808.83,EUR,964.5,DE
WRK-000271,2024-10,1025.29,108.63,916.66,EUR,808.83,DE
WRK-000271,2024-11,1031.32,109.27,922.05,EUR,916.66,DE
WRK-000271,2024-12,837.66,88.75,748.91,EUR,922.05,DE
WRK-000271,2025-01,841.03,89.11,751.92,EUR,748.91,DE
WRK-000271,2025-02,1056.99,111.99,945.0,EUR,751.92,DE
WRK-000271,2025-03,1330.26,140.95,1189.31,EUR,945.0,DE
WRK-000271,2025-04,1058.21,112.12,946.09,EUR,1189.31,DE
WRK-000271,2025-05,977.15,103.53,873.62,EUR,946.09,DE
WRK-000271,2025-06,997.68,105.71,891.97,EUR,873.62,DE
WRK-000271,2025-07,924.32,97.94,826.38,EUR,891.97,DE
WRK-000271,2025-08,1493.67,158.26,1335.41,EUR,826.38,DE
WRK-000271,2025-09,1425.18,151.01,1274.17,EUR,1335.41,DE
WRK-000271,2025-10,1437.32,152.29,1285.03,EUR,1274.17,DE
WRK-000271,2025-11,1242.86,131.69,1111.17,EUR,1285.03,DE
WRK-000271,2025-12,1055.14,111.8,943.34,EUR,1111.17,DE
WRK-000271,2026-01,1274.49,135.04,1139.45,EUR,943.34,DE
WRK-000271,2026-02,1167.13,123.66,1043.47,EUR,1139.45,DE
WRK-000272,2024-11,3290.85,400.42,2890.43,EUR,0.0,DE
WRK-000272,2024-12,4147.61,504.67,3642.94,EUR,2890.43,DE
WRK-000272,2025-01,3576.4,435.16,3141.24,EUR,3642.94,DE
WRK-000272,2025-02,3371.74,410.26,2961.48,EUR,3141.24,DE
WRK-000272,2025-03,4132.77,502.86,3629.91,EUR,2961.48,DE
WRK-000272,2025-04,3706.3,450.97,3255.33,EUR,3629.91,DE
WRK-000272,2025-05,3200.58,389.44,2811.14,EUR,3255.33,DE
WRK-000272,2025-06,3119.47,379.57,2739.9,EUR,2811.14,DE
WRK-000272,2025-07,1938.14,235.83,1702.31,EUR,2739.9,DE
WRK-000272,2025-08,1954.82,237.86,1716.96,EUR,1702.31,DE
WRK-000272,2025-09,3685.24,448.41,3236.83,EUR,1716.96,DE
WRK-000272,2025-10,4384.26,533.46,3850.8,EUR,3236.83,DE
WRK-000272,2025-11,4120.48,501.37,3619.11,EUR,3850.8,DE
WRK-000272,2025-12,3804.7,462.94,3341.76,EUR,3619.11,DE
WRK-000272,2026-01,2767.18,336.7,2430.48,EUR,3341.76,DE
WRK-000272,2026-02,3111.35,378.58,2732.77,EUR,2430.48,DE
WRK-000273,2024-05,4058.8,523.79,3535.01,TRY,0.0,TR
WRK-000273,2024-06,3766.89,486.12,3280.77,TRY,3535.01,TR
WRK-000273,2024-07,4307.3,555.86,3751.44,TRY,3280.77,TR
WRK-000273,2024-08,4647.38,599.75,4047.63,TRY,3751.44,TR
WRK-000273,2024-09,5072.58,654.62,4417.96,TRY,4047.63,TR
WRK-000273,2024-10,4639.69,598.76,4040.93,TRY,4417.96,TR
WRK-000273,2024-11,3766.45,486.06,3280.39,TRY,4040.93,TR
WRK-000273,2024-12,3894.07,502.53,3391.54,TRY,3280.39,TR
WRK-000273,2025-01,4297.46,554.59,3742.87,TRY,3391.54,TR
WRK-000273,2025-02,3422.36,441.66,2980.7,TRY,3742.87,TR
WRK-000273,2025-03,3614.05,466.4,3147.65,TRY,2980.7,TR
WRK-000273,2025-04,3608.31,465.66,3142.65,TRY,3147.65,TR
WRK-000273,2025-05,3849.82,496.82,3353.0,TRY,3142.65,TR
WRK-000273,2025-06,4268.85,550.9,3717.95,TRY,3353.0,TR
WRK-000273,2025-07,3077.2,397.12,2680.08,TRY,3717.95,TR
WRK-000273,2025-08,2868.43,370.17,2498.26,TRY,2680.08,TR
WRK-000273,2025-09,2834.75,365.83,2468.92,TRY,2498.26,TR
WRK-000273,2025-10,4686.69,604.82,4081.87,TRY,2468.92,TR
WRK-000273,2025-11,5693.49,734.75,4958.74,TRY,4081.87,TR
WRK-000273,2025-12,4567.3,589.41,3977.89,TRY,4958.74,TR
WRK-000273,2026-01,4312.6,556.54,3756.06,TRY,3977.89,TR
WRK-000273,2026-02,3590.78,463.39,3127.39,TRY,3756.06,TR
WRK-000274,2024-07,3544.54,363.61,3180.93,EUR,0.0,DE
WRK-000274,2024-08,4701.1,482.25,4218.85,EUR,3180.93,DE
WRK-000274,2024-09,4743.13,486.56,4256.57,EUR,4218.85,DE
WRK-000274,2024-10,5619.28,576.44,5042.84,EUR,4256.57,DE
WRK-000274,2024-11,4702.15,482.35,4219.8,EUR,5042.84,DE
WRK-000274,2024-12,3606.54,369.97,3236.57,EUR,4219.8,DE
WRK-000274,2025-01,4798.25,492.21,4306.04,EUR,3236.57,DE
WRK-000274,2025-02,4082.0,418.74,3663.26,EUR,4306.04,DE
WRK-000274,2025-03,1780.59,182.66,1597.93,EUR,3663.26,DE
WRK-000274,2025-04,4068.8,417.38,3651.42,EUR,1597.93,DE
WRK-000274,2025-05,3686.2,378.14,3308.06,EUR,3651.42,DE
WRK-000274,2025-06,2209.35,226.64,1982.71,EUR,3308.06,DE
WRK-000274,2025-07,2653.16,272.17,2380.99,EUR,1982.71,DE
WRK-000274,2025-08,3960.72,406.3,3554.42,EUR,2380.99,DE
WRK-000274,2025-09,4801.12,492.51,4308.61,EUR,3554.42,DE
WRK-000274,2025-10,4051.87,415.65,3636.22,EUR,4308.61,DE
WRK-000274,2025-11,4330.89,444.27,3886.62,EUR,3636.22,DE
WRK-000274,2025-12,4800.18,492.41,4307.77,EUR,3886.62,DE
WRK-000274,2026-01,4926.04,505.32,4420.72,EUR,4307.77,DE
WRK-000274,2026-02,2941.69,301.76,2639.93,EUR,4420.72,DE
WRK-000275,2024-06,3507.31,521.96,2985.35,TRY,0.0,TR
WRK-000275,2024-07,3195.63,475.58,2720.05,TRY,2985.35,TR
WRK-000275,2024-08,2841.43,422.86,2418.57,TRY,2720.05,TR
WRK-000275,2024-09,2289.33,340.7,1948.63,TRY,2418.57,TR
WRK-000275,2024-10,2436.22,362.56,2073.66,TRY,1948.63,TR
WRK-000275,2024-11,1897.87,282.44,1615.43,TRY,2073.66,TR
WRK-000275,2024-12,1911.09,284.41,1626.68,TRY,1615.43,TR
WRK-000275,2025-01,3248.72,483.48,2765.24,TRY,1626.68,TR
WRK-000275,2025-02,3278.7,487.94,2790.76,TRY,2765.24,TR
WRK-000275,2025-03,3340.97,497.21,2843.76,TRY,2790.76,TR
WRK-000275,2025-04,2902.45,431.95,2470.5,TRY,2843.76,TR
WRK-000275,2025-05,2674.57,398.03,2276.54,TRY,2470.5,TR
WRK-000275,2025-06,3335.21,496.35,2838.86,TRY,2276.54,TR
WRK-000275,2025-07,3105.86,462.22,2643.64,TRY,2838.86,TR
WRK-000275,2025-08,2286.29,340.25,1946.04,TRY,2643.64,TR
WRK-000275,2025-09,1326.56,197.42,1129.14,TRY,1946.04,TR
WRK-000275,2025-10,1804.88,268.6,1536.28,TRY,1129.14,TR
WRK-000275,2025-11,2040.65,303.69,1736.96,TRY,1536.28,TR
WRK-000275,2025-12,2650.98,394.52,2256.46,TRY,1736.96,TR
WRK-000275,2026-01,3201.76,476.49,2725.27,TRY,2256.46,TR
WRK-000275,2026-02,3170.27,471.8,2698.47,TRY,2725.27,TR
WRK-000276,2024-08,2141.97,184.7,1957.27,EUR,0.0,DE
WRK-000276,2024-09,1805.43,155.68,1649.75,EUR,1957.27,DE
WRK-000276,2024-10,2227.53,192.08,2035.45,EUR,1649.75,DE
WRK-000276,2024-11,2041.16,176.01,1865.15,EUR,2035.45,DE
WRK-000276,2024-12,1079.49,93.08,986.41,EUR,1865.15,DE
WRK-000276,2025-01,1348.78,116.3,1232.48,EUR,986.41,DE
WRK-000276,2025-02,2123.21,183.08,1940.13,EUR,1232.48,DE
WRK-000276,2025-03,2130.9,183.74,1947.16,EUR,1940.13,DE
WRK-000276,2025-04,2850.15,245.76,2604.39,EUR,1947.16,DE
WRK-000276,2025-05,2487.33,214.48,2272.85,EUR,2604.39,DE
WRK-000276,2025-06,2754.65,237.53,2517.12,EUR,2272.85,DE
WRK-000276,2025-07,2798.19,241.28,2556.91,EUR,2517.12,DE
WRK-000276,2025-08,2836.79,244.61,2592.18,EUR,2556.91,DE
WRK-000276,2025-09,2270.81,195.81,2075.0,EUR,2592.18,DE
WRK-000276,2025-10,2271.52,195.87,2075.65,EUR,2075.0,DE
WRK-000276,2025-11,1553.28,133.94,1419.34,EUR,2075.65,DE
WRK-000276,2025-12,1098.91,94.76,1004.15,EUR,1419.34,DE
WRK-000276,2026-01,1417.1,122.19,1294.91,EUR,1004.15,DE
WRK-000276,2026-02,1268.56,109.39,1159.17,EUR,1294.91,DE
WRK-000277,2025-01,3628.63,525.9,3102.73,TRY,0.0,TR
WRK-000277,2025-02,3179.61,460.82,2718.79,TRY,3102.73,TR
WRK-000277,2025-03,3358.44,486.74,2871.7,TRY,2718.79,TR
WRK-000277,2025-04,2501.41,362.53,2138.88,TRY,2871.7,TR
WRK-000277,2025-05,2837.56,411.25,2426.31,TRY,2138.88,TR
WRK-000277,2025-06,1706.52,247.33,1459.19,TRY,2426.31,TR
WRK-000277,2025-07,1236.36,179.19,1057.17,TRY,1459.19,TR
WRK-000277,2025-08,3686.15,534.23,3151.92,TRY,1057.17,TR
WRK-000277,2025-09,2426.81,351.72,2075.09,TRY,3151.92,TR
WRK-000277,2025-10,2429.73,352.14,2077.59,TRY,2075.09,TR
WRK-000277,2025-11,1489.24,215.84,1273.4,TRY,2077.59,TR
WRK-000277,2025-12,2418.91,350.57,2068.34,TRY,1273.4,TR
WRK-000277,2026-01,2829.18,410.03,2419.15,TRY,2068.34,TR
WRK-000277,2026-02,2605.3,377.59,2227.71,TRY,2419.15,TR
WRK-000278,2024-11,2100.69,235.94,1864.75,EUR,0.0,DE
WRK-000278,2024-12,2838.45,318.8,2519.65,EUR,1864.75,DE
WRK-000278,2025-01,3823.64,429.45,3394.19,EUR,2519.65,DE
WRK-000278,2025-02,3497.41,392.81,3104.6,EUR,3394.19,DE
WRK-000278,2025-03,2627.59,295.11,2332.48,EUR,3104.6,DE
WRK-000278,2025-04,2076.76,233.25,1843.51,EUR,2332.48,DE
WRK-000278,2025-05,2048.47,230.07,1818.4,EUR,1843.51,DE
WRK-000278,2025-06,1707.13,191.73,1515.4,EUR,1818.4,DE
WRK-000278,2025-07,2859.85,321.2,2538.65,EUR,1515.4,DE
WRK-000278,2025-08,2363.9,265.5,2098.4,EUR,2538.65,DE
WRK-000278,2025-09,3027.36,340.01,2687.35,EUR,2098.4,DE
WRK-000278,2025-10,3222.04,361.88,2860.16,EUR,2687.35,DE
WRK-000278,2025-11,2159.41,242.53,1916.88,EUR,2860.16,DE
WRK-000278,2025-12,2003.57,225.03,1778.54,EUR,1916.88,DE
WRK-000278,2026-01,216.56,24.32,192.24,EUR,1778.54,DE
WRK-000278,2026-02,660.37,74.17,586.2,EUR,192.24,DE
WRK-000279,2024-05,1247.47,100.84,1146.63,TRY,0.0,TR
WRK-000279,2024-06,1140.09,92.16,1047.93,TRY,1146.63,TR
WRK-000279,2024-07,1365.37,110.37,1255.0,TRY,1047.93,TR
WRK-000279,2024-08,1763.15,142.53,1620.62,TRY,1255.0,TR
WRK-000279,2024-09,1750.02,141.47,1608.55,TRY,1620.62,TR
WRK-000279,2024-10,1811.54,146.44,1665.1,TRY,1608.55,TR
WRK-000279,2024-11,639.21,51.67,587.54,TRY,1665.1,TR
WRK-000279,2024-12,938.85,75.89,862.96,TRY,587.54,TR
WRK-000279,2025-01,2069.3,167.27,1902.03,TRY,862.96,TR
WRK-000279,2025-02,1062.16,85.86,976.3,TRY,1902.03,TR
WRK-000279,2025-03,1142.19,92.33,1049.86,TRY,976.3,TR
WRK-000279,2025-04,383.38,30.99,352.39,TRY,1049.86,TR
WRK-000279,2025-05,1457.25,117.8,1339.45,TRY,352.39,TR
WRK-000279,2025-06,1167.65,94.39,1073.26,TRY,1339.45,TR
WRK-000279,2025-07,594.54,48.06,546.48,TRY,1073.26,TR
WRK-000279,2025-08,50.0,4.04,45.96,TRY,546.48,TR
WRK-000279,2025-09,50.0,4.04,45.96,TRY,45.96,TR
WRK-000279,2025-10,60.14,4.86,55.28,TRY,45.96,TR
WRK-000279,2025-11,1874.61,151.54,1723.07,TRY,55.28,TR
WRK-000279,2025-12,1110.41,89.76,1020.65,TRY,1723.07,TR
WRK-000279,2026-01,704.3,56.93,647.37,TRY,1020.65,TR
WRK-000279,2026-02,838.52,67.78,770.74,TRY,647.37,TR
WRK-000280,2024-12,4946.61,443.21,4503.4,EUR,0.0,DE
WRK-000280,2025-01,1998.39,179.05,1819.34,EUR,4503.4,DE
WRK-000280,2025-02,3250.67,291.26,2959.41,EUR,1819.34,DE
WRK-000280,2025-03,3928.77,352.01,3576.76,EUR,2959.41,DE
WRK-000280,2025-04,3721.04,333.4,3387.64,EUR,3576.76,DE
WRK-000280,2025-05,2716.66,243.41,2473.25,EUR,3387.64,DE
WRK-000280,2025-06,2914.61,261.15,2653.46,EUR,2473.25,DE
WRK-000280,2025-07,2852.98,255.62,2597.36,EUR,2653.46,DE
WRK-000280,2025-08,3435.41,307.81,3127.6,EUR,2597.36,DE
WRK-000280,2025-09,4789.26,429.11,4360.15,EUR,3127.6,DE
WRK-000280,2025-10,4848.3,434.4,4413.9,EUR,4360.15,DE
WRK-000280,2025-11,7652.76,685.68,6967.08,EUR,4413.9,DE
WRK-000280,2025-12,9705.68,869.62,8836.06,EUR,6967.08,DE
WRK-000280,2026-01,8295.56,743.28,7552.28,EUR,8836.06,DE
WRK-000280,2026-02,5203.92,466.27,4737.65,EUR,7552.28,DE
WRK-000281,2024-10,2146.69,202.57,1944.12,TRY,0.0,TR
WRK-000281,2024-11,1997.13,188.46,1808.67,TRY,1944.12,TR
WRK-000281,2024-12,2498.65,235.79,2262.86,TRY,1808.67,TR
WRK-000281,2025-01,2440.33,230.28,2210.05,TRY,2262.86,TR
WRK-000281,2025-02,3102.49,292.77,2809.72,TRY,2210.05,TR
WRK-000281,2025-03,3157.6,297.97,2859.63,TRY,2809.72,TR
WRK-000281,2025-04,3324.11,313.68,3010.43,TRY,2859.63,TR
WRK-000281,2025-05,2208.61,208.42,2000.19,TRY,3010.43,TR
WRK-000281,2025-06,2958.67,279.2,2679.47,TRY,2000.19,TR
WRK-000281,2025-07,2437.48,230.01,2207.47,TRY,2679.47,TR
WRK-000281,2025-08,1695.44,159.99,1535.45,TRY,2207.47,TR
WRK-000281,2025-09,2577.51,243.23,2334.28,TRY,1535.45,TR
WRK-000281,2025-10,1129.67,106.6,1023.07,TRY,2334.28,TR
WRK-000281,2025-11,469.52,44.31,425.21,TRY,1023.07,TR
WRK-000281,2025-12,849.42,80.16,769.26,TRY,425.21,TR
WRK-000281,2026-01,736.49,69.5,666.99,TRY,769.26,TR
WRK-000281,2026-02,1707.61,161.14,1546.47,TRY,666.99,TR
WRK-000282,2025-01,1139.76,98.29,1041.47,EUR,0.0,DE
WRK-000282,2025-02,50.0,4.31,45.69,EUR,1041.47,DE
WRK-000282,2025-03,1753.95,151.26,1602.69,EUR,45.69,DE
WRK-000282,2025-04,1790.53,154.42,1636.11,EUR,1602.69,DE
WRK-000282,2025-05,1862.41,160.62,1701.79,EUR,1636.11,DE
WRK-000282,2025-06,1611.41,138.97,1472.44,EUR,1701.79,DE
WRK-000282,2025-07,2045.09,176.37,1868.72,EUR,1472.44,DE
WRK-000282,2025-08,2513.12,216.74,2296.38,EUR,1868.72,DE
WRK-000282,2025-09,3100.88,267.42,2833.46,EUR,2296.38,DE
WRK-000282,2025-10,1773.6,152.96,1620.64,EUR,2833.46,DE
WRK-000282,2025-11,1374.29,118.52,1255.77,EUR,1620.64,DE
WRK-000282,2025-12,1784.06,153.86,1630.2,EUR,1255.77,DE
WRK-000282,2026-01,1024.31,88.34,935.97,EUR,1630.2,DE
WRK-000282,2026-02,1222.45,105.43,1117.02,EUR,935.97,DE
WRK-000283,2024-10,5787.15,585.27,5201.88,TRY,0.0,TR
WRK-000283,2024-11,4612.38,466.47,4145.91,TRY,5201.88,TR
WRK-000283,2024-12,4441.13,449.15,3991.98,TRY,4145.91,TR
WRK-000283,2025-01,2738.79,276.98,2461.81,TRY,3991.98,TR
WRK-000283,2025-02,2343.05,236.96,2106.09,TRY,2461.81,TR
WRK-000283,2025-03,3128.81,316.43,2812.38,TRY,2106.09,TR
WRK-000283,2025-04,2419.56,244.7,2174.86,TRY,2812.38,TR
WRK-000283,2025-05,3808.29,385.14,3423.15,TRY,2174.86,TR
WRK-000283,2025-06,2813.75,284.56,2529.19,TRY,3423.15,TR
WRK-000283,2025-07,2964.3,299.79,2664.51,TRY,2529.19,TR
WRK-000283,2025-08,2685.06,271.55,2413.51,TRY,2664.51,TR
WRK-000283,2025-09,2464.67,249.26,2215.41,TRY,2413.51,TR
WRK-000283,2025-10,4177.0,422.43,3754.57,TRY,2215.41,TR
WRK-000283,2025-11,4238.33,428.64,3809.69,TRY,3754.57,TR
WRK-000283,2025-12,3992.01,403.72,3588.29,TRY,3809.69,TR
WRK-000283,2026-01,3514.02,355.38,3158.64,TRY,3588.29,TR
WRK-000283,2026-02,3263.44,330.04,2933.4,TRY,3158.64,TR
WRK-000284,2024-08,2187.5,260.84,1926.66,EUR,0.0,DE
WRK-000284,2024-09,683.34,81.48,601.86,EUR,1926.66,DE
WRK-000284,2024-10,1468.25,175.07,1293.18,EUR,601.86,DE
WRK-000284,2024-11,2318.87,276.5,2042.37,EUR,1293.18,DE
WRK-000284,2024-12,2051.65,244.64,1807.01,EUR,2042.37,DE
WRK-000284,2025-01,3386.02,403.75,2982.27,EUR,1807.01,DE
WRK-000284,2025-02,2259.54,269.43,1990.11,EUR,2982.27,DE
WRK-000284,2025-03,1931.18,230.27,1700.91,EUR,1990.11,DE
WRK-000284,2025-04,2228.85,265.77,1963.08,EUR,1700.91,DE
WRK-000284,2025-05,1713.66,204.34,1509.32,EUR,1963.08,DE
WRK-000284,2025-06,439.83,52.45,387.38,EUR,1509.32,DE
WRK-000284,2025-07,2309.6,275.4,2034.2,EUR,387.38,DE
WRK-000284,2025-08,2949.03,351.64,2597.39,EUR,2034.2,DE
WRK-000284,2025-09,3071.38,366.23,2705.15,EUR,2597.39,DE
WRK-000284,2025-10,3411.26,406.76,3004.5,EUR,2705.15,DE
WRK-000284,2025-11,3471.12,413.9,3057.22,EUR,3004.5,DE
WRK-000284,2025-12,2304.32,274.77,2029.55,EUR,3057.22,DE
WRK-000284,2026-01,2361.3,281.56,2079.74,EUR,2029.55,DE
WRK-000284,2026-02,2382.51,284.09,2098.42,EUR,2079.74,DE
WRK-000285,2024-09,686.32,56.8,629.52,TRY,0.0,TR
WRK-000285,2024-10,50.0,4.14,45.86,TRY,629.52,TR
WRK-000285,2024-11,496.72,41.11,455.61,TRY,45.86,TR
WRK-000285,2024-12,482.01,39.89,442.12,TRY,455.61,TR
WRK-000285,2025-01,50.0,4.14,45.86,TRY,442.12,TR
WRK-000285,2025-02,50.0,4.14,45.86,TRY,45.86,TR
WRK-000285,2025-03,50.0,4.14,45.86,TRY,45.86,TR
WRK-000285,2025-04,50.0,4.14,45.86,TRY,45.86,TR
WRK-000285,2025-05,50.0,4.14,45.86,TRY,45.86,TR
WRK-000285,2025-06,50.0,4.14,45.86,TRY,45.86,TR
WRK-000285,2025-07,251.89,20.85,231.04,TRY,45.86,TR
WRK-000285,2025-08,794.61,65.77,728.84,TRY,231.04,TR
WRK-000285,2025-09,1077.03,89.14,987.89,TRY,728.84,TR
WRK-000285,2025-10,1257.69,104.09,1153.6,TRY,987.89,TR
WRK-000285,2025-11,1448.66,119.9,1328.76,TRY,1153.6,TR
WRK-000285,2025-12,1310.14,108.44,1201.7,TRY,1328.76,TR
WRK-000285,2026-01,1201.82,99.47,1102.35,TRY,1201.7,TR
