worker_id,month,rent,transport,food,insurance,total
WRK-000198,2025-06,512.56,163.55,361.87,179.44,1217.42
WRK-000198,2025-07,491.83,156.93,347.23,172.19,1168.18
WRK-000198,2025-08,502.26,160.26,354.6,175.84,1192.96
WRK-000198,2025-09,477.69,152.42,337.25,167.24,1134.6
WRK-000198,2025-10,476.19,151.94,336.19,166.71,1131.03
WRK-000198,2025-11,467.54,149.19,330.08,163.68,1110.49
WRK-000198,2025-12,503.28,160.59,355.31,176.2,1195.38
WRK-000198,2026-01,468.87,149.61,331.02,164.15,1113.65
WRK-000198,2026-02,462.11,147.45,326.25,161.78,1097.59
WRK-000199,2024-12,845.6,222.8,448.83,473.03,1990.26
WRK-000199,2025-01,750.32,197.69,398.26,419.73,1766.0
WRK-000199,2025-02,738.75,194.65,392.12,413.26,1738.78
WRK-000199,2025-03,836.22,220.33,443.85,467.78,1968.18
WRK-000199,2025-04,796.05,209.74,422.52,445.31,1873.62
WRK-000199,2025-05,728.38,191.91,386.61,407.46,1714.36
WRK-000199,2025-06,838.33,220.88,444.97,468.96,1973.14
WRK-000199,2025-07,749.67,197.52,397.91,419.36,1764.46
WRK-000199,2025-08,742.85,195.73,394.29,415.55,1748.42
WRK-000199,2025-09,746.13,196.59,396.03,417.38,1756.13
WRK-000199,2025-10,832.19,219.26,441.71,465.53,1958.69
WRK-000199,2025-11,763.13,201.07,405.05,426.89,1796.14
WRK-000199,2025-12,792.7,208.86,420.75,443.43,1865.74
WRK-000199,2026-01,839.54,221.2,445.61,469.63,1975.98
WRK-000199,2026-02,777.9,204.96,412.89,435.15,1830.9
WRK-000200,2024-12,285.54,97.1,185.1,104.21,671.95
WRK-000200,2025-01,316.43,107.6,205.13,115.48,744.64
WRK-000200,2025-02,284.82,96.85,184.63,103.94,670.24
WRK-000200,2025-03,308.58,104.93,200.04,112.62,726.17
WRK-000200,2025-04,291.67,99.18,189.08,106.45,686.38
WRK-000200,2025-05,299.34,101.79,194.05,109.25,704.43
WRK-000200,2025-06,298.97,101.66,193.81,109.11,703.55
WRK-000200,2025-07,297.65,101.21,192.95,108.63,700.44
WRK-000200,2025-08,300.45,102.16,194.77,109.65,707.03
WRK-000200,2025-09,298.37,101.46,193.42,108.89,702.14
WRK-000200,2025-10,293.09,99.66,190.0,106.96,689.71
WRK-000200,2025-11,285.59,97.11,185.13,104.23,672.06
WRK-000200,2025-12,313.32,106.54,203.11,114.35,737.32
WRK-000200,2026-01,295.92,100.62,191.83,108.0,696.37
WRK-000200,2026-02,285.54,97.1,185.1,104.21,671.95
WRK-000201,2024-06,1484.16,331.17,911.39,318.51,3045.23
WRK-000201,2024-07,1539.52,343.52,945.39,330.39,3158.82
WRK-000201,2024-08,1458.69,325.49,895.75,313.04,2992.97
WRK-000201,2024-09,1466.71,327.28,900.68,314.76,3009.43
WRK-000201,2024-10,1538.0,343.18,944.46,330.06,3155.7
WRK-000201,2024-11,1624.18,362.42,997.38,348.56,3332.54
WRK-000201,2024-12,1579.37,352.42,969.86,338.94,3240.59
WRK-000201,2025-01,1635.36,364.91,1004.25,350.96,3355.48
WRK-000201,2025-02,1605.83,358.32,986.11,344.62,3294.88
WRK-000201,2025-03,1503.65,335.52,923.37,322.69,3085.23
WRK-000201,2025-04,1514.27,337.89,929.88,324.97,3107.01
WRK-000201,2025-05,1632.12,364.19,1002.26,350.26,3348.83
WRK-000201,2025-06,1482.26,330.75,910.23,318.1,3041.34
WRK-000201,2025-07,1499.74,334.65,920.97,321.85,3077.21
WRK-000201,2025-08,1526.77,340.68,937.56,327.65,3132.66
WRK-000201,2025-09,1599.97,357.01,982.51,343.36,3282.85
WRK-000201,2025-10,1512.12,337.41,928.57,324.51,3102.61
WRK-000201,2025-11,1481.13,330.5,909.54,317.86,3039.03
WRK-000201,2025-12,1561.01,348.32,958.59,335.0,3202.92
WRK-000201,2026-01,1482.56,330.81,910.42,318.17,3041.96
WRK-000201,2026-02,1526.32,340.58,937.29,327.56,3131.75
WRK-000202,2025-01,739.49,171.3,443.25,543.7,1897.74
WRK-000202,2025-02,854.32,197.9,512.08,628.13,2192.43
WRK-000202,2025-03,805.99,186.7,483.11,592.59,2068.39
WRK-000202,2025-04,836.9,193.86,501.64,615.32,2147.72
WRK-000202,2025-05,741.54,171.77,444.48,545.21,1903.0
WRK-000202,2025-06,844.41,195.6,506.14,620.84,2166.99
WRK-000202,2025-07,735.34,170.34,440.77,540.65,1887.1
WRK-000202,2025-08,812.7,188.26,487.13,597.53,2085.62
WRK-000202,2025-09,788.23,182.59,472.47,579.54,2022.83
WRK-000202,2025-10,794.18,183.97,476.03,583.92,2038.1
WRK-000202,2025-11,800.6,185.46,479.88,588.64,2054.58
WRK-000202,2025-12,819.56,189.85,491.24,602.57,2103.22
WRK-000202,2026-01,808.63,187.32,484.69,594.54,2075.18
WRK-000202,2026-02,747.3,173.11,447.93,549.44,1917.78
WRK-000203,2025-01,1162.57,243.36,696.62,382.2,2484.75
WRK-000203,2025-02,1044.93,218.74,626.13,343.52,2233.32
WRK-000203,2025-03,1118.33,234.1,670.12,367.65,2390.2
WRK-000203,2025-04,1123.14,235.11,672.99,369.23,2400.47
WRK-000203,2025-05,1163.78,243.62,697.35,382.59,2487.34
WRK-000203,2025-06,1120.15,234.48,671.2,368.25,2394.08
WRK-000203,2025-07,1077.94,225.65,645.91,354.38,2303.88
WRK-000203,2025-08,1076.89,225.43,645.28,354.03,2301.63
WRK-000203,2025-09,1077.97,225.66,645.93,354.39,2303.95
WRK-000203,2025-10,1037.57,217.2,621.72,341.1,2217.59
WRK-000203,2025-11,1130.79,236.71,677.58,371.75,2416.83
WRK-000203,2025-12,1132.68,237.11,678.71,372.37,2420.87
WRK-000203,2026-01,1086.63,227.47,651.12,357.23,2322.45
WRK-000203,2026-02,1163.12,243.48,696.95,382.38,2485.93
WRK-000204,2025-01,1033.02,242.21,508.34,365.75,2149.32
WRK-000204,2025-02,1051.28,246.5,517.33,372.22,2187.33
WRK-000204,2025-03,1050.96,246.42,517.17,372.11,2186.66
WRK-000204,2025-04,1084.09,254.19,533.48,383.84,2255.6
WRK-000204,2025-05,1019.24,238.98,501.56,360.88,2120.66
WRK-000204,2025-06,1019.56,239.06,501.72,360.99,2121.33
WRK-000204,2025-07,969.75,227.38,477.21,343.35,2017.69
WRK-000204,2025-08,971.87,227.88,478.25,344.1,2022.1
WRK-000204,2025-09,1048.84,245.92,516.13,371.36,2182.25
WRK-000204,2025-10,1059.2,248.35,521.23,375.02,2203.8
WRK-000204,2025-11,1084.78,254.35,533.82,384.08,2257.03
WRK-000204,2025-12,1105.62,259.24,544.07,391.46,2300.39
WRK-000204,2026-01,1066.8,250.14,524.97,377.72,2219.63
WRK-000204,2026-02,1104.38,258.95,543.46,391.02,2297.81
WRK-000205,2024-09,538.86,139.2,397.97,268.28,1344.31
WRK-000205,2024-10,543.28,140.34,401.23,270.48,1355.33
WRK-000205,2024-11,549.21,141.87,405.61,273.43,1370.12
WRK-000205,2024-12,603.88,155.99,445.98,300.65,1506.5
WRK-000205,2025-01,597.07,154.24,440.95,297.26,1489.52
WRK-000205,2025-02,549.92,142.05,406.13,273.78,1371.88
WRK-000205,2025-03,556.36,143.72,410.89,276.99,1387.96
WRK-000205,2025-04,534.07,137.96,394.43,265.89,1332.35
WRK-000205,2025-05,528.28,136.47,390.15,263.01,1317.91
WRK-000205,2025-06,606.46,156.66,447.89,301.93,1512.94
WRK-000205,2025-07,603.24,155.83,445.51,300.33,1504.91
WRK-000205,2025-08,576.9,149.03,426.06,287.22,1439.21
WRK-000205,2025-09,535.53,138.34,395.5,266.62,1335.99
WRK-000205,2025-10,588.67,152.07,434.75,293.08,1468.57
WRK-000205,2025-11,600.67,155.17,443.61,299.05,1498.5
WRK-000205,2025-12,560.72,144.85,414.11,279.16,1398.84
WRK-000205,2026-01,604.52,156.16,446.45,300.97,1508.1
WRK-000205,2026-02,585.97,151.37,432.75,291.73,1461.82
WRK-000206,2024-10,865.54,279.87,489.09,366.98,2001.48
WRK-000206,2024-11,907.77,293.53,512.95,384.89,2099.14
WRK-000206,2024-12,871.07,281.66,492.21,369.33,2014.27
WRK-000206,2025-01,902.02,291.67,509.7,382.45,2085.84
WRK-000206,2025-02,921.75,298.05,520.85,390.82,2131.47
WRK-000206,2025-03,870.33,281.42,491.79,369.01,2012.55
WRK-000206,2025-04,962.87,311.34,544.09,408.25,2226.55
WRK-000206,2025-05,881.55,285.05,498.13,373.77,2038.5
WRK-000206,2025-06,914.01,295.54,516.47,387.53,2113.55
WRK-000206,2025-07,967.6,312.87,546.76,410.25,2237.48
WRK-000206,2025-08,908.14,293.64,513.16,385.04,2099.98
WRK-000206,2025-09,927.41,299.88,524.05,393.22,2144.56
WRK-000206,2025-10,862.19,278.79,487.19,365.56,1993.73
WRK-000206,2025-11,942.82,304.86,532.76,399.75,2180.19
WRK-000206,2025-12,873.83,282.55,493.77,370.5,2020.65
WRK-000206,2026-01,889.19,287.52,502.45,377.01,2056.17
WRK-000206,2026-02,871.05,281.65,492.2,369.32,2014.22
WRK-000207,2024-06,843.89,258.41,407.55,338.62,1848.47
WRK-000207,2024-07,846.54,259.22,408.84,339.69,1854.29
WRK-000207,2024-08,761.88,233.3,367.95,305.72,1668.85
WRK-000207,2024-09,792.31,242.61,382.64,317.93,1735.49
WRK-000207,2024-10,782.86,239.72,378.08,314.13,1714.79
WRK-000207,2024-11,827.64,253.43,399.7,332.1,1812.87
WRK-000207,2024-12,755.83,231.44,365.03,303.29,1655.59
WRK-000207,2025-01,760.96,233.01,367.5,305.35,1666.82
WRK-000207,2025-02,884.64,270.88,427.23,354.98,1937.73
WRK-000207,2025-03,860.81,263.59,415.73,345.41,1885.54
WRK-000207,2025-04,836.53,256.15,404.0,335.67,1832.35
WRK-000207,2025-05,765.8,234.5,369.84,307.29,1677.43
WRK-000207,2025-06,863.84,264.52,417.19,346.63,1892.18
WRK-000207,2025-07,761.31,233.12,367.67,305.49,1667.59
WRK-000207,2025-08,803.41,246.01,388.01,322.38,1759.81
WRK-000207,2025-09,772.3,236.49,372.98,309.9,1691.67
WRK-000207,2025-10,766.34,234.66,370.1,307.51,1678.61
WRK-000207,2025-11,790.75,242.14,381.89,317.3,1732.08
WRK-000207,2025-12,815.96,249.86,394.07,327.42,1787.31
WRK-000207,2026-01,865.83,265.12,418.15,347.43,1896.53
WRK-000207,2026-02,857.93,262.71,414.34,344.26,1879.24
WRK-000208,2024-11,1091.11,337.17,636.94,726.08,2791.3
WRK-000208,2024-12,1048.37,323.96,611.99,697.64,2681.96
WRK-000208,2025-01,1190.15,367.78,694.76,791.99,3044.68
WRK-000208,2025-02,1093.12,337.79,638.11,727.42,2796.44
WRK-000208,2025-03,1180.64,364.84,689.2,785.66,3020.34
WRK-000208,2025-04,1194.78,369.21,697.46,795.07,3056.52
WRK-000208,2025-05,1138.21,351.73,664.44,757.42,2911.8
WRK-000208,2025-06,1067.5,329.88,623.16,710.37,2730.91
WRK-000208,2025-07,1188.37,367.22,693.71,790.8,3040.1
WRK-000208,2025-08,1160.61,358.65,677.51,772.33,2969.1
WRK-000208,2025-09,1074.49,332.03,627.24,715.02,2748.78
WRK-000208,2025-10,1060.23,327.63,618.92,705.53,2712.31
WRK-000208,2025-11,1065.4,329.23,621.93,708.97,2725.53
WRK-000208,2025-12,1156.5,357.38,675.11,769.59,2958.58
WRK-000208,2026-01,1107.76,342.31,646.66,737.16,2833.89
WRK-000208,2026-02,1128.62,348.76,658.84,751.04,2887.26
WRK-000209,2024-06,461.07,127.26,323.63,215.93,1127.89
WRK-000209,2024-07,422.11,116.5,296.28,197.68,1032.57
WRK-000209,2024-08,410.07,113.18,287.83,192.04,1003.12
WRK-000209,2024-09,465.32,128.43,326.61,217.92,1138.28
WRK-000209,2024-10,412.51,113.85,289.54,193.18,1009.08
WRK-000209,2024-11,407.53,112.48,286.05,190.85,996.91
WRK-000209,2024-12,445.84,123.05,312.94,208.79,1090.62
WRK-000209,2025-01,410.96,113.43,288.46,192.46,1005.31
WRK-000209,2025-02,401.64,110.85,281.92,188.1,982.51
WRK-000209,2025-03,408.78,112.82,286.92,191.44,999.96
WRK-000209,2025-04,464.66,128.25,326.15,217.61,1136.67
WRK-000209,2025-05,443.75,122.48,311.47,207.81,1085.51
WRK-000209,2025-06,426.47,117.71,299.34,199.72,1043.24
WRK-000209,2025-07,451.26,124.55,316.74,211.33,1103.88
WRK-000209,2025-08,466.55,128.77,327.47,218.49,1141.28
WRK-000209,2025-09,408.26,112.68,286.56,191.2,998.7
WRK-000209,2025-10,430.16,118.72,301.93,201.45,1052.26
WRK-000209,2025-11,459.68,126.87,322.65,215.28,1124.48
WRK-000209,2025-12,401.22,110.74,281.62,187.9,981.48
WRK-000209,2026-01,408.0,112.61,286.38,191.07,998.06
WRK-000209,2026-02,468.66,129.35,328.96,219.48,1146.45
WRK-000210,2024-08,1006.96,211.07,638.32,302.97,2159.32
WRK-000210,2024-09,944.1,197.9,598.47,284.05,2024.52
WRK-000210,2024-10,1015.71,212.91,643.86,305.6,2178.08
WRK-000210,2024-11,990.71,207.67,628.01,298.07,2124.46
WRK-000210,2024-12,1063.36,222.9,674.07,319.93,2280.26
WRK-000210,2025-01,1020.65,213.95,647.0,307.09,2188.69
WRK-000210,2025-02,972.54,203.86,616.5,292.61,2085.51
WRK-000210,2025-03,985.1,206.49,624.46,296.39,2112.44
WRK-000210,2025-04,998.57,209.32,633.0,300.44,2141.33
WRK-000210,2025-05,1017.65,213.32,645.09,306.18,2182.24
WRK-000210,2025-06,952.38,199.63,603.72,286.54,2042.27
WRK-000210,2025-07,946.32,198.36,599.87,284.72,2029.27
WRK-000210,2025-08,1019.01,213.6,645.95,306.59,2185.15
WRK-000210,2025-09,939.1,196.85,595.3,282.55,2013.8
WRK-000210,2025-10,1029.6,215.82,652.67,309.78,2207.87
WRK-000210,2025-11,1008.01,211.29,638.98,303.28,2161.56
WRK-000210,2025-12,979.82,205.39,621.12,294.8,2101.13
WRK-000210,2026-01,1075.95,225.54,682.05,323.72,2307.26
WRK-000210,2026-02,1053.5,220.83,667.82,316.97,2259.12
WRK-000211,2024-12,1024.25,221.39,503.54,407.93,2157.11
WRK-000211,2025-01,982.13,212.29,482.83,391.15,2068.4
WRK-000211,2025-02,1106.61,239.19,544.03,440.73,2330.56
WRK-000211,2025-03,1114.83,240.97,548.07,444.0,2347.87
WRK-000211,2025-04,1093.07,236.27,537.37,435.34,2302.05
WRK-000211,2025-05,1011.87,218.72,497.45,403.0,2131.04
WRK-000211,2025-06,996.75,215.45,490.02,396.98,2099.2
WRK-000211,2025-07,1019.79,220.43,501.35,406.15,2147.72
WRK-000211,2025-08,1072.92,231.91,527.46,427.31,2259.6
WRK-000211,2025-09,983.29,212.54,483.4,391.61,2070.84
WRK-000211,2025-10,1065.34,230.27,523.74,424.29,2243.64
WRK-000211,2025-11,1049.73,226.9,516.07,418.08,2210.78
WRK-000211,2025-12,955.77,206.59,469.87,380.66,2012.89
WRK-000211,2026-01,1094.07,236.48,537.86,435.73,2304.14
WRK-000211,2026-02,968.96,209.44,476.36,385.91,2040.67
WRK-000212,2024-09,739.03,220.95,388.45,524.45,1872.88
WRK-000212,2024-10,795.66,237.88,418.22,564.64,2016.4
WRK-000212,2024-11,755.26,225.8,396.99,535.97,1914.02
WRK-000212,2024-12,713.33,213.27,374.95,506.21,1807.76
WRK-000212,2025-01,729.78,218.18,383.59,517.89,1849.44
WRK-000212,2025-02,789.41,236.01,414.94,560.2,2000.56
WRK-000212,2025-03,722.8,216.1,379.93,512.94,1831.77
WRK-000212,2025-04,756.08,226.04,397.42,536.55,1916.09
WRK-000212,2025-05,696.02,208.09,365.85,493.93,1763.89
WRK-000212,2025-06,733.44,219.28,385.52,520.48,1858.72
WRK-000212,2025-07,797.7,238.49,419.29,566.08,2021.56
WRK-000212,2025-08,766.44,229.14,402.87,543.91,1942.36
WRK-000212,2025-09,752.51,224.98,395.54,534.02,1907.05
WRK-000212,2025-10,802.4,239.89,421.76,569.42,2033.47
WRK-000212,2025-11,798.89,238.85,419.92,566.93,2024.59
WRK-000212,2025-12,706.68,211.28,371.45,501.49,1790.9
WRK-000212,2026-01,701.7,209.79,368.84,497.96,1778.29
WRK-000212,2026-02,697.44,208.51,366.59,494.94,1767.48
WRK-000213,2024-11,511.91,132.34,258.99,151.01,1054.25
WRK-000213,2024-12,558.91,144.49,282.76,164.87,1151.03
WRK-000213,2025-01,537.22,138.88,271.79,158.48,1106.37
WRK-000213,2025-02,525.63,135.89,265.93,155.06,1082.51
WRK-000213,2025-03,577.03,149.18,291.94,170.22,1188.37
WRK-000213,2025-04,568.68,147.02,287.71,167.76,1171.17
WRK-000213,2025-05,564.83,146.02,285.76,166.62,1163.23
WRK-000213,2025-06,557.06,144.01,281.83,164.33,1147.23
WRK-000213,2025-07,564.2,145.86,285.44,166.44,1161.94
WRK-000213,2025-08,562.12,145.32,284.39,165.82,1157.65
WRK-000213,2025-09,532.96,137.78,269.64,157.22,1097.6
WRK-000213,2025-10,532.41,137.64,269.36,157.06,1096.47
WRK-000213,2025-11,546.03,141.16,276.25,161.08,1124.52
WRK-000213,2025-12,509.98,131.84,258.01,150.44,1050.27
WRK-000213,2026-01,505.57,130.7,255.78,149.14,1041.19
WRK-000213,2026-02,546.18,141.2,276.33,161.12,1124.83
WRK-000214,2024-10,581.69,191.7,435.06,265.4,1473.85
WRK-000214,2024-11,603.43,198.87,451.31,275.32,1528.93
WRK-000214,2024-12,532.05,175.34,397.93,242.75,1348.07
WRK-000214,2025-01,565.7,186.43,423.1,258.1,1433.33
WRK-000214,2025-02,547.94,180.58,409.81,250.0,1388.33
WRK-000214,2025-03,584.31,192.56,437.01,266.59,1480.47
WRK-000214,2025-04,522.53,172.2,390.8,238.4,1323.93
WRK-000214,2025-05,528.27,174.1,395.1,241.03,1338.5
WRK-000214,2025-06,524.5,172.85,392.28,239.3,1328.93
WRK-000214,2025-07,567.24,186.94,424.25,258.8,1437.23
WRK-000214,2025-08,608.39,200.5,455.02,277.58,1541.49
WRK-000214,2025-09,526.05,173.36,393.44,240.01,1332.86
WRK-000214,2025-10,577.79,190.42,432.14,263.62,1463.97
WRK-000214,2025-11,562.97,185.53,421.05,256.86,1426.41
WRK-000214,2025-12,560.71,184.79,419.36,255.82,1420.68
WRK-000214,2026-01,592.1,195.13,442.84,270.15,1500.22
WRK-000214,2026-02,537.71,177.21,402.16,245.33,1362.41
WRK-000215,2024-09,307.26,95.36,200.34,247.69,850.65
WRK-000215,2024-10,284.68,88.35,185.61,229.49,788.13
WRK-000215,2024-11,308.7,95.81,201.28,248.85,854.64
WRK-000215,2024-12,292.37,90.74,190.63,235.69,809.43
WRK-000215,2025-01,308.49,95.74,201.14,248.68,854.05
WRK-000215,2025-02,292.46,90.77,190.69,235.76,809.68
WRK-000215,2025-03,291.9,90.6,190.33,235.31,808.14
WRK-000215,2025-04,286.27,88.85,186.65,230.77,792.54
WRK-000215,2025-05,291.09,90.34,189.79,234.66,805.88
WRK-000215,2025-06,289.31,89.79,188.63,233.22,800.95
WRK-000215,2025-07,312.18,96.89,203.54,251.66,864.27
WRK-000215,2025-08,277.49,86.12,180.93,223.69,768.23
WRK-000215,2025-09,312.15,96.88,203.53,251.64,864.2
WRK-000215,2025-10,319.81,99.26,208.52,257.81,885.4
WRK-000215,2025-11,309.73,96.13,201.95,249.68,857.49
WRK-000215,2025-12,308.25,95.67,200.99,248.49,853.4
WRK-000215,2026-01,297.63,92.37,194.06,239.93,823.99
WRK-000215,2026-02,309.26,95.98,201.64,249.31,856.19
WRK-000216,2025-01,491.6,82.68,251.02,189.08,1014.38
WRK-000216,2025-02,543.23,91.37,277.38,208.93,1120.91
WRK-000216,2025-03,507.04,85.28,258.9,195.01,1046.23
WRK-000216,2025-04,485.61,81.67,247.96,186.77,1002.01
WRK-000216,2025-05,538.27,90.53,274.85,207.03,1110.68
WRK-000216,2025-06,498.37,83.82,254.48,191.68,1028.35
WRK-000216,2025-07,500.59,84.19,255.61,192.53,1032.92
WRK-000216,2025-08,525.19,88.33,268.17,202.0,1083.69
WRK-000216,2025-09,493.63,83.02,252.06,189.86,1018.57
WRK-000216,2025-10,548.86,92.31,280.26,211.1,1132.53
WRK-000216,2025-11,534.28,89.86,272.81,205.49,1102.44
WRK-000216,2025-12,533.31,89.7,272.32,205.12,1100.45
WRK-000216,2026-01,496.45,83.5,253.5,190.94,1024.39
WRK-000216,2026-02,500.48,84.18,255.55,192.49,1032.7
WRK-000217,2024-10,317.82,81.97,189.49,232.4,821.68
WRK-000217,2024-11,338.74,87.37,201.96,247.69,875.76
WRK-000217,2024-12,336.1,86.69,200.39,245.76,868.94
WRK-000217,2025-01,344.07,88.74,205.14,251.59,889.54
WRK-000217,2025-02,342.91,88.44,204.45,250.75,886.55
WRK-000217,2025-03,322.36,83.14,192.2,235.72,833.42
WRK-000217,2025-04,331.23,85.43,197.48,242.2,856.34
WRK-000217,2025-05,338.72,87.36,201.95,247.68,875.71
WRK-000217,2025-06,367.52,94.79,219.12,268.74,950.17
WRK-000217,2025-07,351.71,90.71,209.69,257.18,909.29
WRK-000217,2025-08,334.87,86.37,199.66,244.87,865.77
WRK-000217,2025-09,334.92,86.38,199.68,244.9,865.88
WRK-000217,2025-10,326.31,84.16,194.55,238.61,843.63
WRK-000217,2025-11,340.26,87.76,202.87,248.81,879.7
WRK-000217,2025-12,327.41,84.44,195.2,239.41,846.46
WRK-000217,2026-01,363.45,93.74,216.69,265.77,939.65
WRK-000217,2026-02,369.56,95.32,220.34,270.23,955.45
WRK-000218,2024-11,660.25,212.43,481.86,285.7,1640.24
WRK-000218,2024-12,632.77,203.59,461.8,273.81,1571.97
WRK-000218,2025-01,639.94,205.9,467.04,276.91,1589.79
WRK-000218,2025-02,583.01,187.58,425.49,252.28,1448.36
WRK-000218,2025-03,657.25,211.47,479.67,284.4,1632.79
WRK-000218,2025-04,608.6,195.82,444.16,263.35,1511.93
WRK-000218,2025-05,643.3,206.98,469.49,278.37,1598.14
WRK-000218,2025-06,638.39,205.4,465.9,276.24,1585.93
WRK-000218,2025-07,596.29,191.86,435.18,258.02,1481.35
WRK-000218,2025-08,674.52,217.02,492.27,291.87,1675.68
WRK-000218,2025-09,632.17,203.4,461.36,273.55,1570.48
WRK-000218,2025-10,651.54,209.63,475.5,281.93,1618.6
WRK-000218,2025-11,592.78,190.73,432.61,256.5,1472.62
WRK-000218,2025-12,657.75,211.63,480.03,284.62,1634.03
WRK-000218,2026-01,669.84,215.52,488.86,289.85,1664.07
WRK-000218,2026-02,628.59,202.25,458.75,272.0,1561.59
WRK-000219,2024-11,311.32,79.42,202.0,271.9,864.64
WRK-000219,2024-12,286.79,73.16,186.09,250.48,796.52
WRK-000219,2025-01,318.52,81.26,206.67,278.2,884.65
WRK-000219,2025-02,317.86,81.09,206.24,277.61,882.8
WRK-000219,2025-03,275.73,70.34,178.91,240.82,765.8
WRK-000219,2025-04,297.9,76.0,193.29,260.19,827.38
WRK-000219,2025-05,299.47,76.4,194.31,261.56,831.74
WRK-000219,2025-06,296.97,75.76,192.69,259.37,824.79
WRK-000219,2025-07,290.12,74.01,188.24,253.39,805.76
WRK-000219,2025-08,306.82,78.27,199.08,267.97,852.14
WRK-000219,2025-09,296.54,75.65,192.41,259.0,823.6
WRK-000219,2025-10,289.69,73.9,187.97,253.02,804.58
WRK-000219,2025-11,299.23,76.33,194.16,261.35,831.07
WRK-000219,2025-12,318.65,81.29,206.76,278.31,885.01
WRK-000219,2026-01,273.72,69.83,177.61,239.07,760.23
WRK-000219,2026-02,289.6,73.88,187.91,252.94,804.33
WRK-000220,2024-10,1255.14,258.42,567.08,600.41,2681.05
WRK-000220,2024-11,1153.26,237.45,521.05,551.68,2463.44
WRK-000220,2024-12,1268.74,261.22,573.23,606.92,2710.11
WRK-000220,2025-01,1191.95,245.41,538.53,570.19,2546.08
WRK-000220,2025-02,1119.29,230.45,505.7,535.43,2390.87
WRK-000220,2025-03,1222.87,251.78,552.5,584.97,2612.12
WRK-000220,2025-04,1258.7,259.16,568.69,602.12,2688.67
WRK-000220,2025-05,1118.11,230.21,505.17,534.86,2388.35
WRK-000220,2025-06,1287.54,265.1,581.72,615.91,2750.27
WRK-000220,2025-07,1296.21,266.88,585.64,620.06,2768.79
WRK-000220,2025-08,1275.66,262.65,576.35,610.23,2724.89
WRK-000220,2025-09,1159.33,238.7,523.79,554.58,2476.4
WRK-000220,2025-10,1244.97,256.33,562.49,595.55,2659.34
WRK-000220,2025-11,1126.92,232.03,509.15,539.08,2407.18
WRK-000220,2025-12,1303.37,268.36,588.87,623.49,2784.09
WRK-000220,2026-01,1123.94,231.41,507.8,537.65,2400.8
WRK-000220,2026-02,1293.29,266.28,584.32,618.66,2762.55
WRK-000221,2024-06,677.26,132.74,344.63,390.34,1544.97
WRK-000221,2024-07,745.22,146.06,379.22,429.51,1700.01
WRK-000221,2024-08,751.36,147.26,382.34,433.05,1714.01
WRK-000221,2024-09,708.74,138.91,360.65,408.49,1616.79
WRK-000221,2024-10,741.44,145.32,377.29,427.33,1691.38
WRK-000221,2024-11,722.75,141.65,367.78,416.56,1648.74
WRK-000221,2024-12,756.95,148.36,385.19,436.27,1726.77
WRK-000221,2025-01,743.11,145.64,378.14,428.29,1695.18
WRK-000221,2025-02,717.95,140.71,365.34,413.79,1637.79
WRK-000221,2025-03,760.16,148.99,386.82,438.12,1734.09
WRK-000221,2025-04,773.78,151.66,393.75,445.97,1765.16
WRK-000221,2025-05,760.37,149.03,386.92,438.24,1734.56
WRK-000221,2025-06,749.16,146.83,381.22,431.78,1708.99
