worker_id,month,rent,transport,food,insurance,total
WRK-000220,2026-02,629.89,185.37,315.57,158.16,1288.99
WRK-000221,2025-01,624.23,188.64,434.09,241.42,1488.38
WRK-000221,2025-02,692.88,209.39,481.83,267.97,1652.07
WRK-000221,2025-03,628.85,190.04,437.3,243.2,1499.39
WRK-000221,2025-04,629.12,190.12,437.49,243.31,1500.04
WRK-000221,2025-05,652.54,197.2,453.78,252.37,1555.89
WRK-000221,2025-06,694.48,209.88,482.94,268.59,1655.89
WRK-000221,2025-07,596.31,180.21,414.67,230.62,1421.81
WRK-000221,2025-08,629.06,190.1,437.45,243.28,1499.89
WRK-000221,2025-09,686.25,207.39,477.22,265.4,1636.26
WRK-000221,2025-10,618.46,186.9,430.08,239.19,1474.63
WRK-000221,2025-11,658.65,199.05,458.02,254.73,1570.45
WRK-000221,2025-12,607.52,183.59,422.47,234.95,1448.53
WRK-000221,2026-01,667.0,201.57,463.83,257.96,1590.36
WRK-000221,2026-02,602.25,182.0,418.8,232.92,1435.97
WRK-000222,2024-09,750.78,225.51,381.33,541.29,1898.91
WRK-000222,2024-10,793.43,238.32,403.0,572.04,2006.79
WRK-000222,2024-11,772.95,232.17,392.59,557.28,1954.99
WRK-000222,2024-12,704.58,211.63,357.87,507.98,1782.06
WRK-000222,2025-01,716.25,215.14,363.8,516.4,1811.59
WRK-000222,2025-02,794.43,238.62,403.5,572.76,2009.31
WRK-000222,2025-03,796.1,239.13,404.35,573.97,2013.55
WRK-000222,2025-04,711.44,213.7,361.35,512.93,1799.42
WRK-000222,2025-05,739.89,222.24,375.8,533.44,1871.37
WRK-000222,2025-06,723.86,217.43,367.66,521.88,1830.83
WRK-000222,2025-07,688.57,206.82,349.73,496.44,1741.56
WRK-000222,2025-08,705.81,212.0,358.49,508.87,1785.17
WRK-000222,2025-09,771.22,231.65,391.72,556.03,1950.62
WRK-000222,2025-10,754.22,226.54,383.08,543.77,1907.61
WRK-000222,2025-11,762.32,228.98,387.19,549.61,1928.1
WRK-000222,2025-12,786.06,236.11,399.25,566.73,1988.15
WRK-000222,2026-01,731.03,219.58,371.3,527.05,1848.96
WRK-000222,2026-02,729.67,219.17,370.61,526.07,1845.52
WRK-000223,2024-09,187.29,35.65,89.98,105.19,418.11
WRK-000223,2024-10,198.57,37.8,95.4,111.52,443.29
WRK-000223,2024-11,179.36,34.14,86.16,100.73,400.39
WRK-000223,2024-12,176.56,33.61,84.82,99.16,394.15
WRK-000223,2025-01,181.75,34.59,87.31,102.07,405.72
WRK-000223,2025-02,190.96,36.35,91.74,107.25,426.3
WRK-000223,2025-03,195.4,37.19,93.87,109.74,436.2
WRK-000223,2025-04,198.01,37.69,95.13,111.21,442.04
WRK-000223,2025-05,178.6,34.0,85.8,100.3,398.7
WRK-000223,2025-06,205.48,39.11,98.72,115.4,458.71
WRK-000223,2025-07,196.29,37.36,94.3,110.24,438.19
WRK-000223,2025-08,205.61,39.14,98.78,115.47,459.0
WRK-000223,2025-09,177.44,33.77,85.24,99.65,396.1
WRK-000223,2025-10,199.31,37.94,95.75,111.94,444.94
WRK-000223,2025-11,196.85,37.47,94.57,110.55,439.44
WRK-000223,2025-12,189.19,36.01,90.89,106.25,422.34
WRK-000223,2026-01,201.65,38.38,96.87,113.25,450.15
WRK-000223,2026-02,176.71,33.64,84.89,99.24,394.48
WRK-000224,2024-08,398.29,108.99,255.1,367.35,1129.73
WRK-000224,2024-09,405.5,110.97,259.72,374.0,1150.19
WRK-000224,2024-10,401.99,110.01,257.48,370.77,1140.25
WRK-000224,2024-11,409.28,112.0,262.15,377.49,1160.92
WRK-000224,2024-12,434.38,118.87,278.22,400.64,1232.11
WRK-000224,2025-01,415.66,113.75,266.23,383.37,1179.01
WRK-000224,2025-02,430.3,117.75,275.61,396.88,1220.54
WRK-000224,2025-03,443.94,121.49,284.35,409.46,1259.24
WRK-000224,2025-04,398.98,109.18,255.55,367.99,1131.7
WRK-000224,2025-05,407.41,111.49,260.95,375.76,1155.61
WRK-000224,2025-06,413.92,113.27,265.12,381.77,1174.08
WRK-000224,2025-07,387.21,105.96,248.01,357.13,1098.31
WRK-000224,2025-08,383.91,105.06,245.9,354.09,1088.96
WRK-000224,2025-09,396.47,108.5,253.94,365.68,1124.59
WRK-000224,2025-10,411.69,112.66,263.69,379.71,1167.75
WRK-000224,2025-11,404.25,110.62,258.92,372.85,1146.64
WRK-000224,2025-12,392.54,107.42,251.42,362.05,1113.43
WRK-000224,2026-01,410.68,112.39,263.05,378.78,1164.9
WRK-000224,2026-02,407.86,111.61,261.23,376.18,1156.88
WRK-000225,2024-10,1138.2,399.43,700.39,720.15,2958.17
WRK-000225,2024-11,1241.24,435.6,763.8,785.35,3225.99
WRK-000225,2024-12,1291.59,453.27,794.78,817.21,3356.85
WRK-000225,2025-01,1251.05,439.04,769.84,791.56,3251.49
WRK-000225,2025-02,1131.55,397.1,696.31,715.95,2940.91
WRK-000225,2025-03,1282.23,449.98,789.02,811.28,3332.51
WRK-000225,2025-04,1165.32,408.95,717.08,737.31,3028.66
WRK-000225,2025-05,1133.1,397.65,697.26,716.93,2944.94
WRK-000225,2025-06,1267.75,444.9,780.11,802.12,3294.88
WRK-000225,2025-07,1239.8,435.09,762.92,784.44,3222.25
WRK-000225,2025-08,1207.02,423.59,742.74,763.7,3137.05
WRK-000225,2025-09,1307.47,458.84,804.55,827.25,3398.11
WRK-000225,2025-10,1198.06,420.44,737.23,758.03,3113.76
WRK-000225,2025-11,1233.92,433.03,759.3,780.72,3206.97
WRK-000225,2025-12,1141.0,400.42,702.12,721.92,2965.46
WRK-000225,2026-01,1208.09,423.96,743.4,764.38,3139.83
WRK-000225,2026-02,1263.25,443.32,777.34,799.27,3283.18
WRK-000226,2024-06,573.32,112.5,260.95,238.29,1185.06
WRK-000226,2024-07,608.76,119.45,277.08,253.02,1258.31
WRK-000226,2024-08,602.66,118.25,274.3,250.49,1245.7
WRK-000226,2024-09,591.74,116.11,269.33,245.95,1223.13
WRK-000226,2024-10,596.22,116.99,271.37,247.81,1232.39
WRK-000226,2024-11,604.6,118.63,275.19,251.29,1249.71
WRK-000226,2024-12,653.19,128.17,297.3,271.49,1350.15
WRK-000226,2025-01,569.03,111.65,259.0,236.51,1176.19
WRK-000226,2025-02,577.11,113.24,262.67,239.87,1192.89
WRK-000226,2025-03,645.9,126.74,293.98,268.46,1335.08
WRK-000226,2025-04,597.11,117.16,271.78,248.18,1234.23
WRK-000226,2025-05,588.5,115.47,267.86,244.6,1216.43
WRK-000226,2025-06,583.48,114.49,265.58,242.52,1206.07
WRK-000226,2025-07,601.15,117.96,273.62,249.86,1242.59
WRK-000226,2025-08,625.82,122.8,284.84,260.11,1293.57
WRK-000226,2025-09,566.24,111.11,257.72,235.35,1170.42
WRK-000226,2025-10,564.97,110.86,257.15,234.82,1167.8
WRK-000226,2025-11,607.09,119.12,276.32,252.33,1254.86
WRK-000226,2025-12,569.53,111.75,259.23,236.72,1177.23
WRK-000226,2026-01,627.54,123.14,285.63,260.83,1297.14
WRK-000226,2026-02,652.32,128.0,296.91,271.13,1348.36
WRK-000227,2025-01,370.36,116.89,240.82,233.44,961.51
WRK-000227,2025-02,371.47,117.24,241.54,234.13,964.38
WRK-000227,2025-03,359.94,113.6,234.05,226.87,934.46
WRK-000227,2025-04,349.14,110.2,227.02,220.06,906.42
WRK-000227,2025-05,356.97,112.67,232.12,225.0,926.76
WRK-000227,2025-06,355.19,112.1,230.96,223.88,922.13
WRK-000227,2025-07,371.04,117.1,241.26,233.86,963.26
WRK-000227,2025-08,367.09,115.86,238.69,231.38,953.02
WRK-000227,2025-09,351.63,110.98,228.64,221.63,912.88
WRK-000227,2025-10,380.74,120.17,247.57,239.98,988.46
WRK-000227,2025-11,377.63,119.19,245.55,238.02,980.39
WRK-000227,2025-12,370.41,116.91,240.85,233.47,961.64
WRK-000227,2026-01,347.1,109.55,225.7,218.78,901.13
WRK-000227,2026-02,351.21,110.85,228.37,221.37,911.8
WRK-000228,2024-10,326.19,99.96,214.51,134.64,775.3
WRK-000228,2024-11,283.01,86.72,186.11,116.81,672.65
WRK-000228,2024-12,316.73,97.06,208.29,130.73,752.81
WRK-000228,2025-01,298.02,91.32,195.98,123.01,708.33
WRK-000228,2025-02,314.87,96.49,207.06,129.96,748.38
WRK-000228,2025-03,295.01,90.4,194.0,121.77,701.18
WRK-000228,2025-04,326.72,100.12,214.86,134.86,776.56
WRK-000228,2025-05,292.72,89.7,192.5,120.82,695.74
WRK-000228,2025-06,304.58,93.34,200.3,125.72,723.94
WRK-000228,2025-07,295.8,90.64,194.52,122.09,703.05
WRK-000228,2025-08,292.06,89.5,192.07,120.55,694.18
WRK-000228,2025-09,326.27,99.98,214.56,134.67,775.48
WRK-000228,2025-10,292.34,89.58,192.25,120.66,694.83
WRK-000228,2025-11,288.75,88.48,189.89,119.19,686.31
WRK-000228,2025-12,313.48,96.06,206.15,129.39,745.08
WRK-000228,2026-01,326.29,99.99,214.57,134.68,775.53
WRK-000228,2026-02,307.97,94.37,202.53,127.12,731.99
WRK-000229,2024-11,341.9,76.95,165.97,159.07,743.89
WRK-000229,2024-12,372.71,83.89,180.93,173.41,810.94
WRK-000229,2025-01,345.89,77.85,167.91,160.93,752.58
WRK-000229,2025-02,333.0,74.95,161.65,154.93,724.53
WRK-000229,2025-03,342.74,77.14,166.38,159.46,745.72
WRK-000229,2025-04,356.32,80.2,172.97,165.78,775.27
WRK-000229,2025-05,346.98,78.1,168.44,161.44,754.96
WRK-000229,2025-06,375.59,84.54,182.33,174.75,817.21
WRK-000229,2025-07,349.31,78.62,169.57,162.52,760.02
WRK-000229,2025-08,336.01,75.63,163.11,156.33,731.08
WRK-000229,2025-09,362.56,81.6,176.0,168.69,788.85
WRK-000229,2025-10,347.78,78.28,168.83,161.81,756.7
WRK-000229,2025-11,358.05,80.59,173.81,166.58,779.03
WRK-000229,2025-12,338.9,76.28,164.51,157.67,737.36
WRK-000229,2026-01,343.39,77.29,166.7,159.77,747.15
WRK-000229,2026-02,358.04,80.59,173.81,166.58,779.02
WRK-000230,2024-05,1319.21,261.19,756.87,332.09,2669.36
WRK-000230,2024-06,1259.97,249.46,722.88,317.18,2549.49
WRK-000230,2024-07,1417.8,280.71,813.43,356.91,2868.85
WRK-000230,2024-08,1264.28,250.31,725.35,318.27,2558.21
WRK-000230,2024-09,1307.95,258.96,750.41,329.26,2646.58
WRK-000230,2024-10,1330.9,263.5,763.57,335.04,2693.01
WRK-000230,2024-11,1226.92,242.91,703.92,308.86,2482.61
WRK-000230,2024-12,1377.78,272.78,790.47,346.84,2787.87
WRK-000230,2025-01,1403.32,277.84,805.12,353.27,2839.55
WRK-000230,2025-02,1365.22,270.3,783.27,343.68,2762.47
WRK-000230,2025-03,1242.51,246.0,712.86,312.79,2514.16
WRK-000230,2025-04,1414.21,279.99,811.37,356.01,2861.58
WRK-000230,2025-05,1221.22,241.79,700.65,307.43,2471.09
WRK-000230,2025-06,1284.98,254.41,737.23,323.48,2600.1
WRK-000230,2025-07,1307.16,258.8,749.95,329.06,2644.97
WRK-000230,2025-08,1408.93,278.95,808.34,354.68,2850.9
WRK-000230,2025-09,1233.45,244.21,707.66,310.51,2495.83
WRK-000230,2025-10,1255.32,248.54,720.21,316.01,2540.08
WRK-000230,2025-11,1329.47,263.22,762.75,334.68,2690.12
WRK-000230,2025-12,1403.76,277.92,805.37,353.38,2840.43
WRK-000230,2026-01,1371.27,271.49,786.73,345.2,2774.69
WRK-000230,2026-02,1308.39,259.04,750.66,329.37,2647.46
WRK-000231,2024-05,1316.88,381.69,564.41,465.51,2728.49
WRK-000231,2024-06,1326.02,384.34,568.33,468.74,2747.43
WRK-000231,2024-07,1173.17,340.03,502.82,414.71,2430.73
WRK-000231,2024-08,1262.96,366.06,541.3,446.45,2616.77
WRK-000231,2024-09,1337.07,387.54,573.06,472.65,2770.32
WRK-000231,2024-10,1266.36,367.04,542.76,447.65,2623.81
WRK-000231,2024-11,1231.4,356.91,527.77,435.29,2551.37
WRK-000231,2024-12,1337.7,387.72,573.33,472.87,2771.62
WRK-000231,2025-01,1316.44,381.56,564.22,465.35,2727.57
WRK-000231,2025-02,1274.15,369.3,546.09,450.4,2639.94
WRK-000231,2025-03,1276.13,369.87,546.94,451.1,2644.04
WRK-000231,2025-04,1308.87,379.37,560.98,462.68,2711.9
WRK-000231,2025-05,1177.44,341.27,504.64,416.22,2439.57
WRK-000231,2025-06,1337.5,387.66,573.25,472.8,2771.21
WRK-000231,2025-07,1279.72,370.92,548.48,452.37,2651.49
WRK-000231,2025-08,1299.5,376.65,556.96,459.36,2692.47
WRK-000231,2025-09,1161.43,336.63,497.78,410.56,2406.4
WRK-000231,2025-10,1225.67,355.25,525.32,433.27,2539.51
WRK-000231,2025-11,1178.42,341.55,505.06,416.56,2441.59
WRK-000231,2025-12,1173.21,340.05,502.83,414.72,2430.81
WRK-000231,2026-01,1317.35,381.82,564.61,465.68,2729.46
WRK-000231,2026-02,1316.87,381.68,564.4,465.5,2728.45
WRK-000232,2024-08,991.16,242.33,650.12,792.68,2676.29
WRK-000232,2024-09,1019.8,249.33,668.91,815.59,2753.63
WRK-000232,2024-10,1083.73,264.96,710.84,866.71,2926.24
WRK-000232,2024-11,1073.13,262.36,703.89,858.24,2897.62
WRK-000232,2024-12,1065.51,260.5,698.89,852.15,2877.05
WRK-000232,2025-01,1087.91,265.98,713.58,870.06,2937.53
WRK-000232,2025-02,1090.21,266.54,715.09,871.9,2943.74
WRK-000232,2025-03,1140.12,278.74,747.83,911.81,3078.5
WRK-000232,2025-04,1109.53,271.27,727.77,887.35,2995.92
WRK-000232,2025-05,1114.66,272.52,731.13,891.46,3009.77
WRK-000232,2025-06,1120.69,273.99,735.08,896.27,3026.03
WRK-000232,2025-07,1090.68,266.66,715.4,872.27,2945.01
WRK-000232,2025-08,1078.74,263.74,707.57,862.73,2912.78
WRK-000232,2025-09,1068.17,261.15,700.64,854.27,2884.23
WRK-000232,2025-10,1040.09,254.29,682.22,831.82,2808.42
WRK-000232,2025-11,1064.26,260.2,698.07,851.15,2873.68
WRK-000232,2025-12,1135.12,277.52,744.55,907.82,3065.01
WRK-000232,2026-01,1032.45,252.42,677.2,825.7,2787.77
WRK-000232,2026-02,1029.82,251.78,675.48,823.6,2780.68
WRK-000233,2024-07,604.26,182.05,284.08,263.65,1334.04
WRK-000233,2024-08,525.66,158.37,247.13,229.35,1160.51
WRK-000233,2024-09,586.36,176.65,275.66,255.83,1294.5
WRK-000233,2024-10,552.88,166.57,259.92,241.23,1220.6
WRK-000233,2024-11,587.27,176.93,276.09,256.23,1296.52
WRK-000233,2024-12,566.68,170.73,266.41,247.25,1251.07
WRK-000233,2025-01,557.24,167.88,261.98,243.13,1230.23
WRK-000233,2025-02,587.21,176.91,276.06,256.21,1296.39
WRK-000233,2025-03,545.81,164.44,256.6,238.14,1204.99
WRK-000233,2025-04,565.05,170.24,265.65,246.54,1247.48
WRK-000233,2025-05,542.35,163.4,254.97,236.63,1197.35
WRK-000233,2025-06,602.81,181.61,283.4,263.01,1330.83
WRK-000233,2025-07,596.95,179.85,280.64,260.46,1317.9
WRK-000233,2025-08,571.58,172.2,268.71,249.39,1261.88
WRK-000233,2025-09,574.9,173.2,270.27,250.83,1269.2
WRK-000233,2025-10,588.84,177.4,276.83,256.92,1299.99
WRK-000233,2025-11,555.23,167.28,261.03,242.25,1225.79
WRK-000233,2025-12,576.62,173.72,271.08,251.59,1273.01
WRK-000233,2026-01,529.27,159.46,248.83,230.93,1168.49
WRK-000233,2026-02,551.31,166.1,259.19,240.54,1217.14
WRK-000234,2024-05,421.65,167.65,261.5,280.88,1131.68
WRK-000234,2024-06,429.91,170.93,266.62,286.38,1153.84
WRK-000234,2024-07,451.31,179.44,279.89,300.63,1211.27
WRK-000234,2024-08,450.09,178.95,279.14,299.82,1208.0
WRK-000234,2024-09,427.98,170.16,265.42,285.09,1148.65
WRK-000234,2024-10,412.88,164.16,256.06,275.04,1108.14
WRK-000234,2024-11,420.87,167.34,261.02,280.36,1129.59
WRK-000234,2024-12,432.73,172.05,268.37,288.26,1161.41
WRK-000234,2025-01,429.12,170.61,266.13,285.85,1151.71
WRK-000234,2025-02,417.39,165.95,258.86,278.04,1120.24
WRK-000234,2025-03,463.2,184.16,287.26,308.55,1243.17
WRK-000234,2025-04,421.86,167.73,261.63,281.02,1132.24
WRK-000234,2025-05,406.69,161.7,252.22,270.91,1091.52
WRK-000234,2025-06,412.62,164.05,255.9,274.86,1107.43
WRK-000234,2025-07,446.46,177.51,276.88,297.4,1198.25
WRK-000234,2025-08,432.62,172.01,268.3,288.18,1161.11
WRK-000234,2025-09,463.62,184.33,287.53,308.84,1244.32
WRK-000234,2025-10,407.81,162.14,252.92,271.66,1094.53
WRK-000234,2025-11,449.69,178.79,278.89,299.56,1206.93
WRK-000234,2025-12,466.52,185.48,289.32,310.76,1252.08
WRK-000234,2026-01,454.88,180.86,282.11,303.01,1220.86
WRK-000234,2026-02,408.18,162.29,253.15,271.91,1095.53
WRK-000235,2024-07,889.19,237.36,584.87,538.39,2249.81
WRK-000235,2024-08,887.75,236.97,583.93,537.52,2246.17
WRK-000235,2024-09,903.26,241.11,594.13,546.91,2285.41
WRK-000235,2024-10,889.94,237.56,585.37,538.85,2251.72
WRK-000235,2024-11,877.55,234.25,577.22,531.34,2220.36
WRK-000235,2024-12,892.24,238.17,586.88,540.24,2257.53
WRK-000235,2025-01,863.32,230.45,567.86,522.73,2184.36
WRK-000235,2025-02,803.99,214.61,528.83,486.8,2034.23
WRK-000235,2025-03,919.62,245.48,604.89,556.81,2326.8
WRK-000235,2025-04,861.7,230.02,566.79,521.75,2180.26
WRK-000235,2025-05,798.67,213.19,525.33,483.58,2020.77
WRK-000235,2025-06,889.06,237.32,584.79,538.31,2249.48
WRK-000235,2025-07,919.32,245.4,604.69,556.63,2326.04
WRK-000235,2025-08,912.75,243.64,600.37,552.65,2309.41
WRK-000235,2025-09,807.19,215.47,530.94,488.74,2042.34
WRK-000235,2025-10,870.09,232.26,572.31,526.83,2201.49
WRK-000235,2025-11,812.4,216.86,534.36,491.89,2055.51
WRK-000235,2025-12,874.81,233.52,575.42,529.69,2213.44
WRK-000235,2026-01,821.19,219.21,540.15,497.22,2077.77
WRK-000235,2026-02,851.43,227.28,560.04,515.53,2154.28
WRK-000236,2024-11,905.04,174.9,453.05,393.65,1926.64
WRK-000236,2024-12,883.5,170.74,442.27,384.28,1880.79
WRK-000236,2025-01,997.11,192.7,499.13,433.69,2122.63
WRK-000236,2025-02,978.51,189.1,489.82,425.6,2083.03
WRK-000236,2025-03,936.1,180.9,468.59,407.16,1992.75
WRK-000236,2025-04,968.39,187.15,484.76,421.21,2061.51
WRK-000236,2025-05,937.02,181.08,469.06,407.56,1994.72
WRK-000236,2025-06,972.21,187.88,486.67,422.86,2069.62
WRK-000236,2025-07,911.9,176.23,456.48,396.63,1941.24
WRK-000236,2025-08,972.63,187.96,486.88,423.05,2070.52
WRK-000236,2025-09,1006.9,194.59,504.04,437.95,2143.48
WRK-000236,2025-10,984.52,190.26,492.83,428.22,2095.83
WRK-000236,2025-11,903.69,174.64,452.37,393.06,1923.76
WRK-000236,2025-12,1008.67,194.93,504.92,438.72,2147.24
WRK-000236,2026-01,879.97,170.06,440.49,382.74,1873.26
WRK-000236,2026-02,969.46,187.35,485.29,421.67,2063.77
WRK-000237,2024-06,817.27,209.44,372.62,412.02,1811.35
WRK-000237,2024-07,841.1,215.54,383.48,424.04,1864.16
WRK-000237,2024-08,896.37,229.71,408.68,451.9,1986.66
WRK-000237,2024-09,885.03,226.8,403.51,446.19,1961.53
WRK-000237,2024-10,887.08,227.33,404.45,447.22,1966.08
WRK-000237,2024-11,848.36,217.4,386.8,427.7,1880.26
WRK-000237,2024-12,828.19,212.23,377.6,417.53,1835.55
WRK-000237,2025-01,854.24,218.91,389.47,430.66,1893.28
WRK-000237,2025-02,866.01,221.92,394.84,436.59,1919.36
WRK-000237,2025-03,814.22,208.65,371.23,410.49,1804.59
WRK-000237,2025-04,887.59,227.46,404.68,447.48,1967.21
WRK-000237,2025-05,824.86,211.38,376.08,415.85,1828.17
WRK-000237,2025-06,791.77,202.9,360.99,399.17,1754.83
WRK-000237,2025-07,868.04,222.45,395.77,437.62,1923.88
WRK-000237,2025-08,830.84,212.91,378.81,418.87,1841.43
WRK-000237,2025-09,766.68,196.47,349.56,386.52,1699.23
WRK-000237,2025-10,781.14,200.18,356.14,393.81,1731.27
WRK-000237,2025-11,810.44,207.68,369.5,408.58,1796.2
WRK-000237,2025-12,856.01,219.36,390.28,431.55,1897.2
WRK-000237,2026-01,778.51,199.5,354.94,392.48,1725.43
WRK-000237,2026-02,894.26,229.16,407.72,450.84,1981.98
WRK-000238,2024-05,1626.06,549.96,1194.09,878.11,4248.22
WRK-000238,2024-06,1496.69,506.2,1099.08,808.24,3910.21
WRK-000238,2024-07,1430.46,483.8,1050.45,772.48,3737.19
WRK-000238,2024-08,1601.3,541.59,1175.9,864.73,4183.52
WRK-000238,2024-09,1453.97,491.76,1067.71,785.17,3798.61
WRK-000238,2024-10,1508.22,510.1,1107.55,814.47,3940.34
WRK-000238,2024-11,1476.01,499.21,1083.9,797.08,3856.2
WRK-000238,2024-12,1550.67,524.46,1138.73,837.39,4051.25
WRK-000238,2025-01,1575.03,532.7,1156.61,850.55,4114.89
WRK-000238,2025-02,1525.73,516.02,1120.41,823.92,3986.08
WRK-000238,2025-03,1469.01,496.84,1078.76,793.3,3837.91
WRK-000238,2025-04,1491.04,504.29,1094.94,805.19,3895.46
WRK-000238,2025-05,1516.52,512.91,1113.64,818.95,3962.02
WRK-000238,2025-06,1488.52,503.44,1093.08,803.83,3888.87
WRK-000238,2025-07,1524.53,515.62,1119.53,823.28,3982.96
WRK-000238,2025-08,1589.84,537.71,1167.49,858.55,4153.59
WRK-000238,2025-09,1665.4,563.26,1222.97,899.35,4350.98
WRK-000238,2025-10,1654.57,559.6,1215.02,893.5,4322.69
WRK-000238,2025-11,1516.4,512.87,1113.56,818.89,3961.72
WRK-000238,2025-12,1525.73,516.02,1120.41,823.92,3986.08
WRK-000238,2026-01,1428.35,483.09,1048.9,771.34,3731.68
WRK-000238,2026-02,1473.04,498.21,1081.72,795.47,3848.44
WRK-000239,2024-07,890.04,310.0,583.22,533.36,2316.62
WRK-000239,2024-08,885.8,308.52,580.44,530.82,2305.58
WRK-000239,2024-09,947.87,330.14,621.11,568.01,2467.13
WRK-000239,2024-10,918.34,319.85,601.76,550.31,2390.26
WRK-000239,2024-11,922.66,321.36,604.59,552.9,2401.51
WRK-000239,2024-12,824.83,287.28,540.48,494.28,2146.87
WRK-000239,2025-01,865.49,301.44,567.13,518.64,2252.7
WRK-000239,2025-02,861.37,300.01,564.43,516.18,2241.99
WRK-000239,2025-03,842.31,293.37,551.94,504.76,2192.38
WRK-000239,2025-04,850.25,296.14,557.14,509.51,2213.04
WRK-000239,2025-05,832.06,289.8,545.23,498.61,2165.7
WRK-000239,2025-06,825.21,287.41,540.73,494.51,2147.86
WRK-000239,2025-07,840.65,292.79,550.85,503.76,2188.05
WRK-000239,2025-08,888.5,309.46,582.21,532.44,2312.61
WRK-000239,2025-09,948.31,330.29,621.4,568.27,2468.27
WRK-000239,2025-10,896.29,312.17,587.31,537.1,2332.87
WRK-000239,2025-11,937.24,326.43,614.14,561.64,2439.45
WRK-000239,2025-12,936.38,326.13,613.58,561.13,2437.22
WRK-000239,2026-01,938.92,327.02,615.24,562.65,2443.83
WRK-000239,2026-02,860.51,299.71,563.87,515.66,2239.75
WRK-000240,2024-10,1056.46,379.41,761.08,644.5,2841.45
WRK-000240,2024-11,987.24,354.56,711.22,602.28,2655.3
WRK-000240,2024-12,961.37,345.27,692.58,586.5,2585.72
WRK-000240,2025-01,938.56,337.07,676.14,572.58,2524.35
WRK-000240,2025-02,974.23,349.88,701.84,594.34,2620.29
WRK-000240,2025-03,1070.24,384.36,771.01,652.91,2878.52
WRK-000240,2025-04,998.07,358.45,719.02,608.88,2684.42
WRK-000240,2025-05,947.04,340.12,682.26,577.75,2547.17
WRK-000240,2025-06,975.39,350.3,702.68,595.05,2623.42
WRK-000240,2025-07,1020.74,366.59,735.35,622.72,2745.4
WRK-000240,2025-08,1026.97,368.83,739.84,626.52,2762.16
WRK-000240,2025-09,1041.08,373.89,750.01,635.13,2800.11
WRK-000240,2025-10,1042.59,374.43,751.09,636.04,2804.15
WRK-000240,2025-11,1023.11,367.44,737.06,624.16,2751.77
WRK-000240,2025-12,930.22,334.08,670.14,567.49,2501.93
WRK-000240,2026-01,1062.03,381.42,765.1,647.9,2856.45
WRK-000240,2026-02,1012.0,363.45,729.05,617.38,2721.88
WRK-000241,2024-09,1258.66,254.57,697.84,593.12,2804.19
WRK-000241,2024-10,1229.21,248.62,681.52,579.24,2738.59
WRK-000241,2024-11,1369.33,276.96,759.21,645.27,3050.77
WRK-000241,2024-12,1375.2,278.14,762.46,648.03,3063.83
WRK-000241,2025-01,1343.58,271.75,744.93,633.13,2993.39
WRK-000241,2025-02,1272.43,257.36,705.48,599.61,2834.88
WRK-000241,2025-03,1237.97,250.39,686.37,583.37,2758.1
WRK-000241,2025-04,1334.87,269.99,740.1,629.03,2973.99
WRK-000241,2025-05,1188.01,240.28,658.67,559.82,2646.78
WRK-000241,2025-06,1245.71,251.95,690.67,587.02,2775.35
WRK-000241,2025-07,1344.75,271.99,745.58,633.69,2996.01
WRK-000241,2025-08,1371.32,277.36,760.31,646.2,3055.19
WRK-000241,2025-09,1386.65,280.46,768.81,653.43,3089.35
WRK-000241,2025-10,1284.76,259.85,712.32,605.42,2862.35
WRK-000241,2025-11,1323.61,267.71,733.86,623.72,2948.9
WRK-000241,2025-12,1265.51,255.96,701.64,596.35,2819.46
