worker_id,month,rent,transport,food,insurance,total
WRK-000265,2025-11,1136.63,382.92,694.68,627.43,2841.66
WRK-000265,2025-12,1145.92,386.05,700.36,632.56,2864.89
WRK-000265,2026-01,1041.87,351.0,636.76,575.12,2604.75
WRK-000265,2026-02,1032.57,347.87,631.08,569.99,2581.51
WRK-000266,2024-08,963.39,284.68,477.36,250.16,1975.59
WRK-000266,2024-09,917.48,271.11,454.61,238.23,1881.43
WRK-000266,2024-10,903.02,266.84,447.45,234.48,1851.79
WRK-000266,2024-11,1023.38,302.41,507.08,265.73,2098.6
WRK-000266,2024-12,905.7,267.64,448.77,235.18,1857.29
WRK-000266,2025-01,1039.33,307.12,514.99,269.87,2131.31
WRK-000266,2025-02,928.28,274.31,459.96,241.04,1903.59
WRK-000266,2025-03,938.51,277.33,465.03,243.7,1924.57
WRK-000266,2025-04,984.65,290.96,487.89,255.67,2019.17
WRK-000266,2025-05,988.39,292.07,489.75,256.65,2026.86
WRK-000266,2025-06,983.41,290.6,487.28,255.35,2016.64
WRK-000266,2025-07,976.4,288.53,483.81,253.53,2002.27
WRK-000266,2025-08,1004.28,296.76,497.62,260.77,2059.43
WRK-000266,2025-09,960.36,283.79,475.86,249.37,1969.38
WRK-000266,2025-10,1000.7,295.71,495.85,259.84,2052.1
WRK-000266,2025-11,903.86,267.09,447.86,234.7,1853.51
WRK-000266,2025-12,945.7,279.45,468.59,245.56,1939.3
WRK-000266,2026-01,1040.17,307.37,515.4,270.09,2133.03
WRK-000266,2026-02,1023.81,302.54,507.3,265.84,2099.49
WRK-000267,2024-11,558.35,143.26,302.3,226.5,1230.41
WRK-000267,2024-12,485.84,124.66,263.05,197.09,1070.64
WRK-000267,2025-01,495.11,127.04,268.07,200.85,1091.07
WRK-000267,2025-02,560.66,143.86,303.55,227.44,1235.51
WRK-000267,2025-03,539.63,138.46,292.17,218.91,1189.17
WRK-000267,2025-04,508.47,130.47,275.3,206.27,1120.51
WRK-000267,2025-05,533.88,136.98,289.05,216.58,1176.49
WRK-000267,2025-06,556.42,142.77,301.26,225.72,1226.17
WRK-000267,2025-07,480.56,123.3,260.18,194.95,1058.99
WRK-000267,2025-08,484.14,124.22,262.13,196.4,1066.89
WRK-000267,2025-09,485.36,124.54,262.79,196.9,1069.59
WRK-000267,2025-10,487.78,125.16,264.1,197.88,1074.92
WRK-000267,2025-11,538.59,138.2,291.61,218.49,1186.89
WRK-000267,2025-12,538.52,138.18,291.57,218.46,1186.73
WRK-000267,2026-01,485.62,124.6,262.93,197.0,1070.15
WRK-000267,2026-02,552.62,141.79,299.2,224.18,1217.79
WRK-000268,2024-11,842.26,187.93,509.2,231.57,1770.96
WRK-000268,2024-12,872.11,194.59,527.24,239.78,1833.72
WRK-000268,2025-01,877.8,195.86,530.68,241.34,1845.68
WRK-000268,2025-02,895.13,199.73,541.16,246.11,1882.13
WRK-000268,2025-03,905.08,201.95,547.17,248.84,1903.04
WRK-000268,2025-04,818.92,182.72,495.09,225.15,1721.88
WRK-000268,2025-05,854.44,190.65,516.56,234.92,1796.57
WRK-000268,2025-06,829.9,185.17,501.72,228.17,1744.96
WRK-000268,2025-07,839.67,187.35,507.63,230.86,1765.51
WRK-000268,2025-08,814.8,181.81,492.6,224.02,1713.23
WRK-000268,2025-09,862.71,192.5,521.56,237.19,1813.96
WRK-000268,2025-10,813.49,181.51,491.8,223.66,1710.46
WRK-000268,2025-11,838.02,186.99,506.63,230.41,1762.05
WRK-000268,2025-12,832.35,185.72,503.2,228.85,1750.12
WRK-000268,2026-01,868.33,193.75,524.96,238.74,1825.78
WRK-000268,2026-02,923.92,206.15,558.56,254.02,1942.65
WRK-000269,2024-11,519.02,94.5,298.99,158.45,1070.96
WRK-000269,2024-12,552.97,100.68,318.55,168.82,1141.02
WRK-000269,2025-01,488.62,88.97,281.48,149.17,1008.24
WRK-000269,2025-02,526.4,95.84,303.24,160.7,1086.18
WRK-000269,2025-03,553.88,100.85,319.07,169.09,1142.89
WRK-000269,2025-04,519.07,94.51,299.02,158.47,1071.07
WRK-000269,2025-05,504.71,91.9,290.75,154.08,1041.44
WRK-000269,2025-06,508.61,92.61,293.0,155.28,1049.5
WRK-000269,2025-07,554.61,100.98,319.5,169.32,1144.41
WRK-000269,2025-08,511.25,93.09,294.52,156.08,1054.94
WRK-000269,2025-09,493.06,89.77,284.04,150.53,1017.4
WRK-000269,2025-10,503.0,91.58,289.77,153.56,1037.91
WRK-000269,2025-11,495.42,90.2,285.4,151.25,1022.27
WRK-000269,2025-12,550.27,100.19,316.99,167.99,1135.44
WRK-000269,2026-01,538.12,97.98,310.0,164.28,1110.38
WRK-000269,2026-02,503.08,91.6,289.81,153.58,1038.07
WRK-000270,2024-12,560.65,157.05,360.9,346.87,1425.47
WRK-000270,2025-01,607.55,170.19,391.09,375.89,1544.72
WRK-000270,2025-02,575.08,161.09,370.19,355.8,1462.16
WRK-000270,2025-03,560.62,157.04,360.88,346.86,1425.4
WRK-000270,2025-04,629.3,176.28,405.09,389.35,1600.02
WRK-000270,2025-05,571.44,160.07,367.85,353.55,1452.91
WRK-000270,2025-06,587.4,164.54,378.12,363.42,1493.48
WRK-000270,2025-07,560.5,157.01,360.81,346.78,1425.1
WRK-000270,2025-08,616.51,172.7,396.86,381.43,1567.5
WRK-000270,2025-09,620.09,173.7,399.16,383.65,1576.6
WRK-000270,2025-10,548.09,153.53,352.81,339.1,1393.53
WRK-000270,2025-11,557.92,156.29,359.14,345.18,1418.53
WRK-000270,2025-12,571.97,160.22,368.18,353.87,1454.24
WRK-000270,2026-01,546.18,153.0,351.58,337.92,1388.68
WRK-000270,2026-02,573.61,160.68,369.25,354.89,1458.43
WRK-000271,2024-10,944.83,324.64,520.13,410.52,2200.12
WRK-000271,2024-11,995.69,342.11,548.13,432.62,2318.55
WRK-000271,2024-12,974.86,334.96,536.67,423.57,2270.06
WRK-000271,2025-01,964.34,331.34,530.88,419.0,2245.56
WRK-000271,2025-02,1048.59,360.29,577.25,455.61,2441.74
WRK-000271,2025-03,1049.59,360.63,577.8,456.04,2444.06
WRK-000271,2025-04,984.81,338.37,542.14,427.89,2293.21
WRK-000271,2025-05,959.92,329.82,528.44,417.08,2235.26
WRK-000271,2025-06,951.11,326.79,523.59,413.25,2214.74
WRK-000271,2025-07,965.77,331.83,531.66,419.62,2248.88
WRK-000271,2025-08,1030.27,353.99,567.17,447.64,2399.07
WRK-000271,2025-09,985.07,338.46,542.28,428.01,2293.82
WRK-000271,2025-10,961.23,330.27,529.16,417.65,2238.31
WRK-000271,2025-11,926.68,318.4,510.14,402.64,2157.86
WRK-000271,2025-12,1056.37,362.96,581.54,458.99,2459.86
WRK-000271,2026-01,1069.52,367.48,588.77,464.7,2490.47
WRK-000271,2026-02,1035.34,355.73,569.96,449.85,2410.88
WRK-000272,2024-09,844.03,229.03,469.44,427.85,1970.35
WRK-000272,2024-10,774.29,210.1,430.65,392.49,1807.53
WRK-000272,2024-11,850.3,230.73,472.93,431.02,1984.98
WRK-000272,2024-12,827.26,224.48,460.12,419.34,1931.2
WRK-000272,2025-01,803.32,217.98,446.8,407.21,1875.31
WRK-000272,2025-02,774.7,210.21,430.88,392.7,1808.49
WRK-000272,2025-03,796.32,216.08,442.91,403.66,1858.97
WRK-000272,2025-04,790.51,214.5,439.68,400.72,1845.41
WRK-000272,2025-05,905.29,245.65,503.52,458.9,2113.36
WRK-000272,2025-06,773.13,209.79,430.01,391.9,1804.83
WRK-000272,2025-07,798.37,216.64,444.05,404.7,1863.76
WRK-000272,2025-08,826.2,224.19,459.53,418.81,1928.73
WRK-000272,2025-09,880.54,238.93,489.75,446.35,2055.57
WRK-000272,2025-10,809.0,219.52,449.96,410.09,1888.57
WRK-000272,2025-11,888.52,241.1,494.19,450.4,2074.21
WRK-000272,2025-12,854.32,231.82,475.17,433.06,1994.37
WRK-000272,2026-01,846.48,229.69,470.8,429.08,1976.05
WRK-000272,2026-02,802.82,217.84,446.52,406.95,1874.13
WRK-000273,2024-08,1094.06,246.14,522.03,638.8,2501.03
WRK-000273,2024-09,1187.78,267.23,566.75,693.52,2715.28
WRK-000273,2024-10,1176.03,264.58,561.14,686.66,2688.41
WRK-000273,2024-11,1160.89,261.18,553.92,677.82,2653.81
WRK-000273,2024-12,1189.71,267.66,567.67,694.65,2719.69
WRK-000273,2025-01,1099.93,247.46,524.83,642.23,2514.45
WRK-000273,2025-02,1146.62,257.97,547.11,669.49,2621.19
WRK-000273,2025-03,1175.56,264.48,560.92,686.38,2687.34
WRK-000273,2025-04,1083.49,243.76,516.99,632.63,2476.87
WRK-000273,2025-05,1184.09,266.4,564.99,691.37,2706.85
WRK-000273,2025-06,1034.23,232.68,493.49,603.87,2364.27
WRK-000273,2025-07,1090.25,245.29,520.21,636.58,2492.33
WRK-000273,2025-08,1179.92,265.46,563.0,688.93,2697.31
WRK-000273,2025-09,1177.76,264.97,561.97,687.67,2692.37
WRK-000273,2025-10,1138.39,256.12,543.18,664.68,2602.37
WRK-000273,2025-11,1087.13,244.58,518.72,634.75,2485.18
WRK-000273,2025-12,1133.27,254.96,540.74,661.7,2590.67
WRK-000273,2026-01,1190.02,267.73,567.82,694.83,2720.4
WRK-000273,2026-02,1126.23,253.38,537.38,657.58,2574.57
WRK-000274,2024-05,1213.08,279.7,777.05,876.62,3146.45
WRK-000274,2024-06,1172.29,270.29,750.92,847.14,3040.64
WRK-000274,2024-07,1159.82,267.42,742.94,838.13,3008.31
WRK-000274,2024-08,1222.88,281.96,783.33,883.7,3171.87
WRK-000274,2024-09,1241.97,286.36,795.56,897.49,3221.38
WRK-000274,2024-10,1262.44,291.08,808.67,912.28,3274.47
WRK-000274,2024-11,1232.6,284.2,789.56,890.72,3197.08
WRK-000274,2024-12,1114.03,256.86,713.61,805.04,2889.54
WRK-000274,2025-01,1166.56,268.97,747.26,843.0,3025.79
WRK-000274,2025-02,1180.71,272.24,756.32,853.22,3062.49
WRK-000274,2025-03,1225.32,282.52,784.89,885.46,3178.19
WRK-000274,2025-04,1138.19,262.43,729.08,822.5,2952.2
WRK-000274,2025-05,1081.37,249.33,692.69,781.44,2804.83
WRK-000274,2025-06,1210.57,279.12,775.45,874.81,3139.95
WRK-000274,2025-07,1198.22,276.27,767.54,865.88,3107.91
WRK-000274,2025-08,1166.11,268.87,746.97,842.68,3024.63
WRK-000274,2025-09,1266.95,292.12,811.56,915.55,3286.18
WRK-000274,2025-10,1161.44,267.79,743.97,839.3,3012.5
WRK-000274,2025-11,1266.7,292.06,811.4,915.37,3285.53
WRK-000274,2025-12,1241.9,286.34,795.51,897.44,3221.19
WRK-000274,2026-01,1132.6,261.14,725.5,818.46,2937.7
WRK-000274,2026-02,1185.59,273.36,759.44,856.75,3075.14
WRK-000275,2025-01,288.9,74.52,162.37,205.82,731.61
WRK-000275,2025-02,268.44,69.24,150.87,191.25,679.8
WRK-000275,2025-03,270.28,69.72,151.9,192.56,684.46
WRK-000275,2025-04,266.27,68.68,149.65,189.7,674.3
WRK-000275,2025-05,274.56,70.82,154.31,195.61,695.3
WRK-000275,2025-06,296.05,76.36,166.39,210.92,749.72
WRK-000275,2025-07,307.78,79.39,172.98,219.28,779.43
WRK-000275,2025-08,264.53,68.23,148.67,188.46,669.89
WRK-000275,2025-09,281.37,72.58,158.14,200.46,712.55
WRK-000275,2025-10,301.55,77.78,169.48,214.84,763.65
WRK-000275,2025-11,269.74,69.58,151.6,192.17,683.09
WRK-000275,2025-12,304.63,78.58,171.21,217.03,771.45
WRK-000275,2026-01,288.18,74.33,161.97,205.31,729.79
WRK-000275,2026-02,306.56,79.07,172.3,218.41,776.34
WRK-000276,2024-05,907.88,304.68,533.4,401.35,2147.31
WRK-000276,2024-06,803.09,269.51,471.83,355.03,1899.46
WRK-000276,2024-07,872.47,292.79,512.6,385.7,2063.56
WRK-000276,2024-08,863.45,289.77,507.3,381.71,2042.23
WRK-000276,2024-09,901.74,302.62,529.79,398.64,2132.79
WRK-000276,2024-10,871.17,292.36,511.83,385.13,2060.49
WRK-000276,2024-11,781.31,262.2,459.04,345.4,1847.95
WRK-000276,2024-12,877.84,294.6,515.75,388.08,2076.27
WRK-000276,2025-01,888.11,298.04,521.79,392.62,2100.56
WRK-000276,2025-02,899.14,301.74,528.27,397.49,2126.64
WRK-000276,2025-03,790.56,265.31,464.47,349.49,1869.83
WRK-000276,2025-04,872.66,292.86,512.71,385.79,2064.02
WRK-000276,2025-05,796.07,267.15,467.71,351.93,1882.86
WRK-000276,2025-06,907.24,304.46,533.02,401.07,2145.79
WRK-000276,2025-07,859.96,288.6,505.25,380.17,2033.98
WRK-000276,2025-08,847.25,284.33,497.78,374.55,2003.91
WRK-000276,2025-09,788.0,264.44,462.97,348.36,1863.77
WRK-000276,2025-10,827.23,277.61,486.02,365.7,1956.56
WRK-000276,2025-11,777.86,261.04,457.01,343.88,1839.79
WRK-000276,2025-12,834.1,279.92,490.05,368.74,1972.81
WRK-000276,2026-01,800.99,268.81,470.6,354.1,1894.5
WRK-000276,2026-02,797.84,267.75,468.75,352.71,1887.05
WRK-000277,2025-01,501.65,118.57,247.88,273.0,1141.1
WRK-000277,2025-02,463.09,109.46,228.83,252.02,1053.4
WRK-000277,2025-03,465.42,110.01,229.98,253.28,1058.69
WRK-000277,2025-04,512.04,121.03,253.02,278.66,1164.75
WRK-000277,2025-05,450.06,106.38,222.39,244.93,1023.76
WRK-000277,2025-06,454.55,107.44,224.61,247.37,1033.97
WRK-000277,2025-07,442.45,104.58,218.63,240.78,1006.44
WRK-000277,2025-08,442.44,104.58,218.63,240.78,1006.43
WRK-000277,2025-09,496.31,117.31,245.25,270.1,1128.97
WRK-000277,2025-10,470.69,111.25,232.58,256.15,1070.67
WRK-000277,2025-11,508.84,120.27,251.44,276.91,1157.46
WRK-000277,2025-12,488.13,115.38,241.2,265.64,1110.35
WRK-000277,2026-01,454.32,107.38,224.5,247.24,1033.44
WRK-000277,2026-02,491.69,116.22,242.96,267.58,1118.45
WRK-000278,2024-09,286.2,102.01,195.21,134.55,717.97
WRK-000278,2024-10,294.27,104.88,200.71,138.34,738.2
WRK-000278,2024-11,300.24,107.01,204.79,141.15,753.19
WRK-000278,2024-12,294.61,105.01,200.95,138.5,739.07
WRK-000278,2025-01,276.63,98.6,188.68,130.05,693.96
WRK-000278,2025-02,304.04,108.37,207.38,142.93,762.72
WRK-000278,2025-03,278.53,99.27,189.98,130.94,698.72
WRK-000278,2025-04,300.58,107.14,205.02,141.31,754.05
WRK-000278,2025-05,287.87,102.6,196.35,135.33,722.15
WRK-000278,2025-06,289.8,103.29,197.67,136.24,727.0
WRK-000278,2025-07,310.44,110.65,211.74,145.94,778.77
WRK-000278,2025-08,300.63,107.15,205.05,141.33,754.16
WRK-000278,2025-09,306.87,109.38,209.31,144.26,769.82
WRK-000278,2025-10,298.16,106.27,203.37,140.17,747.97
WRK-000278,2025-11,282.88,100.83,192.95,132.99,709.65
WRK-000278,2025-12,302.23,107.72,206.14,142.08,758.17
WRK-000278,2026-01,313.29,111.66,213.69,147.28,785.92
WRK-000278,2026-02,287.99,102.65,196.43,135.39,722.46
WRK-000279,2024-09,110.46,34.54,69.71,57.24,271.95
WRK-000279,2024-10,106.35,33.25,67.12,55.11,261.83
WRK-000279,2024-11,122.14,38.19,77.08,63.29,300.7
WRK-000279,2024-12,121.48,37.98,76.67,62.95,299.08
WRK-000279,2025-01,117.69,36.8,74.27,60.99,289.75
WRK-000279,2025-02,114.98,35.95,72.56,59.58,283.07
WRK-000279,2025-03,108.11,33.8,68.23,56.02,266.16
WRK-000279,2025-04,106.02,33.15,66.91,54.94,261.02
WRK-000279,2025-05,118.92,37.18,75.05,61.62,292.77
WRK-000279,2025-06,112.34,35.12,70.9,58.21,276.57
WRK-000279,2025-07,107.24,33.53,67.68,55.57,264.02
WRK-000279,2025-08,108.35,33.88,68.38,56.15,266.76
WRK-000279,2025-09,122.81,38.4,77.5,63.64,302.35
WRK-000279,2025-10,119.86,37.48,75.64,62.11,295.09
WRK-000279,2025-11,110.59,34.58,69.79,57.3,272.26
WRK-000279,2025-12,124.09,38.8,78.31,64.3,305.5
WRK-000279,2026-01,118.86,37.16,75.01,61.59,292.62
WRK-000279,2026-02,112.89,35.29,71.24,58.5,277.92
WRK-000280,2025-01,361.32,91.87,239.56,170.5,863.25
WRK-000280,2025-02,382.41,97.23,253.54,180.46,913.64
WRK-000280,2025-03,364.52,92.68,241.67,172.01,870.88
WRK-000280,2025-04,393.22,99.98,260.7,185.55,939.45
WRK-000280,2025-05,367.57,93.46,243.7,173.45,878.18
WRK-000280,2025-06,393.87,100.15,261.14,185.86,941.02
WRK-000280,2025-07,351.94,89.49,233.34,166.08,840.85
WRK-000280,2025-08,389.58,99.06,258.29,183.84,930.77
WRK-000280,2025-09,358.97,91.27,238.0,169.39,857.63
WRK-000280,2025-10,387.62,98.56,256.99,182.91,926.08
WRK-000280,2025-11,346.91,88.21,230.0,163.7,828.82
WRK-000280,2025-12,395.4,100.54,262.15,186.59,944.68
WRK-000280,2026-01,350.57,89.14,232.43,165.43,837.57
WRK-000280,2026-02,360.51,91.66,239.02,170.12,861.31
WRK-000281,2024-06,507.38,129.03,325.12,384.71,1346.24
WRK-000281,2024-07,475.55,120.94,304.73,360.58,1261.8
WRK-000281,2024-08,456.9,116.19,292.78,346.43,1212.3
WRK-000281,2024-09,510.43,129.81,327.08,387.02,1354.34
WRK-000281,2024-10,493.62,125.53,316.31,374.27,1309.73
WRK-000281,2024-11,502.19,127.71,321.8,380.77,1332.47
WRK-000281,2024-12,490.69,124.79,314.43,372.06,1301.97
WRK-000281,2025-01,477.78,121.5,306.16,362.26,1267.7
WRK-000281,2025-02,461.86,117.46,295.96,350.2,1225.48
WRK-000281,2025-03,474.04,120.55,303.76,359.43,1257.78
WRK-000281,2025-04,489.07,124.38,313.39,370.83,1297.67
WRK-000281,2025-05,479.42,121.92,307.21,363.51,1272.06
WRK-000281,2025-06,509.33,129.53,326.37,386.19,1351.42
WRK-000281,2025-07,486.2,123.65,311.56,368.65,1290.06
WRK-000281,2025-08,475.58,120.94,304.75,360.6,1261.87
WRK-000281,2025-09,504.68,128.35,323.4,382.66,1339.09
WRK-000281,2025-10,496.13,126.17,317.92,376.18,1316.4
WRK-000281,2025-11,481.17,122.37,308.33,364.84,1276.71
WRK-000281,2025-12,456.07,115.98,292.25,345.81,1210.11
WRK-000281,2026-01,478.12,121.59,306.38,362.53,1268.62
WRK-000281,2026-02,473.24,120.35,303.25,358.83,1255.67
WRK-000282,2024-10,288.14,79.37,209.06,124.42,700.99
WRK-000282,2024-11,322.0,88.69,233.62,139.03,783.34
WRK-000282,2024-12,286.15,78.82,207.61,123.56,696.14
WRK-000282,2025-01,310.75,85.59,225.46,134.18,755.98
WRK-000282,2025-02,307.11,84.59,222.81,132.6,747.11
WRK-000282,2025-03,283.11,77.98,205.4,122.24,688.73
WRK-000282,2025-04,324.21,89.3,235.22,139.99,788.72
WRK-000282,2025-05,328.35,90.44,238.22,141.78,798.79
WRK-000282,2025-06,316.84,87.27,229.88,136.81,770.8
WRK-000282,2025-07,284.16,78.27,206.17,122.7,691.3
WRK-000282,2025-08,300.22,82.69,217.82,129.63,730.36
WRK-000282,2025-09,292.96,80.69,212.55,126.5,712.7
WRK-000282,2025-10,282.78,77.89,205.17,122.1,687.94
WRK-000282,2025-11,283.39,78.06,205.61,122.37,689.43
WRK-000282,2025-12,319.89,88.11,232.09,138.12,778.21
WRK-000282,2026-01,314.55,86.64,228.22,135.82,765.23
WRK-000282,2026-02,308.85,85.07,224.08,133.36,751.36
WRK-000283,2024-06,277.26,52.24,151.61,168.61,649.72
WRK-000283,2024-07,281.66,53.07,154.02,171.28,660.03
WRK-000283,2024-08,263.16,49.58,143.9,160.03,616.67
WRK-000283,2024-09,273.87,51.6,149.76,166.54,641.77
WRK-000283,2024-10,278.42,52.46,152.25,169.31,652.44
WRK-000283,2024-11,252.21,47.52,137.92,153.37,591.02
WRK-000283,2024-12,245.78,46.31,134.4,149.47,575.96
WRK-000283,2025-01,276.74,52.14,151.33,168.29,648.5
WRK-000283,2025-02,278.8,52.53,152.46,169.54,653.33
WRK-000283,2025-03,279.12,52.59,152.63,169.74,654.08
WRK-000283,2025-04,269.74,50.82,147.5,164.03,632.09
WRK-000283,2025-05,277.17,52.22,151.56,168.55,649.5
WRK-000283,2025-06,274.95,51.8,150.35,167.2,644.3
WRK-000283,2025-07,258.55,48.71,141.39,157.23,605.88
WRK-000283,2025-08,244.22,46.01,133.55,148.51,572.29
WRK-000283,2025-09,271.19,51.09,148.3,164.92,635.5
WRK-000283,2025-10,264.85,49.9,144.83,161.06,620.64
WRK-000283,2025-11,266.13,50.14,145.53,161.84,623.64
WRK-000283,2025-12,260.71,49.12,142.57,158.54,610.94
WRK-000283,2026-01,248.42,46.8,135.84,151.07,582.13
WRK-000283,2026-02,259.66,48.92,141.99,157.91,608.48
WRK-000284,2024-12,204.86,65.43,122.5,147.19,539.98
WRK-000284,2025-01,218.28,69.71,130.52,156.83,575.34
WRK-000284,2025-02,221.17,70.63,132.25,158.91,582.96
WRK-000284,2025-03,226.61,72.37,135.5,162.81,597.29
WRK-000284,2025-04,236.75,75.61,141.57,170.1,624.03
WRK-000284,2025-05,234.69,74.95,140.34,168.62,618.6
WRK-000284,2025-06,206.09,65.82,123.23,148.07,543.21
WRK-000284,2025-07,239.59,76.51,143.27,172.14,631.51
WRK-000284,2025-08,214.7,68.57,128.38,154.26,565.91
WRK-000284,2025-09,215.53,68.83,128.88,154.86,568.1
WRK-000284,2025-10,207.58,66.29,124.13,149.15,547.15
WRK-000284,2025-11,233.27,74.5,139.49,167.6,614.86
WRK-000284,2025-12,232.34,74.2,138.93,166.93,612.4
WRK-000284,2026-01,219.83,70.2,131.45,157.94,579.42
WRK-000284,2026-02,234.44,74.87,140.18,168.44,617.93
WRK-000285,2024-07,1255.76,351.98,704.86,813.62,3126.22
WRK-000285,2024-08,1152.44,323.03,646.87,746.68,2869.02
WRK-000285,2024-09,1274.3,357.18,715.27,825.63,3172.38
WRK-000285,2024-10,1212.21,339.78,680.42,785.41,3017.82
WRK-000285,2024-11,1275.58,357.54,715.98,826.46,3175.56
WRK-000285,2024-12,1260.27,353.25,707.39,816.54,3137.45
WRK-000285,2025-01,1139.71,319.46,639.72,738.43,2837.32
WRK-000285,2025-02,1262.83,353.97,708.83,818.2,3143.83
WRK-000285,2025-03,1145.02,320.95,642.7,741.87,2850.54
WRK-000285,2025-04,1202.03,336.93,674.7,778.81,2992.47
WRK-000285,2025-05,1184.47,332.0,664.85,767.43,2948.75
WRK-000285,2025-06,1297.22,363.61,728.13,840.48,3229.44
WRK-000285,2025-07,1161.17,325.47,651.77,752.33,2890.74
WRK-000285,2025-08,1253.29,351.29,703.47,812.02,3120.07
WRK-000285,2025-09,1233.56,345.76,692.4,799.24,3070.96
WRK-000285,2025-10,1136.24,318.48,637.77,736.18,2828.67
WRK-000285,2025-11,1277.96,358.21,717.32,828.0,3181.49
WRK-000285,2025-12,1260.03,353.18,707.25,816.38,3136.84
WRK-000285,2026-01,1260.41,353.29,707.47,816.63,3137.8
WRK-000285,2026-02,1167.47,327.24,655.3,756.41,2906.42
WRK-000286,2024-07,581.1,138.62,443.63,326.95,1490.3
WRK-000286,2024-08,542.54,129.42,414.19,305.26,1391.41
WRK-000286,2024-09,569.49,135.85,434.76,320.42,1460.52
WRK-000286,2024-10,519.09,123.83,396.29,292.07,1331.28
WRK-000286,2024-11,550.13,131.24,419.99,309.53,1410.89
WRK-000286,2024-12,605.67,144.48,462.38,340.78,1553.31
WRK-000286,2025-01,539.44,128.68,411.82,303.51,1383.45
WRK-000286,2025-02,550.59,131.34,420.34,309.79,1412.06
WRK-000286,2025-03,526.39,125.57,401.86,296.17,1349.99
WRK-000286,2025-04,600.79,143.32,458.66,338.03,1540.8
WRK-000286,2025-05,561.79,134.02,428.89,316.09,1440.79
WRK-000286,2025-06,534.45,127.5,408.02,300.71,1370.68
WRK-000286,2025-07,597.61,142.56,456.24,336.24,1532.65
WRK-000286,2025-08,561.79,134.02,428.89,316.09,1440.79
WRK-000286,2025-09,583.32,139.15,445.32,328.2,1495.99
WRK-000286,2025-10,553.42,132.02,422.5,311.38,1419.32
WRK-000286,2025-11,543.32,129.61,414.78,305.69,1393.4
WRK-000286,2025-12,581.37,138.69,443.83,327.1,1490.99
WRK-000286,2026-01,578.34,137.96,441.52,325.4,1483.22
WRK-000286,2026-02,581.55,138.73,443.97,327.21,1491.46
WRK-000287,2024-10,851.27,244.72,400.09,323.24,1819.32
WRK-000287,2024-11,796.48,228.97,374.34,302.43,1702.22
WRK-000287,2024-12,839.88,241.45,394.73,318.91,1794.97
WRK-000287,2025-01,741.03,213.03,348.28,281.38,1583.72
WRK-000287,2025-02,818.26,235.23,384.57,310.7,1748.76
WRK-000287,2025-03,759.2,218.25,356.82,288.28,1622.55
WRK-000287,2025-04,811.81,233.37,381.54,308.25,1734.97
WRK-000287,2025-05,826.18,237.51,388.29,313.71,1765.69
WRK-000287,2025-06,826.22,237.52,388.31,313.72,1765.77
WRK-000287,2025-07,831.69,239.09,390.88,315.8,1777.46
WRK-000287,2025-08,812.96,233.71,382.08,308.69,1737.44
WRK-000287,2025-09,760.74,218.7,357.54,288.86,1625.84
WRK-000287,2025-10,830.52,238.76,390.34,315.36,1774.98
WRK-000287,2025-11,803.05,230.86,377.42,304.92,1716.25
WRK-000287,2025-12,754.27,216.83,354.5,286.4,1612.0
WRK-000287,2026-01,769.64,221.25,361.72,292.24,1644.85
WRK-000287,2026-02,825.71,237.37,388.07,313.53,1764.68
