worker_id,month,rent,transport,food,insurance,total
WRK-000289,2025-09,193.15,43.94,137.76,173.71,548.56
WRK-000289,2025-10,214.98,48.91,153.33,193.34,610.56
WRK-000289,2025-11,205.91,46.85,146.86,185.18,584.8
WRK-000289,2025-12,214.42,48.78,152.93,192.84,608.97
WRK-000289,2026-01,197.32,44.89,140.73,177.46,560.4
WRK-000289,2026-02,206.28,46.93,147.12,185.51,585.84
WRK-000290,2024-09,1230.62,245.93,708.98,478.62,2664.15
WRK-000290,2024-10,1223.72,244.55,705.0,475.94,2649.21
WRK-000290,2024-11,1155.88,230.99,665.92,449.56,2502.35
WRK-000290,2024-12,1187.17,237.25,683.95,461.73,2570.1
WRK-000290,2025-01,1172.79,234.37,675.66,456.13,2538.95
WRK-000290,2025-02,1280.07,255.81,737.47,497.86,2771.21
WRK-000290,2025-03,1178.37,235.49,678.88,458.3,2551.04
WRK-000290,2025-04,1228.68,245.54,707.86,477.87,2659.95
WRK-000290,2025-05,1278.6,255.52,736.62,497.29,2768.03
WRK-000290,2025-06,1134.07,226.63,653.36,441.07,2455.13
WRK-000290,2025-07,1171.43,234.1,674.88,455.6,2536.01
WRK-000290,2025-08,1148.76,229.57,661.82,446.79,2486.94
WRK-000290,2025-09,1232.36,246.28,709.98,479.3,2667.92
WRK-000290,2025-10,1249.75,249.75,720.0,486.07,2705.57
WRK-000290,2025-11,1138.12,227.44,655.69,442.65,2463.9
WRK-000290,2025-12,1176.4,235.09,677.74,457.54,2546.77
WRK-000290,2026-01,1277.15,255.23,735.79,496.72,2764.89
WRK-000290,2026-02,1119.52,223.73,644.98,435.42,2423.65
WRK-000291,2024-06,200.35,75.66,144.38,136.96,557.35
WRK-000291,2024-07,191.72,72.4,138.16,131.06,533.34
WRK-000291,2024-08,197.68,74.66,142.46,135.14,549.94
WRK-000291,2024-09,205.1,77.46,147.8,140.21,570.57
WRK-000291,2024-10,187.5,70.81,135.12,128.18,521.61
WRK-000291,2024-11,195.64,73.88,140.98,133.74,544.24
WRK-000291,2024-12,181.93,68.71,131.1,124.37,506.11
WRK-000291,2025-01,198.49,74.96,143.04,135.69,552.18
WRK-000291,2025-02,188.29,71.11,135.69,128.71,523.8
WRK-000291,2025-03,181.15,68.41,130.54,123.83,503.93
WRK-000291,2025-04,194.0,73.26,139.8,132.62,539.68
WRK-000291,2025-05,194.29,73.38,140.01,132.82,540.5
WRK-000291,2025-06,197.74,74.68,142.5,135.17,550.09
WRK-000291,2025-07,203.94,77.02,146.97,139.42,567.35
WRK-000291,2025-08,204.83,77.35,147.6,140.02,569.8
WRK-000291,2025-09,183.16,69.17,131.99,125.21,509.53
WRK-000291,2025-10,201.3,76.02,145.06,137.61,559.99
WRK-000291,2025-11,181.81,68.66,131.02,124.29,505.78
WRK-000291,2025-12,181.71,68.62,130.94,124.21,505.48
WRK-000291,2026-01,201.13,75.96,144.94,137.49,559.52
WRK-000291,2026-02,199.13,75.2,143.5,136.13,553.96
WRK-000292,2024-06,557.36,156.87,306.15,416.57,1436.95
WRK-000292,2024-07,578.34,162.78,317.68,432.26,1491.06
WRK-000292,2024-08,558.87,157.3,306.98,417.7,1440.85
WRK-000292,2024-09,540.11,152.02,296.68,403.68,1392.49
WRK-000292,2024-10,554.81,156.16,304.75,414.67,1430.39
WRK-000292,2024-11,526.35,148.14,289.12,393.4,1357.01
WRK-000292,2024-12,585.79,164.87,321.77,437.82,1510.25
WRK-000292,2025-01,545.34,153.49,299.55,407.59,1405.97
WRK-000292,2025-02,523.43,147.32,287.51,391.21,1349.47
WRK-000292,2025-03,587.61,165.39,322.77,439.18,1514.95
WRK-000292,2025-04,535.79,150.8,294.31,400.45,1381.35
WRK-000292,2025-05,552.8,155.59,303.65,413.16,1425.2
WRK-000292,2025-06,568.44,159.99,312.24,424.86,1465.53
WRK-000292,2025-07,584.6,164.54,321.11,436.93,1507.18
WRK-000292,2025-08,553.54,155.8,304.05,413.72,1427.11
WRK-000292,2025-09,555.8,156.43,305.3,415.41,1432.94
WRK-000292,2025-10,510.91,143.8,280.64,381.86,1317.21
WRK-000292,2025-11,568.47,160.0,312.26,424.88,1465.61
WRK-000292,2025-12,545.15,153.44,299.45,407.45,1405.49
WRK-000292,2026-01,565.79,159.24,310.78,422.87,1458.68
WRK-000292,2026-02,536.77,151.08,294.85,401.19,1383.89
WRK-000293,2024-09,911.76,253.5,484.08,284.06,1933.4
WRK-000293,2024-10,955.77,265.74,507.44,297.77,2026.72
WRK-000293,2024-11,893.13,248.32,474.19,278.26,1893.9
WRK-000293,2024-12,969.24,269.48,514.6,301.97,2055.29
WRK-000293,2025-01,969.04,269.43,514.49,301.91,2054.87
WRK-000293,2025-02,990.85,275.49,526.07,308.7,2101.11
WRK-000293,2025-03,991.42,275.65,526.38,308.88,2102.33
WRK-000293,2025-04,971.44,270.09,515.77,302.66,2059.96
WRK-000293,2025-05,1026.63,285.44,545.07,319.85,2176.99
WRK-000293,2025-06,915.84,254.64,486.25,285.33,1942.06
WRK-000293,2025-07,1002.09,278.62,532.04,312.21,2124.96
WRK-000293,2025-08,967.07,268.88,513.44,301.29,2050.68
WRK-000293,2025-09,922.68,256.54,489.88,287.47,1956.57
WRK-000293,2025-10,1025.45,285.11,544.44,319.48,2174.48
WRK-000293,2025-11,959.12,266.67,509.22,298.82,2033.83
WRK-000293,2025-12,900.48,250.37,478.09,280.55,1909.49
WRK-000293,2026-01,1037.88,288.57,551.04,323.35,2200.84
WRK-000293,2026-02,963.89,268.0,511.76,300.31,2043.96
WRK-000294,2024-06,366.51,112.77,236.91,125.63,841.82
WRK-000294,2024-07,420.71,129.45,271.94,144.21,966.31
WRK-000294,2024-08,404.86,124.57,261.7,138.78,929.91
WRK-000294,2024-09,370.2,113.91,239.29,126.9,850.3
WRK-000294,2024-10,364.81,112.25,235.81,125.05,837.92
WRK-000294,2024-11,389.11,119.73,251.52,133.38,893.74
WRK-000294,2024-12,389.5,119.85,251.77,133.52,894.64
WRK-000294,2025-01,359.68,110.67,232.5,123.29,826.14
WRK-000294,2025-02,414.95,127.68,268.22,142.24,953.09
WRK-000294,2025-03,402.57,123.87,260.22,138.0,924.66
WRK-000294,2025-04,394.94,121.52,255.28,135.38,907.12
WRK-000294,2025-05,411.35,126.57,265.89,141.01,944.82
WRK-000294,2025-06,392.61,120.81,253.78,134.58,901.78
WRK-000294,2025-07,392.71,120.84,253.84,134.61,902.0
WRK-000294,2025-08,361.61,111.27,233.74,123.95,830.57
WRK-000294,2025-09,394.49,121.38,255.0,135.23,906.1
WRK-000294,2025-10,402.26,123.77,260.02,137.89,923.94
WRK-000294,2025-11,390.9,120.28,252.68,134.0,897.86
WRK-000294,2025-12,420.66,129.44,271.91,144.2,966.21
WRK-000294,2026-01,386.1,118.8,249.57,132.35,886.82
WRK-000294,2026-02,417.89,128.58,270.12,143.25,959.84
WRK-000295,2024-09,611.8,129.95,301.75,321.17,1364.67
WRK-000295,2024-10,596.33,126.67,294.12,313.05,1330.17
WRK-000295,2024-11,598.83,127.2,295.35,314.36,1335.74
WRK-000295,2024-12,618.88,131.46,305.24,324.88,1380.46
WRK-000295,2025-01,660.23,140.24,325.64,346.59,1472.7
WRK-000295,2025-02,674.92,143.36,332.88,354.3,1505.46
WRK-000295,2025-03,592.0,125.75,291.98,310.77,1320.5
WRK-000295,2025-04,586.03,124.48,289.04,307.64,1307.19
WRK-000295,2025-05,656.01,139.34,323.56,344.37,1463.28
WRK-000295,2025-06,606.01,128.72,298.9,318.13,1351.76
WRK-000295,2025-07,588.69,125.05,290.35,309.03,1313.12
WRK-000295,2025-08,659.41,140.07,325.24,346.16,1470.88
WRK-000295,2025-09,612.19,130.04,301.95,321.37,1365.55
WRK-000295,2025-10,647.23,137.48,319.23,339.77,1443.71
WRK-000295,2025-11,600.77,127.61,296.31,315.38,1340.07
WRK-000295,2025-12,609.7,129.51,300.72,320.06,1359.99
WRK-000295,2026-01,646.54,137.33,318.89,339.41,1442.17
WRK-000295,2026-02,661.46,140.5,326.25,347.24,1475.45
WRK-000296,2024-10,335.53,100.44,212.91,113.8,762.68
WRK-000296,2024-11,374.46,112.1,237.61,127.0,851.17
WRK-000296,2024-12,333.93,99.96,211.89,113.25,759.03
WRK-000296,2025-01,356.33,106.67,226.1,120.85,809.95
WRK-000296,2025-02,366.3,109.65,232.43,124.23,832.61
WRK-000296,2025-03,364.01,108.97,230.98,123.46,827.42
WRK-000296,2025-04,326.01,97.59,206.86,110.57,741.03
WRK-000296,2025-05,331.83,99.33,210.56,112.54,754.26
WRK-000296,2025-06,360.24,107.84,228.58,122.18,818.84
WRK-000296,2025-07,345.38,103.39,219.15,117.14,785.06
WRK-000296,2025-08,322.12,96.43,204.4,109.25,732.2
WRK-000296,2025-09,352.72,105.59,223.81,119.63,801.75
WRK-000296,2025-10,346.61,103.76,219.94,117.56,787.87
WRK-000296,2025-11,343.47,102.82,217.94,116.49,780.72
WRK-000296,2025-12,320.81,96.04,203.56,108.8,729.21
WRK-000296,2026-01,330.17,98.84,209.5,111.98,750.49
WRK-000296,2026-02,350.08,104.8,222.14,118.73,795.75
WRK-000297,2025-01,927.36,270.66,461.96,515.37,2175.35
WRK-000297,2025-02,941.47,274.77,468.99,523.21,2208.44
WRK-000297,2025-03,1031.2,300.96,513.69,573.08,2418.93
WRK-000297,2025-04,980.65,286.21,488.51,544.99,2300.36
WRK-000297,2025-05,952.67,278.04,474.57,529.44,2234.72
WRK-000297,2025-06,927.57,270.71,462.06,515.48,2175.82
WRK-000297,2025-07,987.69,288.26,492.01,548.9,2316.86
WRK-000297,2025-08,1032.14,301.23,514.15,573.6,2421.12
WRK-000297,2025-09,926.84,270.5,461.7,515.08,2174.12
WRK-000297,2025-10,975.58,284.73,485.98,542.17,2288.46
WRK-000297,2025-11,912.17,266.22,454.39,506.93,2139.71
WRK-000297,2025-12,893.6,260.8,445.15,496.61,2096.16
WRK-000297,2026-01,946.42,276.22,471.46,525.96,2220.06
WRK-000297,2026-02,935.6,273.06,466.07,519.95,2194.68
WRK-000298,2024-10,888.34,236.46,679.73,629.97,2434.5
WRK-000298,2024-11,945.49,251.68,723.46,670.5,2591.13
WRK-000298,2024-12,891.7,237.36,682.31,632.36,2443.73
WRK-000298,2025-01,962.9,256.31,736.79,682.85,2638.85
WRK-000298,2025-02,886.81,236.06,678.57,628.89,2430.33
WRK-000298,2025-03,931.27,247.89,712.58,660.42,2552.16
WRK-000298,2025-04,955.34,254.3,731.0,677.49,2618.13
WRK-000298,2025-05,975.81,259.75,746.66,692.0,2674.22
WRK-000298,2025-06,970.96,258.46,742.95,688.57,2660.94
WRK-000298,2025-07,1023.3,272.39,783.0,725.68,2804.37
WRK-000298,2025-08,884.44,235.42,676.75,627.2,2423.81
WRK-000298,2025-09,902.57,240.25,690.63,640.07,2473.52
WRK-000298,2025-10,976.05,259.81,746.85,692.18,2674.89
WRK-000298,2025-11,962.0,256.07,736.09,682.21,2636.37
WRK-000298,2025-12,887.43,236.22,679.04,629.33,2432.02
WRK-000298,2026-01,1034.89,275.47,791.87,733.9,2836.13
WRK-000298,2026-02,954.97,254.2,730.71,677.22,2617.1
WRK-000299,2024-12,612.43,184.49,455.88,309.44,1562.24
WRK-000299,2025-01,595.03,179.24,442.92,300.65,1517.84
WRK-000299,2025-02,561.21,169.06,417.75,283.56,1431.58
WRK-000299,2025-03,632.11,190.41,470.52,319.38,1612.42
WRK-000299,2025-04,632.69,190.59,470.96,319.68,1613.92
WRK-000299,2025-05,654.27,197.09,487.02,330.58,1668.96
WRK-000299,2025-06,619.97,186.76,461.49,313.25,1581.47
WRK-000299,2025-07,565.17,170.25,420.7,285.56,1441.68
WRK-000299,2025-08,578.22,174.18,430.41,292.16,1474.97
WRK-000299,2025-09,603.1,181.68,448.93,304.73,1538.44
WRK-000299,2025-10,573.99,172.91,427.26,290.02,1464.18
WRK-000299,2025-11,621.25,187.14,462.44,313.9,1584.73
WRK-000299,2025-12,567.46,170.94,422.41,286.72,1447.53
WRK-000299,2026-01,581.99,175.32,433.22,294.06,1484.59
WRK-000299,2026-02,595.19,179.29,443.05,300.73,1518.26
WRK-000300,2024-06,827.6,206.62,533.11,713.71,2281.04
WRK-000300,2024-07,846.85,211.43,545.51,730.31,2334.1
WRK-000300,2024-08,816.16,203.76,525.74,703.84,2249.5
WRK-000300,2024-09,815.4,203.57,525.25,703.19,2247.41
WRK-000300,2024-10,843.29,210.54,543.22,727.24,2324.29
WRK-000300,2024-11,825.13,206.0,531.52,711.58,2274.23
WRK-000300,2024-12,823.03,205.48,530.16,709.77,2268.44
WRK-000300,2025-01,780.8,194.93,502.96,673.35,2152.04
WRK-000300,2025-02,786.68,196.4,506.75,678.42,2168.25
WRK-000300,2025-03,751.88,187.71,484.33,648.41,2072.33
WRK-000300,2025-04,803.73,200.66,517.73,693.12,2215.24
WRK-000300,2025-05,857.11,213.99,552.12,739.16,2362.38
WRK-000300,2025-06,803.18,200.52,517.38,692.65,2213.73
WRK-000300,2025-07,826.29,206.29,532.26,712.58,2277.42
WRK-000300,2025-08,844.32,210.79,543.88,728.13,2327.12
WRK-000300,2025-09,803.36,200.57,517.5,692.81,2214.24
WRK-000300,2025-10,839.61,209.62,540.85,724.07,2314.15
WRK-000300,2025-11,751.02,187.5,483.78,647.67,2069.97
WRK-000300,2025-12,840.7,209.89,541.55,725.0,2317.14
WRK-000300,2026-01,807.17,201.52,519.95,696.09,2224.73
WRK-000300,2026-02,768.17,191.78,494.83,662.46,2117.24
WRK-000301,2024-06,926.66,220.12,561.72,300.08,2008.58
WRK-000301,2024-07,910.25,216.22,551.77,294.76,1973.0
WRK-000301,2024-08,884.2,210.04,535.98,286.33,1916.55
WRK-000301,2024-09,970.39,230.51,588.23,314.24,2103.37
WRK-000301,2024-10,990.33,235.25,600.31,320.7,2146.59
WRK-000301,2024-11,970.73,230.59,588.43,314.35,2104.1
WRK-000301,2024-12,865.48,205.59,524.63,280.26,1875.96
WRK-000301,2025-01,954.85,226.82,578.81,309.21,2069.69
WRK-000301,2025-02,941.78,223.71,570.88,304.97,2041.34
WRK-000301,2025-03,886.24,210.52,537.21,286.99,1920.96
WRK-000301,2025-04,987.07,234.47,598.33,319.64,2139.51
WRK-000301,2025-05,913.54,217.01,553.77,295.83,1980.15
WRK-000301,2025-06,898.15,213.35,544.44,290.85,1946.79
WRK-000301,2025-07,860.57,204.42,521.65,278.67,1865.31
WRK-000301,2025-08,962.53,228.64,583.46,311.69,2086.32
WRK-000301,2025-09,893.42,212.23,541.57,289.31,1936.53
WRK-000301,2025-10,889.06,211.19,538.92,287.9,1927.07
WRK-000301,2025-11,878.87,208.77,532.75,284.6,1904.99
WRK-000301,2025-12,987.97,234.68,598.88,319.93,2141.46
WRK-000301,2026-01,865.59,205.61,524.7,280.3,1876.2
WRK-000301,2026-02,915.11,217.38,554.72,296.34,1983.55
WRK-000302,2024-08,307.62,73.68,202.36,106.94,690.6
WRK-000302,2024-09,296.86,71.1,195.29,103.2,666.45
WRK-000302,2024-10,314.83,75.41,207.11,109.44,706.79
WRK-000302,2024-11,301.54,72.22,198.36,104.82,676.94
WRK-000302,2024-12,296.75,71.07,195.22,103.16,666.2
WRK-000302,2025-01,297.81,71.33,195.91,103.53,668.58
WRK-000302,2025-02,307.43,73.63,202.24,106.87,690.17
WRK-000302,2025-03,303.66,72.73,199.76,105.56,681.71
WRK-000302,2025-04,291.22,69.75,191.58,101.24,653.79
WRK-000302,2025-05,310.43,74.35,204.22,107.91,696.91
WRK-000302,2025-06,276.77,66.29,182.07,96.21,621.34
WRK-000302,2025-07,278.37,66.67,183.13,96.77,624.94
WRK-000302,2025-08,318.06,76.18,209.23,110.57,714.04
WRK-000302,2025-09,311.5,74.61,204.92,108.29,699.32
WRK-000302,2025-10,294.38,70.51,193.65,102.33,660.87
WRK-000302,2025-11,300.17,71.89,197.46,104.35,673.87
WRK-000302,2025-12,301.12,72.12,198.09,104.68,676.01
WRK-000302,2026-01,314.18,75.25,206.68,109.22,705.33
WRK-000302,2026-02,279.59,66.97,183.93,97.19,627.68
WRK-000303,2024-08,307.53,96.55,163.68,159.93,727.69
WRK-000303,2024-09,306.31,96.17,163.03,159.29,724.8
WRK-000303,2024-10,288.44,90.56,153.52,150.0,682.52
WRK-000303,2024-11,310.06,97.35,165.02,161.24,733.67
WRK-000303,2024-12,301.52,94.67,160.48,156.8,713.47
WRK-000303,2025-01,299.79,94.12,159.56,155.9,709.37
WRK-000303,2025-02,280.56,88.08,149.32,145.9,663.86
WRK-000303,2025-03,293.55,92.16,156.23,152.66,694.6
WRK-000303,2025-04,305.09,95.78,162.38,158.66,721.91
WRK-000303,2025-05,277.97,87.27,147.94,144.55,657.73
WRK-000303,2025-06,267.0,83.83,142.11,138.85,631.79
WRK-000303,2025-07,290.86,91.32,154.8,151.26,688.24
WRK-000303,2025-08,282.82,88.79,150.52,147.08,669.21
WRK-000303,2025-09,307.14,96.43,163.47,159.72,726.76
WRK-000303,2025-10,310.88,97.6,165.46,161.67,735.61
WRK-000303,2025-11,275.95,86.64,146.87,143.51,652.97
WRK-000303,2025-12,295.09,92.64,157.05,153.46,698.24
WRK-000303,2026-01,272.19,85.46,144.87,141.55,644.07
WRK-000303,2026-02,310.47,97.47,165.24,161.45,734.63
WRK-000304,2024-08,296.39,87.19,126.27,102.84,612.69
WRK-000304,2024-09,274.1,80.64,116.77,95.1,566.61
WRK-000304,2024-10,305.92,90.0,130.33,106.14,632.39
WRK-000304,2024-11,268.47,78.98,114.37,93.15,554.97
WRK-000304,2024-12,290.64,85.5,123.82,100.84,600.8
WRK-000304,2025-01,309.67,91.1,131.92,107.44,640.13
WRK-000304,2025-02,297.34,87.47,126.67,103.17,614.65
WRK-000304,2025-03,296.34,87.18,126.24,102.82,612.58
WRK-000304,2025-04,310.22,91.26,132.16,107.64,641.28
WRK-000304,2025-05,309.77,91.13,131.97,107.48,640.35
WRK-000304,2025-06,291.44,85.73,124.16,101.12,602.45
WRK-000304,2025-07,279.79,82.31,119.19,97.08,578.37
WRK-000304,2025-08,274.43,80.73,116.91,95.22,567.29
WRK-000304,2025-09,291.65,85.8,124.25,101.19,602.89
WRK-000304,2025-10,286.83,84.38,122.19,99.52,592.92
WRK-000304,2025-11,297.69,87.58,126.82,103.29,615.38
WRK-000304,2025-12,302.96,89.13,129.07,105.12,626.28
WRK-000304,2026-01,276.05,81.21,117.6,95.78,570.64
WRK-000304,2026-02,266.93,78.52,113.71,92.61,551.77
WRK-000305,2024-09,231.81,42.97,120.21,126.93,521.92
WRK-000305,2024-10,224.71,41.65,116.53,123.04,505.93
WRK-000305,2024-11,219.3,40.65,113.72,120.08,493.75
WRK-000305,2024-12,222.56,41.25,115.41,121.87,501.09
WRK-000305,2025-01,225.85,41.86,117.12,123.67,508.5
WRK-000305,2025-02,235.57,43.67,122.16,128.99,530.39
WRK-000305,2025-03,233.45,43.27,121.06,127.83,525.61
WRK-000305,2025-04,215.17,39.88,111.58,117.82,484.45
WRK-000305,2025-05,220.94,40.95,114.57,120.98,497.44
WRK-000305,2025-06,216.51,40.13,112.27,118.55,487.46
WRK-000305,2025-07,214.65,39.79,111.31,117.53,483.28
WRK-000305,2025-08,240.34,44.55,124.63,131.6,541.12
WRK-000305,2025-09,205.94,38.17,106.79,112.76,463.66
WRK-000305,2025-10,237.24,43.97,123.02,129.9,534.13
WRK-000305,2025-11,206.79,38.33,107.24,113.23,465.59
WRK-000305,2025-12,215.92,40.02,111.97,118.23,486.14
WRK-000305,2026-01,220.19,40.81,114.18,120.57,495.75
WRK-000305,2026-02,235.8,43.71,122.28,129.11,530.9
WRK-000306,2025-01,508.25,143.64,302.41,104.5,1058.8
WRK-000306,2025-02,490.48,138.62,291.84,100.85,1021.79
WRK-000306,2025-03,462.75,130.78,275.34,95.15,964.02
WRK-000306,2025-04,499.17,141.07,297.01,102.64,1039.89
WRK-000306,2025-05,494.17,139.66,294.03,101.61,1029.47
WRK-000306,2025-06,500.83,141.54,298.0,102.98,1043.35
WRK-000306,2025-07,513.59,145.15,305.59,105.6,1069.93
WRK-000306,2025-08,487.63,137.81,290.15,100.26,1015.85
WRK-000306,2025-09,496.44,140.3,295.38,102.07,1034.19
WRK-000306,2025-10,501.88,141.84,298.63,103.19,1045.54
WRK-000306,2025-11,477.02,134.81,283.83,98.08,993.74
WRK-000306,2025-12,496.96,140.45,295.69,102.18,1035.28
WRK-000306,2026-01,517.1,146.14,307.68,106.32,1077.24
WRK-000306,2026-02,448.95,126.88,267.13,92.31,935.27
WRK-000307,2024-06,602.4,225.26,450.38,271.55,1549.59
WRK-000307,2024-07,583.98,218.37,436.61,263.24,1502.2
WRK-000307,2024-08,619.9,231.8,463.46,279.43,1594.59
WRK-000307,2024-09,617.7,230.97,461.81,278.44,1588.92
WRK-000307,2024-10,612.43,229.01,457.88,276.07,1575.39
WRK-000307,2024-11,587.18,219.56,439.0,264.68,1510.42
WRK-000307,2024-12,629.55,235.41,470.67,283.78,1619.41
WRK-000307,2025-01,621.84,232.52,464.91,280.31,1599.58
WRK-000307,2025-02,589.05,220.26,440.4,265.53,1515.24
WRK-000307,2025-03,572.99,214.26,428.39,258.29,1473.93
WRK-000307,2025-04,582.19,217.7,435.27,262.44,1497.6
WRK-000307,2025-05,575.81,215.31,430.5,259.56,1481.18
WRK-000307,2025-06,567.42,212.17,424.22,255.78,1459.59
WRK-000307,2025-07,617.61,230.94,461.75,278.4,1588.7
WRK-000307,2025-08,643.83,240.75,481.35,290.22,1656.15
WRK-000307,2025-09,552.37,206.55,412.97,248.99,1420.88
WRK-000307,2025-10,603.9,225.82,451.5,272.22,1553.44
WRK-000307,2025-11,582.5,217.81,435.5,262.58,1498.39
WRK-000307,2025-12,570.48,213.32,426.52,257.16,1467.48
WRK-000307,2026-01,550.79,205.96,411.79,248.28,1416.82
WRK-000307,2026-02,592.81,221.67,443.21,267.22,1524.91
WRK-000308,2025-01,548.69,198.92,422.08,395.47,1565.16
WRK-000308,2025-02,571.79,207.29,439.84,412.12,1631.04
WRK-000308,2025-03,546.5,198.12,420.39,393.89,1558.9
WRK-000308,2025-04,503.97,182.71,387.67,363.24,1437.59
WRK-000308,2025-05,553.46,200.65,425.75,398.91,1578.77
WRK-000308,2025-06,542.99,196.85,417.69,391.36,1548.89
WRK-000308,2025-07,519.65,188.39,399.73,374.53,1482.3
WRK-000308,2025-08,571.23,207.09,439.41,411.71,1629.44
WRK-000308,2025-09,497.22,180.26,382.48,358.37,1418.33
WRK-000308,2025-10,499.69,181.15,384.38,360.15,1425.37
WRK-000308,2025-11,503.02,182.36,386.95,362.55,1434.88
WRK-000308,2025-12,507.21,183.88,390.16,365.57,1446.82
WRK-000308,2026-01,533.53,193.42,410.41,384.54,1521.9
WRK-000308,2026-02,545.33,197.7,419.49,393.04,1555.56
WRK-000309,2024-09,358.56,73.95,153.11,149.28,734.9
WRK-000309,2024-10,373.72,77.07,159.59,155.6,765.98
WRK-000309,2024-11,382.52,78.89,163.35,159.26,784.02
WRK-000309,2024-12,342.48,70.63,146.25,142.59,701.95
WRK-000309,2025-01,354.74,73.16,151.48,147.69,727.07
WRK-000309,2025-02,368.82,76.06,157.5,153.56,755.94
WRK-000309,2025-03,378.89,78.14,161.8,157.75,776.58
WRK-000309,2025-04,351.05,72.4,149.91,146.16,719.52
WRK-000309,2025-05,381.24,78.62,162.8,158.73,781.39
WRK-000309,2025-06,349.21,72.02,149.12,145.39,715.74
WRK-000309,2025-07,375.96,77.53,160.54,156.53,770.56
WRK-000309,2025-08,361.05,74.46,154.18,150.32,740.01
WRK-000309,2025-09,337.21,69.54,144.0,140.39,691.14
WRK-000309,2025-10,362.65,74.79,154.86,150.99,743.29
WRK-000309,2025-11,341.05,70.34,145.64,142.0,699.03
WRK-000309,2025-12,349.44,72.07,149.22,145.49,716.22
WRK-000309,2026-01,348.18,71.81,148.68,144.96,713.63
WRK-000309,2026-02,373.68,77.06,159.57,155.58,765.89
WRK-000310,2025-01,284.95,86.55,202.67,137.85,712.02
WRK-000310,2025-02,247.67,75.22,176.16,119.82,618.87
WRK-000310,2025-03,284.48,86.4,202.34,137.63,710.85
WRK-000310,2025-04,258.77,78.59,184.05,125.19,646.6
WRK-000310,2025-05,249.03,75.64,177.13,120.48,622.28
WRK-000310,2025-06,285.95,86.85,203.39,138.34,714.53
WRK-000310,2025-07,256.05,77.77,182.12,123.87,639.81
WRK-000310,2025-08,268.56,81.57,191.02,129.92,671.07
WRK-000310,2025-09,247.17,75.07,175.81,119.58,617.63
WRK-000310,2025-10,257.22,78.12,182.95,124.44,642.73
WRK-000310,2025-11,265.5,80.64,188.85,128.45,663.44
WRK-000310,2025-12,248.14,75.37,176.5,120.05,620.06
WRK-000310,2026-01,269.18,81.76,191.46,130.22,672.62
WRK-000310,2026-02,281.83,85.6,200.46,136.34,704.23
WRK-000311,2024-06,900.6,155.13,482.52,276.1,1814.35
WRK-000311,2024-07,814.91,140.37,436.61,249.83,1641.72
WRK-000311,2024-08,883.93,152.26,473.59,270.99,1780.77
WRK-000311,2024-09,935.52,161.14,501.23,286.8,1884.69
WRK-000311,2024-10,839.64,144.63,449.86,257.41,1691.54
WRK-000311,2024-11,859.33,148.02,460.41,263.44,1731.2
WRK-000311,2024-12,875.15,150.75,468.88,268.29,1763.07
WRK-000311,2025-01,903.18,155.57,483.9,276.89,1819.54
WRK-000311,2025-02,840.44,144.77,450.29,257.65,1693.15
WRK-000311,2025-03,913.94,157.43,489.67,280.19,1841.23
WRK-000311,2025-04,919.37,158.36,492.57,281.85,1852.15
